Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 60.034000 Iteraciones 1187
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 1 0 0 0 148 54 60 209
4 1 0 0 60 148 54 121 208
5 1 0 0 121 148 61 175 208
6 1 0 0 175 0 61 235 54
7 2 0 54 0 148 122 69 209
8 2 0 61 69 148 129 138 209
9 2 0 61 149 0 130 217 61
10 3 0 61 149 61 184 235 183
11 2 0 61 138 183 129 207 244
12 4 0 184 149 0 279 239 136
13 4 0 279 149 0 374 239 136
14 4 0 374 149 0 469 239 136
15 2 0 184 0 148 252 69 209
16 2 0 184 69 148 252 138 209
17 2 0 129 138 183 197 207 244
18 2 0 252 0 148 320 69 209
19 11 1 197 149 136 282 235 211
20 6 1 282 0 209 325 41 245
21 6 1 197 41 209 238 84 245
22 6 1 282 41 209 323 84 245
23 13 1 252 84 148 301 134 192
24 13 1 252 84 192 301 134 236
25 12 1 323 41 148 400 108 222
26 12 1 323 108 148 400 175 222
27 14 1 325 0 148 371 41 193
28 14 1 371 0 148 416 41 194
29 11 1 400 149 136 485 235 211
30 13 1 400 41 148 450 90 192
31 13 1 400 90 148 450 139 192
32 14 1 400 41 192 441 87 237
33 14 1 416 0 148 462 41 193
34 6 1 441 0 193 482 43 229
35 12 1 462 43 0 529 117 77
36 12 1 462 43 77 529 120 151
37 6 1 450 43 151 491 86 187
38 6 1 450 43 187 491 86 223
39 6 1 450 86 151 491 129 187
40 6 1 491 86 151 532 129 187
41 6 1 450 86 187 491 129 223
42 6 1 491 86 187 532 129 223
43 6 1 482 0 0 523 43 36
44 6 1 482 0 36 523 43 72
45 12 1 485 129 0 562 196 74
46 12 1 562 129 0 639 196 74
47 9 1 485 129 74 583 236 221
48 8 1 532 0 0 648 116 162
49 9 1 583 116 74 681 223 221
50 8 1 648 0 0 764 116 162
51 8 1 681 116 0 797 232 162
52 9 1 764 0 0 862 107 147
53 10 1 797 107 0 997 203 178
54 10 1 997 107 0 1197 203 178
55 10 1 862 0 0 1062 96 178
56 10 1 1062 0 0 1262 96 178
57 7 1 1197 96 0 1333 234 197
