Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 55.090000 Iteraciones 1929
0 2 0 0 0 0 101 116 197
1 5 0 0 116 0 75 202 85
2 5 0 75 116 0 150 202 85
3 0 0 0 116 85 55 171 134
4 0 0 55 116 85 110 171 134
5 0 0 0 171 85 55 226 134
6 0 0 55 171 85 110 226 134
7 1 0 0 116 134 100 234 242
8 2 0 101 0 0 202 116 197
9 4 0 110 116 85 178 185 146
10 4 0 110 116 146 178 185 207
11 1 0 178 116 0 278 224 118
12 1 0 278 116 0 378 224 118
13 1 0 378 116 0 478 224 118
14 4 0 178 116 118 247 184 179
15 4 0 178 116 179 247 184 240
16 4 0 202 0 0 270 69 61
17 3 0 202 0 61 320 100 169
18 4 0 202 0 169 271 68 230
19 4 0 271 0 169 340 68 230
20 2 0 340 0 0 441 116 197
21 7 1 0 68 197 41 111 233
22 7 1 41 68 197 82 111 233
23 7 1 82 68 197 125 109 233
24 13 1 178 184 118 239 238 178
25 13 1 178 184 178 239 238 238
26 13 1 239 184 118 300 238 178
27 13 1 300 184 118 361 238 178
28 13 1 361 184 118 422 238 178
29 12 1 247 116 118 307 177 172
30 12 1 307 116 118 367 177 172
31 12 1 367 116 118 427 177 172
32 12 1 247 116 172 307 177 226
33 12 1 307 116 172 367 177 226
34 12 1 367 116 172 427 177 226
35 9 1 427 116 118 528 222 210
36 8 1 441 0 0 567 113 144
37 8 1 567 0 0 693 113 144
38 8 1 693 0 0 819 113 144
39 8 1 819 0 0 945 113 144
40 8 1 945 0 0 1071 113 144
41 8 1 1071 0 0 1197 113 144
42 8 1 1197 0 0 1323 113 144
43 11 1 441 0 144 518 67 218
44 11 1 518 0 144 585 77 218
45 6 1 528 113 0 665 239 161
46 6 1 665 113 0 802 239 161
47 6 1 802 113 0 939 239 161
48 6 1 939 113 0 1076 239 161
49 6 1 1076 113 0 1213 239 161
50 6 1 1213 113 0 1350 239 161
51 10 1 528 77 161 605 151 228
52 11 1 585 0 144 652 77 218
53 10 1 652 0 144 726 77 211
54 10 1 726 0 144 800 77 211
55 10 1 800 0 144 874 77 211
56 10 1 874 0 144 948 77 211
57 10 1 948 0 144 1022 77 211
58 10 1 1022 0 144 1096 77 211
59 10 1 1096 0 144 1170 77 211
