Utilizacion 69.510270 VolCajasEmpacado 91.542742 Duracion[s] 56.031000 Iteraciones 34
0 11 0 0 0 0 20 10 3
1 11 0 0 10 0 20 20 3
2 11 0 0 20 0 20 30 3
3 11 0 0 30 0 20 40 3
4 11 0 0 40 0 20 50 3
5 11 0 0 50 0 20 60 3
6 11 0 0 60 0 20 70 3
7 11 0 0 70 0 20 80 3
8 11 0 0 80 0 20 90 3
9 11 0 0 90 0 20 100 3
10 11 0 0 100 0 20 110 3
11 11 0 0 110 0 20 120 3
12 11 0 0 120 0 20 130 3
13 11 0 0 130 0 20 140 3
14 11 0 0 140 0 20 150 3
15 11 0 0 150 0 20 160 3
16 11 0 0 160 0 20 170 3
17 11 0 0 170 0 20 180 3
18 11 0 0 180 0 20 190 3
19 11 0 0 190 0 20 200 3
20 11 0 0 200 0 20 210 3
21 11 0 0 210 0 20 220 3
22 11 0 0 220 0 20 230 3
23 11 0 0 230 0 20 240 3
24 11 0 0 0 3 10 20 6
25 11 0 0 0 6 10 20 9
26 11 0 0 0 9 10 20 12
27 11 0 0 0 12 10 20 15
28 11 0 0 0 15 10 20 18
29 11 0 0 0 18 10 20 21
30 8 0 0 20 3 34 57 33
31 8 0 0 57 3 34 94 33
32 8 0 0 94 3 34 131 33
33 8 0 0 131 3 34 168 33
34 8 0 0 168 3 34 205 33
35 0 0 0 0 33 42 40 71
36 0 0 0 0 71 42 40 109
37 0 0 0 0 109 42 40 147
38 0 0 0 0 147 42 40 185
39 0 0 0 0 185 42 40 223
40 12 0 0 40 33 31 50 36
41 12 0 0 50 33 31 60 36
42 12 0 0 60 33 31 70 36
43 12 0 0 70 33 31 80 36
44 12 0 0 80 33 31 90 36
45 12 0 0 90 33 31 100 36
46 12 0 0 100 33 31 110 36
47 12 0 0 110 33 31 120 36
48 12 0 0 120 33 31 130 36
49 12 0 0 130 33 31 140 36
50 12 0 0 140 33 31 150 36
51 12 0 0 150 33 31 160 36
52 12 0 0 160 33 31 170 36
53 12 0 0 170 33 31 180 36
54 12 0 0 180 33 31 190 36
55 12 0 0 190 33 31 200 36
56 12 0 0 200 33 31 210 36
57 8 0 0 40 36 34 77 66
58 8 0 0 40 66 34 77 96
