Utilizacion 71.422021 VolCajasEmpacado 92.515311 Duracion[s] 45.381000 Iteraciones 63
0 8 0 0 0 0 46 45 41
1 8 0 46 0 0 92 45 41
2 8 0 0 45 0 46 90 41
3 8 0 46 45 0 92 90 41
4 8 0 0 90 0 46 135 41
5 8 0 46 90 0 92 135 41
6 8 0 0 135 0 46 180 41
7 8 0 46 135 0 92 180 41
8 8 0 0 180 0 46 225 41
9 8 0 46 180 0 92 225 41
10 6 0 0 0 41 42 40 79
11 6 0 0 0 79 42 40 117
12 6 0 0 0 117 42 40 155
13 6 0 0 0 155 42 40 193
14 6 0 0 0 193 42 40 231
15 4 0 0 225 0 22 227 50
16 4 0 0 227 0 22 229 50
17 4 0 0 229 0 22 231 50
18 4 0 0 231 0 22 233 50
19 4 0 0 233 0 22 235 50
20 4 0 0 235 0 22 237 50
21 4 0 0 237 0 22 239 50
22 2 0 0 0 231 31 14 232
23 2 0 0 14 231 31 28 232
24 2 0 0 28 231 31 42 232
25 2 0 0 0 232 31 14 233
26 2 0 0 14 232 31 28 233
27 2 0 0 28 232 31 42 233
28 2 0 0 0 233 31 14 234
29 2 0 0 14 233 31 28 234
30 2 0 0 28 233 31 42 234
31 2 0 0 0 234 31 14 235
32 2 0 0 14 234 31 28 235
33 2 0 0 28 234 31 42 235
34 2 0 0 0 235 31 14 236
35 2 0 0 14 235 31 28 236
36 2 0 0 28 235 31 42 236
37 2 0 0 0 236 31 14 237
38 2 0 0 14 236 31 28 237
39 2 0 0 28 236 31 42 237
40 2 0 0 42 41 31 56 42
41 2 0 0 42 42 31 56 43
42 9 0 0 56 41 55 111 90
43 9 0 55 56 41 110 111 90
44 9 0 0 56 90 55 111 139
45 9 0 55 56 90 110 111 139
46 9 0 0 56 139 55 111 188
47 9 0 55 56 139 110 111 188
48 9 0 0 56 188 55 111 237
49 9 0 55 56 188 110 111 237
50 5 0 0 111 41 37 141 75
51 5 0 0 111 75 37 141 109
52 5 0 0 111 109 37 141 143
53 5 0 0 111 143 37 141 177
54 5 0 0 111 177 37 141 211
55 5 0 0 111 211 37 141 245
56 5 0 0 141 41 30 175 78
57 5 0 0 141 78 30 175 115
58 5 0 0 141 115 30 175 152
59 5 0 0 141 152 30 175 189
60 4 0 0 175 41 50 177 63
61 4 0 50 175 41 100 177 63
62 4 0 31 0 231 53 50 233
63 4 0 31 0 233 53 50 235
64 4 0 31 0 235 53 50 237
65 4 0 31 0 237 53 50 239
66 4 0 31 0 239 53 50 241
67 4 0 31 0 241 53 50 243
68 4 0 31 0 243 53 50 245
69 4 0 0 50 237 22 100 239
70 6 0 0 177 41 42 217 79
71 6 0 42 177 41 84 217 79
72 6 0 0 177 79 42 217 117
73 6 0 42 177 79 84 217 117
74 4 0 0 217 41 50 219 63
75 4 0 0 219 41 50 221 63
76 4 0 0 221 41 50 223 63
77 7 0 0 175 117 54 235 178
78 7 0 0 175 178 54 235 239
79 7 0 37 111 41 91 172 101
80 7 0 37 111 101 97 172 155
81 7 0 37 111 155 97 172 209
82 6 0 53 0 41 95 40 79
83 9 0 53 0 79 108 55 128
84 9 0 53 0 128 108 55 177
85 7 0 53 0 177 113 54 238
