Utilizacion 70.971766 VolCajasEmpacado 78.591803 Duracion[s] 40.130000 Iteraciones 1421
0 0 0 0 0 0 55 49 55
1 0 0 0 0 55 55 49 110
2 0 0 0 0 110 55 49 165
3 0 0 0 0 165 55 49 220
4 4 0 0 49 0 68 118 61
5 4 0 68 49 0 136 118 61
6 4 0 136 49 0 204 118 61
7 4 0 0 118 0 68 187 61
8 4 0 68 118 0 136 187 61
9 4 0 136 118 0 204 187 61
10 5 0 0 49 61 75 135 146
11 5 0 0 49 146 75 135 231
12 1 0 0 135 61 118 235 169
13 4 0 0 135 169 69 203 230
14 1 0 75 0 61 183 118 161
15 1 0 118 118 61 218 236 169
16 3 0 204 0 0 304 118 108
17 1 0 183 0 108 283 108 226
18 2 0 218 118 0 319 234 197
19 2 0 304 0 0 405 116 197
20 2 0 319 116 0 420 232 197
21 11 1 405 0 0 482 67 74
22 7 1 405 67 0 446 110 36
23 7 1 446 67 0 487 110 36
24 7 1 487 67 0 528 110 36
25 8 1 405 0 74 531 113 218
26 6 1 420 113 0 557 239 161
27 6 1 557 113 0 694 239 161
28 6 1 694 113 0 831 239 161
29 6 1 831 113 0 968 239 161
30 6 1 968 113 0 1105 239 161
31 6 1 1105 113 0 1242 239 161
32 8 1 531 0 0 657 113 144
33 8 1 657 0 0 783 113 144
34 8 1 783 0 0 909 113 144
35 8 1 909 0 0 1035 113 144
36 8 1 1035 0 0 1161 113 144
37 8 1 1161 0 0 1287 113 144
38 13 1 531 0 144 592 54 204
39 13 1 531 54 144 592 108 204
40 20 2 531 0 204 577 45 245
41 18 2 592 0 144 661 68 205
42 14 2 592 68 161 687 160 243
43 19 2 661 0 144 716 55 193
44 19 2 661 0 193 716 55 242
45 18 2 716 0 144 785 68 205
46 18 2 785 0 144 854 68 205
47 18 2 854 0 144 923 68 205
48 15 2 923 0 144 1009 85 219
49 15 2 1009 0 144 1095 85 219
50 15 2 1095 0 144 1181 85 219
51 16 2 1181 0 144 1287 101 236
52 16 2 1242 113 0 1334 214 106
53 17 2 1242 113 106 1342 229 235
