Utilizacion 75.287279 VolCajasEmpacado 18.552267 Duracion[s] 21.528000 Iteraciones 102
0 7 0 0 0 0 46 41 45
1 7 0 0 41 0 46 82 45
2 7 0 0 82 0 46 123 45
3 7 0 0 123 0 46 164 45
4 7 0 0 164 0 46 205 45
5 2 0 0 0 45 61 54 105
6 2 0 0 54 45 61 108 105
7 2 0 0 108 45 61 162 105
8 2 0 0 162 45 61 216 105
9 2 0 0 0 105 61 54 165
10 2 0 0 54 105 61 108 165
11 2 0 0 108 105 61 162 165
12 2 0 0 162 105 61 216 165
13 2 0 0 0 165 61 54 225
14 2 0 0 54 165 61 108 225
15 2 0 0 108 165 61 162 225
16 2 0 0 162 165 61 216 225
17 18 0 0 216 0 37 228 2
18 14 0 0 0 225 50 22 227
19 17 0 61 0 0 229 155 195
20 17 0 229 0 0 397 155 195
21 17 0 397 0 0 565 155 195
22 17 0 565 0 0 733 155 195
23 4 0 61 155 0 129 219 57
24 12 0 61 0 195 132 71 215
25 11 0 61 71 195 102 114 231
26 11 0 102 71 195 143 114 231
27 11 0 143 71 195 184 114 231
28 11 0 184 71 195 225 114 231
29 11 0 225 71 195 266 114 231
30 11 0 266 71 195 307 114 231
31 11 0 307 71 195 348 114 231
32 11 0 348 71 195 389 114 231
33 11 0 389 71 195 430 114 231
34 11 0 430 71 195 471 114 231
35 11 0 471 71 195 512 114 231
36 11 0 512 71 195 553 114 231
37 11 0 553 71 195 594 114 231
38 11 0 594 71 195 635 114 231
39 11 0 635 71 195 676 114 231
40 11 0 676 71 195 717 114 231
41 11 0 61 114 195 102 157 231
42 11 0 102 114 195 143 157 231
43 11 0 143 114 195 184 157 231
44 11 0 184 114 195 225 157 231
45 11 0 225 114 195 266 157 231
46 11 0 266 114 195 307 157 231
47 11 0 307 114 195 348 157 231
48 11 0 348 114 195 389 157 231
49 11 0 389 114 195 430 157 231
50 11 0 430 114 195 471 157 231
51 11 0 471 114 195 512 157 231
52 11 0 512 114 195 553 157 231
53 11 0 553 114 195 594 157 231
54 11 0 594 114 195 635 157 231
55 11 0 635 114 195 676 157 231
56 11 0 676 114 195 717 157 231
57 10 0 132 0 195 174 46 233
58 9 0 61 157 57 138 224 131
59 11 0 174 0 195 217 41 231
60 2 0 61 157 131 122 211 191
61 11 0 61 157 191 104 198 227
62 7 0 138 157 0 179 202 46
63 11 0 217 0 195 260 41 231
64 9 0 138 157 46 215 224 120
65 9 0 138 157 120 215 224 194
66 9 0 215 157 0 292 224 74
67 7 0 215 157 74 261 198 119
68 7 0 261 157 74 307 198 119
69 7 0 215 157 119 261 198 164
70 7 0 261 157 119 307 198 164
71 7 0 215 157 164 261 198 209
72 7 0 261 157 164 307 198 209
73 0 0 215 198 74 295 233 154
74 11 0 260 0 195 303 41 231
75 7 0 307 157 0 348 202 46
76 7 0 307 157 46 352 198 92
77 7 0 307 157 92 352 198 138
78 7 0 307 157 138 352 198 184
79 7 0 307 157 184 352 198 230
80 1 0 352 157 0 410 206 55
81 9 0 352 157 55 419 234 129
82 9 0 352 157 129 419 234 203
83 5 0 419 157 0 521 223 128
84 9 0 419 157 128 486 234 202
85 9 0 486 157 128 553 234 202
86 7 0 553 157 0 594 202 46
87 7 0 594 157 0 635 202 46
88 7 0 635 157 0 676 202 46
89 7 0 676 157 0 717 202 46
90 7 0 717 157 0 758 202 46
91 7 0 758 157 0 799 202 46
92 7 0 799 157 0 840 202 46
93 7 0 840 157 0 881 202 46
94 7 0 881 157 0 922 202 46
95 7 0 922 157 0 963 202 46
96 7 0 963 157 0 1004 202 46
97 7 0 1004 157 0 1045 202 46
98 7 0 1045 157 0 1086 202 46
99 7 0 1086 157 0 1127 202 46
100 7 0 1127 157 0 1168 202 46
101 7 0 553 157 46 594 202 92
102 7 0 594 157 46 635 202 92
103 7 0 635 157 46 676 202 92
104 7 0 676 157 46 717 202 92
105 7 0 553 157 92 594 202 138
106 7 0 594 157 92 635 202 138
107 7 0 635 157 92 676 202 138
108 7 0 676 157 92 717 202 138
109 7 0 553 157 138 594 202 184
110 7 0 594 157 138 635 202 184
111 7 0 635 157 138 676 202 184
112 7 0 676 157 138 717 202 184
113 7 0 553 157 184 594 202 230
114 7 0 594 157 184 635 202 230
115 7 0 635 157 184 676 202 230
116 7 0 676 157 184 717 202 230
117 9 0 717 155 46 784 232 120
118 9 0 784 155 46 851 232 120
119 9 0 851 155 46 918 232 120
120 9 0 918 155 46 985 232 120
121 8 0 717 155 120 794 222 189
122 6 0 717 155 189 765 204 232
123 15 0 733 0 0 834 106 92
124 15 0 834 0 0 935 106 92
125 15 0 935 0 0 1036 106 92
126 15 0 1036 0 0 1137 106 92
127 16 0 733 0 92 847 109 232
128 16 0 794 109 120 934 223 229
129 16 0 847 0 92 987 109 206
130 15 0 934 109 120 1035 215 212
131 15 0 987 0 92 1088 106 184
132 3 0 1035 106 46 1116 226 106
133 15 0 1035 106 106 1136 212 198
134 13 0 1088 0 92 1167 77 161
