Utilizacion 36.383248 VolCajasEmpacado 100.000000 Duracion[s] 0.011000 Iteraciones 1
0 1 0 0 0 0 49 50 44
1 1 0 0 50 0 49 100 44
2 1 0 0 100 0 49 150 44
3 0 0 0 0 44 41 43 80
4 2 0 0 150 0 69 218 61
5 3 1 0 43 44 41 88 90
6 3 1 0 43 90 41 88 136
7 3 1 0 43 136 41 88 182
8 3 1 0 43 182 41 88 228
9 3 1 0 150 61 41 196 106
10 3 1 0 150 106 41 195 152
11 11 1 49 0 0 162 144 126
12 11 1 162 0 0 275 144 126
13 8 1 49 0 126 155 92 227
14 7 1 155 0 126 245 107 242
15 5 1 69 144 0 151 239 92
16 5 1 151 144 0 233 239 92
17 6 1 69 144 92 155 229 167
18 6 1 69 144 167 155 229 242
19 4 1 155 144 92 232 218 159
20 4 1 155 144 159 232 218 226
21 8 1 233 144 0 339 236 101
22 6 1 233 144 101 308 230 186
23 12 1 275 0 0 401 137 161
24 12 1 401 0 0 527 137 161
25 9 1 339 137 0 457 237 108
26 10 1 339 137 108 455 237 237
27 8 1 457 137 0 563 229 101
28 8 1 563 137 0 669 229 101
29 8 1 669 137 0 775 229 101
30 10 1 527 0 0 627 116 129
31 13 2 275 0 161 329 61 221
32 13 2 275 61 161 329 122 221
33 14 2 329 0 161 384 55 210
34 14 2 384 0 161 439 55 210
35 14 2 439 0 161 494 55 210
36 14 2 329 55 161 384 110 210
37 14 2 384 55 161 439 110 210
38 14 2 439 55 161 494 110 210
39 14 2 457 137 101 512 192 150
40 14 2 457 137 150 512 192 199
41 15 2 627 0 0 728 116 197
