Utilizacion 68.207455 VolCajasEmpacado 57.863543 Duracion[s] 60.065000 Iteraciones 283
0 5 0 0 0 0 101 116 197
1 5 0 101 0 0 202 116 197
2 5 0 202 0 0 303 116 197
3 5 0 303 0 0 404 116 197
4 5 0 0 116 0 101 232 197
5 5 0 101 116 0 202 232 197
6 5 0 202 116 0 303 232 197
7 5 0 303 116 0 404 232 197
8 0 0 0 0 197 20 65 200
9 0 0 0 65 197 20 130 200
10 0 0 0 0 200 20 65 203
11 0 0 0 65 200 20 130 203
12 0 0 0 0 203 20 65 206
13 0 0 0 65 203 20 130 206
14 0 0 0 0 206 20 65 209
15 0 0 0 65 206 20 130 209
16 0 0 0 0 209 20 65 212
17 0 0 0 65 209 20 130 212
18 0 0 0 0 212 20 65 215
19 0 0 0 65 212 20 130 215
20 0 0 0 0 215 20 65 218
21 0 0 0 65 215 20 130 218
22 0 0 0 0 218 20 65 221
23 0 0 0 65 218 20 130 221
24 0 0 0 0 221 20 65 224
25 0 0 0 65 221 20 130 224
26 0 0 0 0 224 20 65 227
27 0 0 0 65 224 20 130 227
28 1 0 0 130 197 20 180 217
29 1 0 0 180 197 20 230 217
30 1 0 20 0 197 70 20 217
31 1 0 20 20 197 40 70 217
32 1 0 20 70 197 40 120 217
33 1 0 40 70 197 60 120 217
34 1 0 60 70 197 80 120 217
35 1 0 80 70 197 100 120 217
36 1 0 20 120 197 40 170 217
37 1 0 40 120 197 60 170 217
38 1 0 60 120 197 80 170 217
39 1 0 80 120 197 100 170 217
40 1 0 20 170 197 40 220 217
41 1 0 40 170 197 60 220 217
42 1 0 60 170 197 80 220 217
43 1 0 80 170 197 100 220 217
44 1 0 20 220 197 70 240 217
45 1 0 40 20 197 60 70 217
46 1 0 60 20 197 80 70 217
47 1 0 80 20 197 100 70 217
48 1 0 70 0 197 120 20 217
49 1 0 70 220 197 120 240 217
50 1 0 120 0 197 140 50 217
51 1 0 140 0 197 160 50 217
52 1 0 160 0 197 180 50 217
53 1 0 180 0 197 200 50 217
54 1 0 120 50 197 140 100 217
55 1 0 140 50 197 160 100 217
56 1 0 160 50 197 180 100 217
57 1 0 180 50 197 200 100 217
58 1 0 120 100 197 170 120 217
59 1 0 120 120 197 170 140 217
60 1 0 120 140 197 170 160 217
61 1 0 120 160 197 170 180 217
62 1 0 120 180 197 170 200 217
63 1 0 120 200 197 170 220 217
64 1 0 120 220 197 170 240 217
65 1 0 170 100 197 220 120 217
66 1 0 170 120 197 190 170 217
67 1 0 170 170 197 190 220 217
68 1 0 170 220 197 220 240 217
69 1 0 190 120 197 210 170 217
70 1 0 190 170 197 210 220 217
71 1 0 210 120 197 260 140 217
72 1 0 210 140 197 260 160 217
73 1 0 210 160 197 230 210 217
74 1 0 230 160 197 250 210 217
75 1 0 250 160 197 270 210 217
76 1 0 270 160 197 290 210 217
77 1 0 290 160 197 310 210 217
78 1 0 220 0 197 240 50 217
79 1 0 220 50 197 240 100 217
80 1 0 220 100 197 270 120 217
81 1 0 220 210 197 270 230 217
82 1 0 240 0 197 290 20 217
83 1 0 240 20 197 290 40 217
84 1 0 240 40 197 260 90 217
85 1 0 260 40 197 280 90 217
86 1 0 280 40 197 300 90 217
87 1 0 260 120 197 310 140 217
88 1 0 260 140 197 310 160 217
89 1 0 270 90 197 320 110 217
90 1 0 270 210 197 320 230 217
91 1 0 320 0 197 340 50 217
92 1 0 340 0 197 360 50 217
93 3 0 404 0 0 478 77 67
94 3 0 404 0 67 478 77 134
95 4 0 404 0 134 483 77 203
96 2 0 404 77 0 459 135 49
97 2 0 404 135 0 459 193 49
98 2 0 404 77 49 459 135 98
99 2 0 404 135 49 459 193 98
100 2 0 404 77 98 459 135 147
101 2 0 404 135 98 459 193 147
102 2 0 404 77 147 459 135 196
103 2 0 404 135 147 459 193 196
104 2 0 404 77 196 459 135 245
105 2 0 404 135 196 459 193 245
106 5 0 459 77 0 575 178 197
107 2 0 459 178 0 517 233 49
108 2 0 459 178 49 517 233 98
109 4 0 483 0 0 562 77 69
110 4 0 562 0 0 641 77 69
111 4 0 641 0 0 720 77 69
112 4 0 720 0 0 799 77 69
113 4 0 799 0 0 878 77 69
114 4 0 878 0 0 957 77 69
115 4 0 957 0 0 1036 77 69
116 4 0 1036 0 0 1115 77 69
117 4 0 483 0 69 562 77 138
118 4 0 562 0 69 641 77 138
119 4 0 641 0 69 720 77 138
120 4 0 720 0 69 799 77 138
121 4 0 799 0 69 878 77 138
122 4 0 878 0 69 957 77 138
123 4 0 957 0 69 1036 77 138
124 4 0 1036 0 69 1115 77 138
125 4 0 483 0 138 562 77 207
126 4 0 562 0 138 641 77 207
127 4 0 641 0 138 720 77 207
128 4 0 720 0 138 799 77 207
129 4 0 799 0 138 878 77 207
130 4 0 878 0 138 957 77 207
131 4 0 957 0 138 1036 77 207
132 4 0 1036 0 138 1115 77 207
133 4 0 575 77 0 652 156 69
134 7 1 0 0 227 18 52 230
135 6 1 0 193 217 3 238 232
136 6 1 3 193 217 6 238 232
137 6 1 6 193 217 9 238 232
138 6 1 9 193 217 12 238 232
139 6 1 12 193 217 15 238 232
140 6 1 15 193 217 18 238 232
141 6 1 18 193 217 21 238 232
142 7 1 0 0 230 18 52 233
143 6 1 0 0 233 15 45 236
