Utilizacion 79.038161 VolCajasEmpacado 95.813719 Duracion[s] 60.009000 Iteraciones 2000
0 5 0 0 0 0 69 68 61
1 5 0 0 0 61 69 68 122
2 5 0 0 0 122 69 68 183
3 5 0 0 0 183 69 68 244
4 2 0 0 68 0 46 113 41
5 2 0 0 113 0 46 158 41
6 2 0 0 158 0 46 203 41
7 6 0 0 68 41 82 160 136
8 6 0 0 68 136 82 160 231
9 1 0 0 160 41 41 203 77
10 0 0 0 203 0 34 240 30
11 1 0 0 160 77 41 203 113
12 3 0 82 0 0 219 126 161
13 6 0 82 0 161 174 95 243
14 4 0 82 126 0 188 218 101
15 6 0 82 126 101 177 218 183
16 6 0 188 126 0 283 218 82
17 6 0 188 126 82 280 221 164
18 3 0 219 0 0 356 126 161
19 14 1 174 0 161 218 49 211
20 14 1 174 49 161 218 98 211
21 7 1 174 0 211 214 37 244
22 7 1 174 37 211 214 74 244
23 7 1 174 74 211 214 111 244
24 7 1 82 111 183 122 148 216
25 13 1 177 111 164 246 172 232
26 13 1 177 172 164 246 233 232
27 13 1 218 0 161 279 69 229
28 13 1 279 0 161 348 61 229
29 13 1 279 61 161 348 122 229
30 13 1 246 122 164 307 191 232
31 9 1 307 126 0 433 239 218
32 9 1 433 126 0 559 239 218
33 9 1 559 126 0 685 239 218
34 9 1 685 126 0 811 239 218
35 9 1 811 126 0 937 239 218
36 9 1 937 126 0 1063 239 218
37 9 1 1063 126 0 1189 239 218
38 11 1 356 0 0 456 118 108
39 11 1 456 0 0 556 118 108
40 11 1 556 0 0 656 118 108
41 13 1 356 0 108 425 61 176
42 13 1 356 0 176 425 61 244
43 13 1 356 61 108 425 122 176
44 13 1 425 61 108 494 122 176
45 13 1 494 61 108 563 122 176
46 13 1 563 61 108 632 122 176
47 13 1 356 61 176 425 122 244
48 13 1 425 61 176 494 122 244
49 13 1 494 61 176 563 122 244
50 13 1 563 61 176 632 122 244
51 13 1 425 0 108 494 61 176
52 13 1 425 0 176 494 61 244
53 13 1 494 0 108 563 61 176
54 13 1 494 0 176 563 61 244
55 13 1 563 0 108 632 61 176
56 13 1 563 0 176 632 61 244
57 8 1 656 0 0 769 126 144
58 12 1 632 0 144 724 106 245
59 13 1 724 0 144 785 69 212
60 8 1 785 0 0 898 126 144
61 10 1 898 0 0 1014 101 197
62 16 2 1014 0 0 1109 82 92
63 19 2 1014 0 92 1091 67 166
64 19 2 1014 0 166 1091 67 240
65 18 2 1109 0 0 1183 77 67
66 17 2 1109 0 67 1184 86 152
67 17 2 1109 0 152 1184 86 237
68 21 2 1184 0 0 1239 49 55
69 21 2 1184 49 0 1239 98 55
70 18 2 1184 0 55 1258 77 122
71 16 2 1184 0 122 1266 95 214
72 19 2 1189 98 0 1266 165 74
73 19 2 1189 165 0 1266 232 74
74 19 2 1189 98 74 1266 165 148
75 19 2 1189 165 74 1266 232 148
76 19 2 1189 98 148 1266 165 222
77 19 2 1189 165 148 1266 232 222
78 17 2 1266 0 0 1341 86 85
79 17 2 1266 86 0 1341 172 85
80 20 2 1266 0 85 1320 61 145
81 19 2 1266 0 145 1343 67 219
82 19 2 1266 172 0 1343 239 74
83 19 2 1266 172 74 1343 239 148
84 19 2 1266 172 148 1343 239 222
85 19 2 1266 67 85 1343 134 159
86 17 2 1266 67 159 1341 153 244
