Utilizacion 75.599405 VolCajasEmpacado 34.288173 Duracion[s] 60.387000 Iteraciones 154
0 17 0 0 0 0 168 155 195
1 17 0 168 0 0 336 155 195
2 17 0 336 0 0 504 155 195
3 13 0 0 0 195 46 45 236
4 20 0 0 0 236 40 16 238
5 20 0 0 16 236 40 32 238
6 18 0 0 0 238 13 25 239
7 18 0 13 0 238 26 25 239
8 18 0 26 0 238 39 25 239
9 18 0 0 0 239 13 25 240
10 18 0 13 0 239 26 25 240
11 18 0 26 0 239 39 25 240
12 18 0 0 0 240 13 25 241
13 18 0 13 0 240 26 25 241
14 18 0 26 0 240 39 25 241
15 18 0 0 0 241 13 25 242
16 18 0 13 0 241 26 25 242
17 18 0 26 0 241 39 25 242
18 18 0 0 0 242 13 25 243
19 18 0 13 0 242 26 25 243
20 18 0 26 0 242 39 25 243
21 18 0 0 0 243 13 25 244
22 18 0 13 0 243 26 25 244
23 18 0 26 0 243 39 25 244
24 18 0 0 0 244 13 25 245
25 18 0 13 0 244 26 25 245
26 18 0 26 0 244 39 25 245
27 18 0 0 32 236 25 45 237
28 11 0 0 155 0 50 205 21
29 11 0 50 155 0 100 205 21
30 5 0 0 205 0 130 218 104
31 5 0 0 218 0 130 231 104
32 21 0 0 231 0 22 233 50
33 21 0 0 233 0 22 235 50
34 21 0 0 235 0 22 237 50
35 21 0 0 237 0 22 239 50
36 18 0 0 32 237 25 45 238
37 18 0 0 32 238 25 45 239
38 18 0 0 32 239 25 45 240
39 18 0 0 32 240 25 45 241
40 18 0 0 32 241 25 45 242
41 18 0 0 32 242 25 45 243
42 18 0 0 32 243 25 45 244
43 18 0 0 32 244 25 45 245
44 2 0 0 239 0 63 240 63
45 21 0 0 205 104 50 227 106
46 21 0 0 205 106 50 227 108
47 21 0 0 227 104 50 229 126
48 21 0 0 229 104 50 231 126
49 20 0 0 205 108 40 221 110
50 21 0 0 227 126 50 229 148
51 21 0 0 229 126 50 231 148
52 21 0 0 45 195 50 67 197
53 21 0 0 67 195 50 89 197
54 21 0 0 89 195 50 111 197
55 21 0 0 111 195 50 133 197
56 21 0 0 133 195 50 155 197
57 21 0 0 45 197 50 67 199
58 21 0 0 67 197 50 89 199
59 21 0 0 89 197 50 111 199
60 21 0 0 111 197 50 133 199
61 21 0 0 133 197 50 155 199
62 12 0 0 45 199 50 91 217
63 12 0 0 45 217 50 91 235
64 20 0 0 45 235 40 61 237
65 20 0 0 61 235 40 77 237
66 20 0 0 45 237 40 61 239
67 20 0 0 61 237 40 77 239
68 20 0 0 45 239 40 61 241
69 20 0 0 61 239 40 77 241
70 20 0 0 45 241 40 61 243
71 20 0 0 61 241 40 77 243
72 20 0 0 45 243 40 61 245
73 20 0 0 61 243 40 77 245
74 20 0 0 91 199 40 107 201
75 20 0 0 107 199 40 123 201
76 20 0 0 123 199 40 139 201
77 20 0 0 139 199 40 155 201
78 27 0 0 91 201 36 134 242
79 16 0 22 231 0 24 233 39
80 20 0 46 0 195 62 40 197
81 20 0 46 0 197 62 40 199
82 20 0 46 0 199 62 40 201
83 20 0 46 0 201 62 40 203
84 20 0 46 0 203 62 40 205
85 20 0 46 0 205 62 40 207
86 20 0 46 0 207 62 40 209
87 20 0 46 0 209 62 40 211
88 20 0 46 0 211 62 40 213
89 20 0 46 0 213 62 40 215
90 20 0 46 0 215 62 40 217
91 20 0 46 0 217 62 40 219
92 20 0 46 0 219 62 40 221
93 8 0 50 205 104 105 225 159
94 8 0 50 205 159 105 225 214
95 27 0 50 40 195 93 76 236
96 27 0 50 76 195 93 112 236
97 27 0 50 112 195 93 148 236
98 27 0 62 0 195 105 36 236
99 27 0 105 0 195 148 36 236
100 9 0 93 36 195 147 101 205
101 9 0 93 36 205 147 101 215
102 9 0 93 36 215 147 101 225
103 9 0 93 36 225 147 101 235
104 9 0 93 36 235 147 101 245
105 28 0 93 101 195 142 145 245
106 12 0 100 155 0 146 205 18
107 12 0 100 155 18 146 205 36
108 12 0 100 155 36 146 205 54
109 12 0 100 155 54 146 205 72
110 12 0 100 155 72 146 205 90
111 12 0 100 155 90 146 205 108
112 12 0 100 155 108 146 205 126
113 12 0 100 155 126 146 205 144
114 5 0 130 205 0 260 218 104
115 5 0 130 205 104 260 218 208
116 8 0 130 218 0 185 238 55
117 8 0 130 218 55 185 238 110
118 9 0 142 101 195 207 155 205
119 9 0 142 101 205 207 155 215
120 9 0 142 101 215 207 155 225
121 9 0 142 101 225 207 155 235
122 9 0 142 101 235 207 155 245
123 0 0 147 36 195 202 91 244
124 5 0 146 155 0 276 168 104
125 5 0 146 168 0 276 181 104
126 5 0 146 181 0 276 194 104
127 5 0 146 155 104 276 168 208
128 5 0 146 168 104 276 181 208
129 5 0 146 181 104 276 194 208
130 5 0 185 218 0 315 231 104
131 0 0 202 0 195 257 55 244
132 5 0 185 218 104 315 231 208
133 0 0 207 55 195 262 110 244
134 0 0 257 0 195 312 55 244
135 0 0 312 0 195 367 55 244
136 0 0 367 0 195 422 55 244
137 0 0 422 0 195 477 55 244
138 0 0 262 55 195 317 110 244
139 10 0 276 155 0 337 209 60
140 10 0 337 155 0 398 209 60
141 0 0 276 155 60 331 204 115
142 0 0 317 55 195 372 110 244
143 0 0 331 155 60 386 204 115
144 1 0 398 155 0 468 226 112
145 1 0 398 155 112 468 226 224
146 4 0 468 155 0 528 235 71
147 1 0 504 0 0 575 70 112
148 1 0 504 70 0 575 140 112
149 1 0 504 0 112 575 70 224
150 1 0 504 70 112 575 140 224
151 1 0 528 140 0 640 210 71
152 1 0 528 140 71 640 210 142
153 1 0 528 140 142 640 210 213
154 25 0 575 0 0 691 116 162
155 25 0 691 0 0 807 116 162
156 25 0 807 0 0 923 116 162
157 7 0 575 0 162 715 112 233
158 7 0 715 0 162 855 112 233
159 23 0 640 116 0 794 236 155
160 14 0 640 116 155 780 228 198
161 14 0 640 116 198 780 228 241
162 3 0 794 116 0 894 234 108
163 3 0 794 116 108 894 234 216
164 24 0 894 116 0 1060 232 160
165 15 0 923 0 0 1063 113 143
166 7 0 923 0 143 1063 112 214
167 26 0 1060 113 0 1173 239 144
168 26 0 1173 113 0 1286 239 144
169 7 0 1060 113 144 1200 225 215
170 15 0 1063 0 0 1203 113 143
171 15 0 1203 0 0 1343 113 143
172 14 0 1063 0 143 1203 112 186
173 7 0 1203 0 143 1343 112 214
