Utilizacion 66.666667 VolCajasEmpacado 100.000000 Duracion[s] 0.050000 Iteraciones 18
0 0 0 0 0 0 2 3 4
1 0 0 0 0 4 2 3 8
2 1 0 0 0 8 2 4 10
3 1 0 0 4 0 4 6 2
4 1 0 0 6 0 4 8 2
5 2 0 0 4 2 2 6 4
6 2 0 0 4 4 2 6 6
7 2 0 0 4 6 2 6 8
8 2 0 0 4 8 2 6 10
9 0 0 0 6 2 2 9 6
10 0 0 2 6 2 4 9 6
11 0 0 0 6 6 3 8 10
12 0 0 0 8 6 3 10 10
13 2 0 2 0 0 4 2 2
14 2 0 2 2 0 4 4 2
15 2 0 2 0 2 4 2 4
16 2 0 2 2 2 4 4 4
17 2 0 2 0 4 4 2 6
18 2 0 2 2 4 4 4 6
19 2 0 2 0 6 4 2 8
20 2 0 2 2 6 4 4 8
21 2 0 2 0 8 4 2 10
22 2 0 2 2 8 4 4 10
23 2 0 2 4 2 4 6 4
24 2 0 2 4 4 4 6 6
25 2 0 2 4 6 4 6 8
26 2 0 2 4 8 4 6 10
27 2 0 3 6 6 5 8 8
28 2 0 3 6 8 5 8 10
29 2 0 3 8 6 5 10 8
30 2 0 3 8 8 5 10 10
31 4 1 5 0 0 9 2 2
32 4 1 5 2 0 9 4 2
33 4 1 5 4 0 9 6 2
34 4 1 5 6 0 9 8 2
35 3 1 5 8 0 8 10 4
36 3 1 5 0 2 7 3 6
37 3 1 5 0 6 7 3 10
38 5 1 5 3 2 7 5 4
39 5 1 7 3 2 9 5 4
40 5 1 5 3 4 7 5 6
41 5 1 7 3 4 9 5 6
42 5 1 5 3 6 7 5 8
43 5 1 7 3 6 9 5 8
44 5 1 5 3 8 7 5 10
45 5 1 7 3 8 9 5 10
46 3 1 5 5 2 7 8 6
47 3 1 5 5 6 7 8 10
48 5 1 5 8 4 7 10 6
49 5 1 5 8 6 7 10 8
50 5 1 5 8 8 7 10 10
51 5 1 7 0 2 9 2 4
52 5 1 7 0 4 9 2 6
53 5 1 7 0 6 9 2 8
54 5 1 7 0 8 9 2 10
55 5 1 7 5 2 9 7 4
56 5 1 7 5 4 9 7 6
57 5 1 7 5 6 9 7 8
58 5 1 7 5 8 9 7 10
59 5 1 7 7 4 9 9 6
60 5 1 7 7 6 9 9 8
61 5 1 7 7 8 9 9 10
62 5 1 9 0 0 11 2 2
63 6 2 11 0 0 14 2 4
64 6 2 11 0 4 14 2 8
65 8 2 11 2 0 13 4 2
66 8 2 11 4 0 13 6 2
67 8 2 11 6 0 13 8 2
68 8 2 11 8 0 13 10 2
69 8 2 11 2 2 13 4 4
70 8 2 11 4 2 13 6 4
71 8 2 11 6 2 13 8 4
72 8 2 11 8 2 13 10 4
73 8 2 11 2 4 13 4 6
74 8 2 11 4 4 13 6 6
75 8 2 11 6 4 13 8 6
76 8 2 11 8 4 13 10 6
77 8 2 11 2 6 13 4 8
78 8 2 11 4 6 13 6 8
79 8 2 11 6 6 13 8 8
80 8 2 11 8 6 13 10 8
81 8 2 11 2 8 13 4 10
82 8 2 11 4 8 13 6 10
83 8 2 11 6 8 13 8 10
84 8 2 11 8 8 13 10 10
85 8 2 11 0 8 13 2 10
86 7 2 13 0 8 15 4 10
87 6 2 13 4 0 15 7 4
88 8 2 13 4 4 15 6 6
