Utilizacion 66.994271 VolCajasEmpacado 67.953520 Duracion[s] 56.545000 Iteraciones 71
0 1 0 0 0 0 171 180 163
1 7 0 0 0 163 95 92 245
2 7 0 0 92 163 95 184 245
3 7 0 95 0 163 187 95 245
4 7 0 95 95 163 187 190 245
5 10 0 0 184 0 43 225 36
6 10 0 43 184 0 86 225 36
7 13 0 0 184 36 16 224 38
8 8 0 0 225 0 1 239 31
9 8 0 0 239 0 31 240 14
10 12 0 0 184 38 22 234 40
11 12 0 0 184 40 22 234 42
12 12 0 0 184 42 22 234 44
13 12 0 0 184 44 22 234 46
14 12 0 0 184 46 22 234 48
15 12 0 0 184 48 22 234 50
16 12 0 0 184 50 22 234 52
17 12 0 0 184 52 22 234 54
18 12 0 0 184 54 22 234 56
19 12 0 0 184 56 22 234 58
20 12 0 0 184 58 22 234 60
21 12 0 0 184 60 22 234 62
22 12 0 0 184 62 22 234 64
23 12 0 0 184 64 22 234 66
24 12 0 0 184 66 22 234 68
25 12 0 0 184 68 22 234 70
26 12 0 0 184 70 22 234 72
27 12 0 0 184 72 22 234 74
28 12 0 0 184 74 22 234 76
29 12 0 0 184 76 22 234 78
30 12 0 0 184 78 22 234 80
31 12 0 0 184 80 22 234 82
32 11 0 0 184 82 34 221 112
33 11 0 0 184 112 34 221 142
34 11 0 0 184 142 34 221 172
35 11 0 0 184 172 34 221 202
36 11 0 0 184 202 34 221 232
37 13 0 0 184 232 40 200 234
38 13 0 0 184 234 40 200 236
39 13 0 0 184 236 40 200 238
40 13 0 0 184 238 40 200 240
41 13 0 0 184 240 40 200 242
42 13 0 0 184 242 40 200 244
43 8 0 0 184 244 31 198 245
44 13 0 0 200 232 16 240 234
45 13 0 0 200 234 16 240 236
46 13 0 0 200 236 16 240 238
47 13 0 0 200 238 16 240 240
48 13 0 0 200 240 16 240 242
49 13 0 0 200 242 16 240 244
50 8 0 31 184 244 45 215 245
51 8 0 0 198 244 14 229 245
52 8 0 16 234 0 47 235 14
53 8 0 16 235 0 47 236 14
54 8 0 16 236 0 47 237 14
55 8 0 16 237 0 47 238 14
56 8 0 16 238 0 47 239 14
57 8 0 16 200 232 30 231 233
58 8 0 16 200 233 30 231 234
59 8 0 16 200 234 30 231 235
60 8 0 16 200 235 30 231 236
61 8 0 16 200 236 30 231 237
62 8 0 16 200 237 30 231 238
63 8 0 16 200 238 30 231 239
64 8 0 16 200 239 30 231 240
65 8 0 16 200 240 30 231 241
66 8 0 16 200 241 30 231 242
67 13 0 34 215 36 74 231 38
68 13 0 30 221 38 70 237 40
69 13 0 30 221 40 70 237 42
70 13 0 30 221 42 70 237 44
71 13 0 30 221 44 70 237 46
72 13 0 30 221 46 70 237 48
73 13 0 30 221 48 70 237 50
74 13 0 30 221 50 70 237 52
75 13 0 30 221 52 70 237 54
76 13 0 30 221 54 70 237 56
77 13 0 30 221 56 70 237 58
78 13 0 30 221 58 70 237 60
79 13 0 30 221 60 70 237 62
80 13 0 30 221 62 70 237 64
81 13 0 30 221 64 70 237 66
82 13 0 30 221 66 70 237 68
83 13 0 30 221 68 70 237 70
84 13 0 30 221 70 70 237 72
85 13 0 30 221 72 70 237 74
86 13 0 30 221 74 70 237 76
87 13 0 30 221 76 70 237 78
88 13 0 30 221 78 70 237 80
89 13 0 30 221 80 70 237 82
90 13 0 30 221 82 70 237 84
91 13 0 30 221 84 70 237 86
92 13 0 30 221 86 70 237 88
93 13 0 30 221 88 70 237 90
94 13 0 30 221 90 70 237 92
95 13 0 30 221 92 70 237 94
96 10 0 86 190 0 127 233 36
97 11 0 127 190 0 164 224 30
98 11 0 164 190 0 201 224 30
99 11 0 201 190 0 238 224 30
100 11 0 238 190 0 275 224 30
101 11 0 275 190 0 312 224 30
102 10 0 127 190 30 168 233 66
103 10 0 74 190 36 117 231 72
104 10 0 70 190 72 111 233 108
105 10 0 70 190 108 111 233 144
106 10 0 70 190 144 111 233 180
107 10 0 70 190 180 111 233 216
108 10 0 117 190 66 160 231 102
109 2 0 187 0 0 342 168 195
110 9 0 187 168 30 247 229 84
111 9 0 247 168 30 307 229 84
112 9 0 187 168 84 247 229 138
113 9 0 247 168 84 307 229 138
114 9 0 187 168 138 247 229 192
115 9 0 247 168 138 307 229 192
116 9 0 312 168 0 372 229 54
117 9 0 307 168 54 368 228 108
118 0 0 342 0 0 427 75 86
119 0 0 427 0 0 512 75 86
120 0 0 342 75 0 427 150 86
121 0 0 427 75 0 512 150 86
122 4 0 342 0 86 450 118 186
123 7 0 372 150 0 464 232 95
124 4 0 368 118 95 486 226 195
125 7 0 486 150 0 581 232 92
126 5 0 512 0 0 613 116 197
127 4 0 486 116 92 594 234 192
128 4 0 594 116 0 702 234 100
129 6 0 613 0 0 813 96 178
130 3 0 702 96 0 828 216 176
131 1 0 828 0 0 999 180 163
132 16 1 187 116 195 224 156 228
133 16 1 224 116 195 261 156 228
134 16 1 261 116 195 298 156 228
135 16 1 298 116 195 338 153 228
136 16 1 813 0 163 850 40 196
137 16 1 813 0 196 850 40 229
138 14 1 613 40 178 687 117 245
139 14 1 687 40 178 761 117 245
140 14 1 761 40 178 835 117 245
141 16 1 828 180 0 865 220 33
142 16 1 828 180 33 865 220 66
143 16 1 828 180 66 865 220 99
144 16 1 828 180 99 865 220 132
145 15 1 828 117 163 913 203 238
146 15 1 913 117 163 998 203 238
147 14 1 835 40 163 909 117 230
148 15 1 909 0 163 994 86 238
149 18 1 999 0 0 1147 149 154
150 15 1 999 0 154 1085 85 229
151 15 1 1085 0 154 1171 85 229
152 15 1 999 85 154 1085 170 229
153 15 1 1085 85 154 1171 170 229
154 15 1 1171 0 0 1257 85 75
155 15 1 1257 0 0 1343 85 75
156 18 1 1171 0 75 1320 154 223
157 15 1 1171 154 0 1256 240 75
158 15 1 1171 154 75 1256 240 150
159 15 1 1171 154 150 1256 240 225
