Utilizacion 75.287279 VolCajasEmpacado 18.552267 Duracion[s] 17.211000 Iteraciones 42
0 17 0 0 0 0 155 168 195
1 17 0 155 0 0 310 168 195
2 17 0 310 0 0 465 168 195
3 17 0 465 0 0 620 168 195
4 5 0 0 168 0 128 234 102
5 2 0 0 168 102 54 229 162
6 2 0 0 168 162 54 229 222
7 11 0 0 0 195 41 43 231
8 11 0 41 0 195 82 43 231
9 11 0 82 0 195 123 43 231
10 11 0 123 0 195 164 43 231
11 11 0 164 0 195 205 43 231
12 11 0 205 0 195 246 43 231
13 11 0 246 0 195 287 43 231
14 11 0 287 0 195 328 43 231
15 11 0 328 0 195 369 43 231
16 11 0 369 0 195 410 43 231
17 11 0 410 0 195 451 43 231
18 11 0 451 0 195 492 43 231
19 11 0 0 43 195 41 86 231
20 11 0 41 43 195 82 86 231
21 11 0 82 43 195 123 86 231
22 11 0 123 43 195 164 86 231
23 11 0 164 43 195 205 86 231
24 11 0 205 43 195 246 86 231
25 11 0 246 43 195 287 86 231
26 11 0 287 43 195 328 86 231
27 11 0 328 43 195 369 86 231
28 11 0 369 43 195 410 86 231
29 11 0 410 43 195 451 86 231
30 11 0 451 43 195 492 86 231
31 11 0 0 86 195 41 129 231
32 11 0 41 86 195 82 129 231
33 11 0 82 86 195 123 129 231
34 11 0 123 86 195 164 129 231
35 11 0 164 86 195 205 129 231
36 11 0 205 86 195 246 129 231
37 11 0 246 86 195 287 129 231
38 11 0 287 86 195 328 129 231
39 11 0 328 86 195 369 129 231
40 11 0 369 86 195 410 129 231
41 11 0 410 86 195 451 129 231
42 11 0 451 86 195 492 129 231
43 18 0 0 0 231 37 12 233
44 14 0 0 0 233 50 22 235
45 12 0 54 129 195 125 200 215
46 10 0 125 129 195 171 171 233
47 0 0 492 0 195 572 80 230
48 2 0 128 171 0 189 225 60
49 2 0 189 171 0 250 225 60
50 2 0 250 171 0 311 225 60
51 2 0 311 171 0 372 225 60
52 2 0 372 171 0 433 225 60
53 2 0 433 171 0 494 225 60
54 2 0 494 171 0 555 225 60
55 2 0 555 171 0 616 225 60
56 2 0 616 171 0 677 225 60
57 2 0 677 171 0 738 225 60
58 2 0 738 171 0 799 225 60
59 7 0 128 171 60 174 216 101
60 7 0 128 171 101 174 216 142
61 7 0 128 171 142 174 216 183
62 7 0 128 171 183 174 216 224
63 9 0 174 168 60 251 235 134
64 9 0 251 168 60 328 235 134
65 9 0 328 168 60 405 235 134
66 9 0 405 168 60 482 235 134
67 9 0 482 168 60 559 235 134
68 9 0 559 168 60 636 235 134
69 9 0 636 168 60 713 235 134
70 9 0 713 168 60 790 235 134
71 7 0 174 168 134 215 214 179
72 7 0 174 168 179 220 213 220
73 7 0 220 168 134 266 213 175
74 7 0 266 168 134 312 213 175
75 7 0 312 168 134 358 213 175
76 7 0 358 168 134 404 213 175
77 7 0 404 168 134 450 213 175
78 7 0 450 168 134 496 213 175
79 7 0 496 168 134 542 213 175
80 7 0 542 168 134 588 213 175
81 7 0 588 168 134 634 213 175
82 7 0 634 168 134 680 213 175
83 7 0 680 168 134 726 213 175
84 7 0 726 168 134 772 213 175
85 7 0 220 168 175 265 214 216
86 1 0 265 168 175 323 223 224
87 7 0 323 168 175 369 213 216
88 4 0 369 168 175 437 232 232
89 7 0 437 168 175 478 214 220
90 7 0 478 168 175 519 214 220
91 7 0 519 168 175 560 214 220
92 7 0 560 168 175 601 214 220
93 7 0 601 168 175 642 214 220
94 7 0 642 168 175 683 214 220
95 7 0 683 168 175 724 214 220
96 7 0 724 168 175 765 214 220
97 7 0 620 0 0 661 45 46
98 7 0 620 45 0 661 90 46
99 7 0 620 90 0 661 135 46
100 7 0 620 0 46 665 41 92
101 7 0 620 41 46 665 82 92
102 7 0 620 82 46 665 123 92
103 7 0 620 0 92 665 41 138
104 7 0 620 41 92 665 82 138
105 7 0 620 82 92 665 123 138
106 7 0 620 0 138 665 41 184
107 7 0 620 41 138 665 82 184
108 7 0 620 82 138 665 123 184
109 7 0 620 0 184 665 41 230
110 7 0 620 41 184 665 82 230
111 7 0 620 82 184 665 123 230
112 7 0 661 123 0 702 168 46
113 16 0 665 0 0 805 109 114
114 7 0 665 109 46 710 150 92
115 7 0 665 109 92 710 150 138
116 7 0 665 109 138 710 150 184
117 7 0 665 109 184 710 150 230
118 16 0 665 0 114 805 109 228
119 6 0 710 109 0 758 158 43
120 3 0 790 109 0 871 169 120
121 15 0 790 109 120 896 210 212
122 15 0 805 0 0 911 101 92
123 15 0 911 0 0 1017 101 92
124 15 0 1017 0 0 1123 101 92
125 16 0 805 0 92 919 109 232
126 13 0 896 109 0 973 188 69
127 9 0 919 0 92 986 77 166
128 8 0 919 0 166 996 67 235
129 15 0 896 109 69 997 215 161
130 9 0 896 109 161 973 176 235
131 9 0 996 0 92 1063 77 166
132 15 0 1063 0 92 1164 106 184
133 9 0 997 106 0 1074 173 74
134 15 0 997 106 74 1103 207 166
