Utilizacion 67.808818 VolCajasEmpacado 75.089258 Duracion[s] 60.008000 Iteraciones 4555
0 1 0 0 0 0 100 118 108
1 1 0 100 0 0 200 118 108
2 1 0 0 118 0 100 236 108
3 1 0 100 118 0 200 236 108
4 4 0 0 0 108 69 68 169
5 4 0 0 68 108 69 136 169
6 4 0 0 0 169 69 68 230
7 4 0 0 68 169 69 136 230
8 0 0 0 136 108 49 191 163
9 0 0 0 136 163 49 191 218
10 0 0 49 136 108 104 191 157
11 0 0 49 136 157 104 191 206
12 5 0 104 0 108 190 75 193
13 5 0 104 75 108 190 150 193
14 4 0 104 150 108 172 219 169
15 4 0 104 150 169 172 219 230
16 2 0 200 0 0 301 116 197
17 2 0 200 116 0 301 232 197
18 2 0 301 0 0 402 116 197
19 4 0 301 116 0 370 184 61
20 3 0 370 116 0 470 234 108
21 7 1 200 0 197 243 41 233
22 7 1 200 41 197 243 82 233
23 7 1 200 82 197 243 123 233
24 13 1 370 116 108 431 170 168
25 13 1 370 170 108 431 224 168
26 12 1 370 116 168 430 177 222
27 8 1 402 0 0 528 113 144
28 8 1 528 0 0 654 113 144
29 8 1 654 0 0 780 113 144
30 8 1 780 0 0 906 113 144
31 8 1 906 0 0 1032 113 144
32 8 1 1032 0 0 1158 113 144
33 8 1 1158 0 0 1284 113 144
34 11 1 402 0 144 479 67 218
35 11 1 479 0 144 556 67 218
36 6 1 470 113 0 607 239 161
37 11 1 556 0 144 623 77 218
38 6 1 607 113 0 744 239 161
39 6 1 744 113 0 881 239 161
40 6 1 881 113 0 1018 239 161
41 6 1 1018 113 0 1155 239 161
42 6 1 1155 113 0 1292 239 161
43 13 1 623 0 144 677 61 204
44 10 1 677 0 144 751 77 211
45 13 1 751 0 144 805 61 204
46 9 1 805 0 144 906 106 236
47 12 1 906 0 144 966 61 198
48 10 1 966 0 144 1040 77 211
49 10 1 1040 0 144 1117 74 211
50 10 1 1117 0 144 1191 77 211
51 10 1 1191 0 144 1265 77 211
52 12 1 1284 0 0 1345 60 54
53 13 1 1284 0 54 1345 54 114
