Utilizacion 60.703851 VolCajasEmpacado 100.000000 Duracion[s] 0.037000 Iteraciones 5
0 1 0 0 0 0 112 140 37
1 0 0 0 140 0 163 216 66
2 0 0 0 140 66 163 216 132
3 0 0 0 140 132 163 216 198
4 1 0 0 0 37 112 140 74
5 1 0 0 0 74 112 140 111
6 1 0 0 0 111 112 140 148
7 1 0 0 0 148 112 140 185
8 1 0 0 0 185 112 140 222
9 1 0 112 0 0 224 140 37
10 1 0 112 0 37 224 140 74
11 2 1 0 140 198 56 142 220
12 2 1 56 140 198 112 142 220
13 2 1 112 140 198 168 142 220
14 2 1 0 142 198 56 144 220
15 2 1 56 142 198 112 144 220
16 2 1 112 142 198 168 144 220
17 2 1 0 144 198 2 200 220
18 2 1 0 200 198 56 222 200
19 4 1 112 0 74 309 116 175
20 3 1 163 144 0 312 224 72
21 3 1 163 144 72 312 224 144
22 3 1 163 144 144 312 224 216
23 4 1 309 0 0 410 116 197
24 4 1 312 116 0 509 232 101
25 4 1 312 116 101 509 232 202
26 3 1 410 0 0 559 80 72
