Utilizacion 42.834531 VolCajasEmpacado 100.000000 Duracion[s] 0.188000 Iteraciones 1
0 6 0 0 0 0 32 31 3
1 6 0 0 31 0 32 62 3
2 6 0 0 62 0 32 93 3
3 6 0 0 93 0 32 124 3
4 6 0 0 124 0 32 155 3
5 6 0 0 155 0 32 186 3
6 6 0 0 186 0 32 217 3
7 6 0 0 0 3 31 32 6
8 6 0 0 0 6 31 32 9
9 6 0 0 0 9 31 32 12
10 6 0 0 0 12 31 32 15
11 6 0 0 0 15 31 32 18
12 0 0 0 0 18 25 25 38
13 0 0 0 0 38 25 25 58
14 8 0 0 217 0 56 239 4
15 8 0 56 217 0 112 239 4
16 8 0 112 217 0 168 239 4
17 8 0 168 217 0 224 239 4
18 8 0 224 217 0 280 239 4
19 8 0 280 217 0 336 239 4
20 8 0 336 217 0 392 239 4
21 8 0 392 217 0 448 239 4
22 11 0 0 0 58 18 18 72
23 11 0 0 0 72 18 18 86
24 11 0 0 0 86 18 18 100
25 11 0 0 0 100 18 18 114
26 11 0 0 0 114 18 18 128
27 11 0 0 0 128 18 18 142
28 7 0 0 32 3 27 121 10
29 7 0 0 32 10 27 121 17
30 7 0 0 32 17 27 121 24
31 7 0 0 32 24 27 121 31
32 11 0 0 0 142 18 18 156
33 11 0 0 0 156 18 18 170
34 1 0 32 0 0 144 70 37
35 1 0 32 70 0 144 140 37
36 1 0 32 140 0 144 210 37
37 2 0 32 0 37 83 112 117
38 3 0 32 112 37 77 157 74
39 3 0 32 112 74 77 157 111
40 3 0 32 157 37 77 202 74
41 5 0 77 112 37 112 147 66
42 5 0 77 112 66 112 147 95
43 5 0 77 112 95 112 147 124
44 12 0 144 0 0 256 140 71
45 12 0 144 0 71 256 140 142
46 12 0 144 0 142 256 140 213
47 4 0 144 0 213 255 129 225
48 4 0 144 0 225 255 129 237
49 1 0 144 140 0 256 210 37
50 14 0 256 0 0 476 190 100
51 13 0 256 0 100 396 112 137
52 13 0 256 0 137 396 112 174
53 13 0 256 0 174 396 112 211
54 4 0 256 0 211 385 111 223
55 4 0 256 0 223 385 111 235
56 9 0 476 0 0 588 140 72
57 4 0 476 0 72 587 129 84
58 4 0 476 0 84 587 129 96
59 10 0 588 0 0 700 140 99
60 13 0 588 0 99 700 140 136
61 21 1 0 217 4 37 220 44
62 21 1 37 217 4 74 220 44
63 21 1 74 217 4 111 220 44
64 21 1 111 217 4 148 220 44
65 21 1 148 217 4 185 220 44
66 21 1 185 217 4 222 220 44
67 21 1 222 217 4 259 220 44
68 21 1 259 217 4 296 220 44
69 21 1 296 217 4 333 220 44
70 21 1 333 217 4 370 220 44
71 22 1 0 220 4 32 235 6
72 23 1 144 0 237 158 28 239
73 23 1 144 0 239 158 28 241
74 23 1 144 0 241 158 28 243
75 23 1 144 0 243 158 28 245
76 19 1 0 220 6 23 231 7
77 19 1 0 220 7 23 231 8
78 19 1 32 220 4 55 231 5
