Utilizacion 75.287279 VolCajasEmpacado 18.552267 Duracion[s] 51.429000 Iteraciones 129
0 17 0 0 0 0 195 155 168
1 17 0 195 0 0 390 155 168
2 17 0 390 0 0 585 155 168
3 17 0 585 0 0 780 155 168
4 3 0 0 155 0 120 215 81
5 2 0 0 0 168 60 54 229
6 2 0 60 0 168 120 54 229
7 2 0 120 0 168 180 54 229
8 2 0 180 0 168 240 54 229
9 2 0 240 0 168 300 54 229
10 2 0 300 0 168 360 54 229
11 2 0 360 0 168 420 54 229
12 2 0 420 0 168 480 54 229
13 2 0 480 0 168 540 54 229
14 2 0 540 0 168 600 54 229
15 2 0 600 0 168 660 54 229
16 2 0 660 0 168 720 54 229
17 2 0 720 0 168 780 54 229
18 18 0 0 215 0 37 227 2
19 9 0 0 155 81 77 222 155
20 9 0 0 155 155 77 222 229
21 14 0 0 0 229 22 50 231
22 1 0 0 54 168 58 109 217
23 10 0 0 109 168 38 155 210
24 11 0 38 109 168 81 150 204
25 7 0 58 54 168 103 100 209
26 12 0 58 54 209 129 125 229
27 9 0 77 155 81 144 232 155
28 11 0 77 155 155 118 198 191
29 11 0 77 155 191 118 198 227
30 11 0 118 125 168 159 168 204
31 4 0 129 54 168 197 118 225
32 0 0 77 198 155 157 233 235
33 9 0 157 168 0 234 235 74
34 9 0 234 168 0 311 235 74
35 9 0 311 168 0 388 235 74
36 9 0 388 168 0 465 235 74
37 9 0 465 168 0 542 235 74
38 9 0 542 168 0 619 235 74
39 9 0 619 168 0 696 235 74
40 9 0 696 168 0 773 235 74
41 9 0 773 168 0 850 235 74
42 8 0 157 168 74 234 235 143
43 11 0 159 118 168 202 159 204
44 6 0 157 168 143 206 216 186
45 7 0 157 168 186 198 214 231
46 7 0 197 54 168 242 100 209
47 7 0 202 100 168 243 145 214
48 7 0 243 100 168 284 145 214
49 7 0 284 100 168 325 145 214
50 7 0 325 100 168 366 145 214
51 7 0 366 100 168 407 145 214
52 7 0 407 100 168 448 145 214
53 7 0 448 100 168 489 145 214
54 7 0 489 100 168 530 145 214
55 7 0 530 100 168 571 145 214
56 7 0 571 100 168 612 145 214
57 7 0 612 100 168 653 145 214
58 7 0 653 100 168 694 145 214
59 7 0 694 100 168 735 145 214
60 7 0 735 100 168 776 145 214
61 11 0 206 155 143 249 196 179
62 7 0 206 145 179 247 191 224
63 11 0 242 54 168 285 95 204
64 11 0 249 155 74 292 196 110
65 11 0 249 155 110 292 196 146
66 11 0 249 155 146 292 196 182
67 11 0 249 155 182 292 196 218
68 7 0 285 54 168 330 100 209
69 13 0 292 155 74 371 232 143
70 7 0 292 155 143 338 196 188
71 7 0 338 155 143 384 196 188
72 7 0 292 155 188 338 196 233
73 7 0 338 155 188 384 196 233
74 7 0 330 54 168 371 99 214
75 7 0 371 54 168 412 99 214
76 7 0 412 54 168 453 99 214
77 7 0 453 54 168 494 99 214
78 7 0 494 54 168 535 99 214
79 7 0 535 54 168 576 99 214
80 7 0 576 54 168 617 99 214
81 7 0 617 54 168 658 99 214
82 7 0 658 54 168 699 99 214
83 7 0 699 54 168 740 99 214
84 7 0 740 54 168 781 99 214
85 5 0 384 155 74 486 221 202
86 11 0 486 155 74 527 198 110
87 11 0 486 155 110 527 198 146
88 11 0 486 155 146 527 198 182
89 11 0 486 155 182 527 198 218
90 11 0 527 155 74 568 198 110
91 11 0 527 155 110 568 198 146
92 11 0 527 155 146 568 198 182
93 11 0 527 155 182 568 198 218
94 7 0 568 155 74 609 200 120
95 7 0 609 155 74 650 200 120
96 7 0 650 155 74 691 200 120
97 7 0 691 155 74 732 200 120
98 7 0 568 155 120 609 200 166
99 7 0 609 155 120 650 200 166
100 7 0 650 155 120 691 200 166
101 7 0 691 155 120 732 200 166
102 7 0 568 155 166 609 200 212
103 7 0 609 155 166 650 200 212
104 7 0 650 155 166 691 200 212
105 7 0 691 155 166 732 200 212
106 11 0 732 155 74 775 196 110
107 11 0 732 155 110 775 196 146
108 11 0 732 155 146 775 196 182
109 11 0 732 155 182 775 196 218
110 11 0 775 155 74 818 196 110
111 11 0 775 155 110 818 196 146
112 11 0 775 155 146 818 196 182
113 11 0 775 155 182 818 196 218
114 7 0 780 0 0 821 45 46
115 7 0 821 0 0 862 45 46
116 11 0 780 0 46 823 41 82
117 11 0 780 0 82 823 41 118
118 11 0 780 0 118 823 41 154
119 11 0 780 0 154 823 41 190
120 11 0 780 0 190 823 41 226
121 11 0 780 99 0 821 142 36
122 11 0 780 99 36 821 142 72
123 11 0 780 99 72 821 142 108
124 11 0 780 99 108 821 142 144
125 16 0 821 45 0 961 159 109
126 16 0 821 41 109 935 181 218
127 15 0 961 0 0 1067 101 92
128 16 0 961 0 92 1070 114 232
129 15 0 961 114 0 1067 215 92
130 15 0 1067 114 0 1173 215 92
131 15 0 961 114 92 1062 220 184
132 15 0 1062 114 92 1168 215 184
133 15 0 1070 0 0 1176 101 92
134 15 0 1070 0 92 1176 101 184
