Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 25.211000 Iteraciones 2149
0 1 0 0 0 0 108 100 118
1 1 0 0 100 0 108 200 118
2 4 0 0 0 118 69 68 179
3 4 0 0 68 118 69 136 179
4 4 0 0 136 118 69 204 179
5 4 0 0 0 179 68 69 240
6 4 0 0 69 179 68 138 240
7 4 0 0 138 179 68 207 240
8 5 0 69 0 118 144 86 203
9 0 0 69 86 118 124 141 167
10 0 0 69 141 118 124 196 167
11 0 0 69 86 167 124 141 216
12 0 0 69 141 167 124 196 216
13 1 0 124 86 0 232 204 100
14 1 0 124 86 100 232 186 218
15 5 0 144 0 0 219 86 85
16 4 0 144 0 85 212 69 146
17 2 0 232 0 0 333 116 197
18 2 0 232 116 0 333 232 197
19 2 0 333 0 0 434 116 197
20 3 0 333 116 0 433 234 108
21 7 1 68 0 203 109 43 239
22 7 1 68 43 203 109 86 239
23 7 1 109 0 203 150 43 239
24 13 1 333 116 108 387 177 168
25 13 1 333 177 108 387 238 168
26 13 1 333 116 168 387 177 228
27 13 1 333 177 168 387 238 228
28 12 1 387 116 108 448 176 162
29 12 1 387 176 108 448 236 162
30 12 1 387 116 162 448 176 216
31 12 1 387 176 162 448 236 216
32 8 1 434 0 0 560 113 144
33 8 1 560 0 0 686 113 144
34 8 1 686 0 0 812 113 144
35 8 1 812 0 0 938 113 144
36 8 1 938 0 0 1064 113 144
37 8 1 1064 0 0 1190 113 144
38 8 1 1190 0 0 1316 113 144
39 11 1 434 0 144 501 77 218
40 11 1 501 0 144 568 77 218
41 11 1 568 0 144 635 77 218
42 6 1 448 113 0 585 239 161
43 6 1 585 113 0 722 239 161
44 6 1 722 113 0 859 239 161
45 6 1 859 113 0 996 239 161
46 6 1 996 113 0 1133 239 161
47 6 1 1133 113 0 1270 239 161
48 10 1 448 77 161 522 154 228
49 10 1 635 0 144 709 77 211
50 9 1 709 0 144 815 101 236
51 13 1 522 101 161 576 162 221
52 10 1 815 0 144 889 77 211
53 10 1 889 0 144 963 77 211
54 10 1 963 0 144 1040 74 211
55 10 1 1040 0 144 1114 77 211
56 10 1 1114 0 144 1188 77 211
57 10 1 1188 0 144 1265 74 211
58 12 1 1265 0 144 1326 60 198
59 12 1 1270 60 144 1331 120 198
