Utilizacion 69.510270 VolCajasEmpacado 91.542742 Duracion[s] 60.165000 Iteraciones 197
0 2 0 0 0 0 75 86 85
1 2 0 75 0 0 150 86 85
2 2 0 150 0 0 225 86 85
3 2 0 0 86 0 75 172 85
4 2 0 75 86 0 150 172 85
5 2 0 150 86 0 225 172 85
6 2 0 0 0 85 75 86 170
7 2 0 75 0 85 150 86 170
8 2 0 150 0 85 225 86 170
9 2 0 0 86 85 75 172 170
10 2 0 75 86 85 150 172 170
11 2 0 150 86 85 225 172 170
12 12 0 0 172 0 31 182 3
13 12 0 0 182 0 31 192 3
14 12 0 0 192 0 31 202 3
15 12 0 0 202 0 31 212 3
16 12 0 0 212 0 31 222 3
17 12 0 0 222 0 31 232 3
18 12 0 0 172 3 31 182 6
19 12 0 0 182 3 31 192 6
20 12 0 0 192 3 31 202 6
21 12 0 0 202 3 31 212 6
22 12 0 0 212 3 31 222 6
23 12 0 0 222 3 31 232 6
24 12 0 0 172 6 31 182 9
25 12 0 0 182 6 31 192 9
26 12 0 0 192 6 31 202 9
27 12 0 0 202 6 31 212 9
28 12 0 0 212 6 31 222 9
29 12 0 0 222 6 31 232 9
30 11 0 0 172 9 10 192 12
31 11 0 10 172 9 20 192 12
32 11 0 20 172 9 30 192 12
33 11 0 0 172 12 10 192 15
34 11 0 10 172 12 20 192 15
35 11 0 20 172 12 30 192 15
36 11 0 0 172 15 10 192 18
37 11 0 10 172 15 20 192 18
38 11 0 20 172 15 30 192 18
39 11 0 0 172 18 10 192 21
40 11 0 10 172 18 20 192 21
41 11 0 20 172 18 30 192 21
42 11 0 0 172 21 10 192 24
43 11 0 10 172 21 20 192 24
44 11 0 20 172 21 30 192 24
45 11 0 0 172 24 10 192 27
46 11 0 10 172 24 20 192 27
47 11 0 20 172 24 30 192 27
48 11 0 0 172 27 10 192 30
49 11 0 10 172 27 20 192 30
50 11 0 20 172 27 30 192 30
51 11 0 0 172 30 10 192 33
52 11 0 10 172 30 20 192 33
53 11 0 20 172 30 30 192 33
54 4 0 0 0 170 60 61 224
