Utilizacion 74.901965 VolCajasEmpacado 49.077689 Duracion[s] 20.175000 Iteraciones 459
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 4 0 0 0 155 95 92 237
6 4 0 0 92 155 95 184 237
7 4 0 95 0 155 190 92 237
8 4 0 95 92 155 190 184 237
9 5 0 0 195 0 33 235 37
10 8 0 0 195 37 49 239 87
11 5 0 0 195 87 37 235 120
12 5 0 0 195 120 33 235 157
13 5 0 0 195 157 33 235 194
14 4 0 190 0 155 282 95 237
15 4 0 190 95 155 282 190 237
16 0 0 282 0 155 349 77 229
17 0 0 282 77 155 349 154 229
18 0 0 282 154 155 349 231 229
19 4 0 349 0 155 444 92 237
20 0 0 349 92 155 426 159 229
21 0 0 349 159 155 426 226 229
22 0 0 426 92 155 503 159 229
23 0 0 426 159 155 503 226 229
24 7 0 444 0 155 505 54 215
25 7 0 505 0 155 566 54 215
26 7 0 566 0 155 627 54 215
27 7 0 627 0 155 688 54 215
28 7 0 688 0 155 749 54 215
29 0 0 503 54 155 570 131 229
30 6 0 503 131 155 577 208 222
31 6 0 570 54 155 647 128 222
32 1 0 840 0 0 940 116 129
33 1 0 840 116 0 940 232 129
34 1 0 840 0 129 969 100 245
35 1 0 840 100 129 969 200 245
36 1 0 969 0 0 1098 100 116
37 1 0 1098 0 0 1227 100 116
38 1 0 969 100 0 1098 200 116
39 1 0 1098 100 0 1227 200 116
40 1 0 969 0 116 1085 100 245
41 1 0 1085 0 116 1201 100 245
42 1 0 969 100 116 1085 200 245
43 1 0 1085 100 116 1201 200 245
44 1 0 1227 0 0 1327 129 116
45 1 0 1227 129 0 1343 229 129
46 1 0 1201 0 116 1317 100 245
47 1 0 1201 100 129 1330 200 245
