Utilizacion 68.591796 VolCajasEmpacado 90.333143 Duracion[s] 18.478000 Iteraciones 30
0 2 0 0 0 0 86 85 75
1 2 0 86 0 0 172 85 75
2 2 0 172 0 0 258 85 75
3 2 0 258 0 0 344 85 75
4 2 0 344 0 0 430 85 75
5 2 0 430 0 0 516 85 75
6 2 0 0 85 0 86 170 75
7 2 0 86 85 0 172 170 75
8 2 0 172 85 0 258 170 75
9 2 0 258 85 0 344 170 75
10 2 0 344 85 0 430 170 75
11 2 0 430 85 0 516 170 75
12 0 0 0 0 75 40 42 113
13 0 0 0 42 75 40 84 113
14 0 0 0 84 75 40 126 113
15 0 0 0 126 75 40 168 113
16 0 0 0 0 113 40 42 151
17 0 0 0 42 113 40 84 151
18 0 0 0 84 113 40 126 151
19 0 0 0 126 113 40 168 151
20 4 0 0 170 0 61 230 54
21 7 0 40 0 75 166 113 219
22 12 0 0 230 0 31 240 3
23 12 0 31 230 0 62 240 3
24 12 0 62 230 0 93 240 3
25 12 0 93 230 0 124 240 3
26 12 0 124 230 0 155 240 3
27 12 0 155 230 0 186 240 3
28 12 0 186 230 0 217 240 3
29 12 0 217 230 0 248 240 3
30 12 0 248 230 0 279 240 3
31 12 0 279 230 0 310 240 3
32 12 0 310 230 0 341 240 3
33 12 0 341 230 0 372 240 3
34 12 0 372 230 0 403 240 3
35 12 0 403 230 0 434 240 3
36 12 0 434 230 0 465 240 3
37 12 0 465 230 0 496 240 3
38 12 0 496 230 0 527 240 3
39 12 0 527 230 0 558 240 3
40 12 0 558 230 0 589 240 3
41 12 0 589 230 0 620 240 3
42 4 0 0 170 54 61 230 108
43 4 0 0 170 108 61 230 162
44 4 0 0 170 162 61 230 216
45 6 0 40 113 75 81 156 111
46 6 0 40 113 111 81 156 147
47 11 0 0 230 3 20 240 6
48 11 0 0 230 6 20 240 9
49 11 0 0 230 9 20 240 12
50 11 0 0 230 12 20 240 15
51 11 0 0 230 15 20 240 18
52 11 0 0 230 18 20 240 21
53 11 0 0 230 21 20 240 24
54 11 0 0 230 24 20 240 27
55 11 0 0 230 27 20 240 30
56 11 0 0 230 30 20 240 33
57 11 0 0 230 33 20 240 36
58 11 0 0 230 36 20 240 39
59 11 0 0 230 39 20 240 42
60 11 0 0 230 42 20 240 45
61 11 0 0 230 45 20 240 48
62 11 0 0 230 48 20 240 51
63 11 0 0 230 51 20 240 54
64 11 0 0 230 54 20 240 57
65 11 0 0 230 57 20 240 60
66 11 0 0 230 60 20 240 63
67 11 0 0 230 63 20 240 66
68 11 0 0 230 66 20 240 69
69 11 0 0 230 69 20 240 72
70 11 0 0 230 72 20 240 75
71 11 0 0 230 75 20 240 78
72 11 0 0 230 78 20 240 81
73 11 0 0 230 81 20 240 84
74 11 0 0 230 84 20 240 87
75 11 0 0 230 87 20 240 90
76 11 0 0 230 90 20 240 93
77 8 0 40 113 147 77 147 177
78 8 0 40 113 177 77 147 207
79 8 0 40 113 207 77 147 237
80 4 0 61 170 0 122 230 54
81 4 0 122 170 0 183 230 54
