Utilizacion 42.834531 VolCajasEmpacado 100.000000 Duracion[s] 0.146000 Iteraciones 2
0 8 0 0 0 0 22 56 4
1 8 0 0 56 0 22 112 4
2 8 0 0 112 0 22 168 4
3 8 0 0 168 0 22 224 4
4 8 0 0 0 4 22 56 8
5 8 0 0 0 8 22 56 12
6 8 0 0 0 12 22 56 16
7 8 0 0 0 16 22 56 20
8 11 0 0 56 4 18 74 18
9 11 0 0 74 4 18 92 18
10 11 0 0 56 18 18 74 32
11 11 0 0 74 18 18 92 32
12 11 0 0 56 32 18 74 46
13 11 0 0 74 32 18 92 46
14 11 0 0 56 46 18 74 60
15 11 0 0 56 60 18 74 74
16 4 0 22 0 0 151 111 12
17 4 0 22 111 0 151 222 12
18 4 0 22 0 12 151 111 24
19 4 0 22 111 12 151 222 24
20 4 0 22 0 24 151 111 36
21 4 0 22 111 24 151 222 36
22 6 0 22 0 36 53 32 39
23 6 0 53 0 36 84 32 39
24 6 0 84 0 36 115 32 39
25 6 0 115 0 36 146 32 39
26 6 0 22 32 36 53 64 39
27 6 0 53 32 36 84 64 39
28 6 0 84 32 36 115 64 39
29 6 0 115 32 36 146 64 39
30 6 0 22 64 36 53 96 39
31 6 0 53 64 36 84 96 39
32 6 0 84 64 36 115 96 39
33 6 0 115 64 36 146 96 39
34 3 0 22 0 39 67 45 76
35 3 0 22 0 76 67 45 113
36 7 0 22 96 36 111 123 43
37 7 0 22 96 43 111 123 50
38 7 0 22 96 50 111 123 57
39 7 0 22 96 57 111 123 64
40 0 0 22 0 113 47 25 133
41 2 0 22 123 36 73 203 148
42 5 0 22 123 148 57 158 177
43 5 0 22 123 177 57 158 206
44 5 0 22 123 206 57 158 235
45 0 0 22 45 39 47 70 59
46 3 0 22 158 148 67 203 185
47 13 0 151 0 0 291 112 37
48 13 0 151 112 0 291 224 37
49 13 0 151 0 37 291 112 74
50 13 0 151 112 37 291 224 74
51 12 0 151 0 74 291 112 145
52 1 0 151 0 145 263 70 182
53 1 0 151 0 182 263 70 219
54 12 0 151 112 74 291 224 145
55 12 0 151 112 145 291 224 216
56 1 0 291 0 0 361 112 37
57 1 0 291 112 0 361 224 37
58 10 0 361 0 0 501 112 99
59 9 0 361 0 99 501 112 171
60 14 0 501 0 0 721 190 100
61 21 1 0 224 0 37 227 40
62 21 1 0 227 0 37 230 40
63 21 1 0 230 0 37 233 40
64 21 1 0 233 0 37 236 40
65 21 1 0 236 0 37 239 40
66 21 1 0 224 40 37 227 80
67 21 1 0 227 40 37 230 80
68 21 1 0 230 40 37 233 80
69 21 1 0 233 40 37 236 80
70 19 1 22 123 235 33 146 236
71 19 1 22 123 236 33 146 237
72 19 1 22 123 237 33 146 238
73 19 1 22 123 238 33 146 239
74 19 1 22 123 239 33 146 240
75 19 1 22 123 240 33 146 241
76 19 1 22 123 241 33 146 242
77 19 1 22 123 242 33 146 243
78 21 1 0 236 40 37 239 80
79 23 1 33 123 235 47 151 237
80 23 1 33 123 237 47 151 239
81 23 1 33 123 239 47 151 241
82 23 1 33 123 241 47 151 243
83 23 1 33 123 243 47 151 245
84 22 1 37 224 0 69 239 2
85 17 1 151 112 216 253 200 225
86 17 1 151 112 225 253 200 234
87 17 1 151 112 234 253 200 243
88 15 1 361 190 0 417 236 56
89 15 1 361 190 56 417 236 112
90 15 1 361 0 171 407 56 227
91 20 1 361 56 171 411 106 212
92 18 1 411 0 171 491 112 242
93 16 1 501 0 100 613 140 161
94 16 1 501 0 161 613 140 222
95 17 1 501 0 222 603 88 231
96 16 1 613 0 100 674 112 240
97 16 1 721 0 0 861 61 112
98 16 1 721 61 0 861 122 112
99 16 1 721 0 112 861 61 224
100 16 1 721 61 112 861 122 224
101 30 2 411 0 242 430 45 245
102 30 2 411 45 242 456 64 245
103 30 2 411 64 242 456 83 245
104 30 2 411 83 242 456 102 245
105 30 2 430 0 242 475 19 245
106 30 2 69 236 0 114 239 19
107 30 2 69 236 19 114 239 38
108 30 2 69 236 38 114 239 57
109 30 2 69 236 57 114 239 76
110 31 2 151 200 216 214 205 234
111 31 2 214 200 216 277 205 234
112 31 2 151 205 216 214 210 234
113 31 2 214 205 216 277 210 234
114 31 2 151 210 216 214 215 234
115 31 2 151 215 216 214 220 234
116 31 2 214 210 216 277 215 234
117 31 2 214 215 216 277 220 234
118 29 2 613 0 240 634 71 245
119 27 2 361 190 112 383 212 130
120 27 2 361 212 112 383 234 130
121 27 2 361 190 130 383 212 148
122 27 2 361 212 130 383 234 148
123 31 2 361 190 148 366 208 211
124 31 2 361 208 148 379 213 211
125 27 2 383 190 112 405 212 130
