Utilizacion 64.948758 VolCajasEmpacado 75.254571 Duracion[s] 20.441000 Iteraciones 623
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 2 0 0 0 148 68 69 209
4 2 0 0 69 148 68 138 209
5 4 0 0 149 0 95 239 136
6 2 0 68 0 148 137 68 209
7 2 0 68 68 148 137 136 209
8 1 0 95 149 0 155 210 54
9 2 0 137 0 148 205 69 209
10 2 0 137 69 148 205 138 209
11 1 0 95 149 54 149 209 115
12 1 0 95 149 115 149 209 176
13 1 0 95 149 176 149 209 237
14 2 0 155 149 0 224 217 61
15 2 0 205 0 148 274 68 209
16 3 0 149 149 61 272 235 183
17 4 0 272 149 0 367 239 136
18 4 0 367 149 0 462 239 136
19 14 1 149 138 183 190 184 228
20 14 1 190 138 183 231 184 228
21 14 1 149 184 183 190 230 228
22 14 1 190 184 183 231 230 228
23 13 1 205 68 148 254 118 192
24 13 1 254 68 148 303 118 192
25 13 1 303 68 148 352 118 192
26 13 1 352 68 148 401 118 192
27 6 1 205 68 192 248 109 228
28 6 1 248 0 209 291 41 245
29 6 1 248 41 209 291 82 245
30 6 1 272 118 148 315 159 184
31 6 1 315 118 148 358 159 184
32 6 1 358 118 148 401 159 184
33 6 1 401 118 148 444 159 184
34 6 1 272 118 184 315 159 220
35 6 1 315 118 184 358 159 220
36 6 1 358 118 184 401 159 220
37 6 1 401 118 184 444 159 220
38 6 1 231 159 183 274 200 219
39 12 1 291 0 148 365 67 225
40 12 1 365 0 148 442 67 222
41 5 1 462 0 0 642 171 163
42 11 1 442 0 163 527 86 238
43 12 1 444 86 163 511 160 240
44 12 1 462 171 0 536 238 77
45 12 1 462 171 77 539 238 151
46 12 1 462 171 151 539 238 225
47 11 1 511 86 163 597 171 238
48 7 1 642 0 0 778 138 197
49 9 1 642 138 0 749 236 147
50 9 1 749 138 0 856 236 147
51 10 1 778 0 0 978 96 178
52 8 1 856 96 0 972 212 162
53 8 1 972 96 0 1088 212 162
54 8 1 1088 96 0 1204 212 162
55 10 1 978 0 0 1178 96 178
56 10 1 1204 0 0 1300 200 178
