Utilizacion 69.852663 VolCajasEmpacado 100.000000 Duracion[s] 0.230000 Iteraciones 3
0 3 0 0 0 0 197 116 101
1 3 0 0 116 0 197 232 101
2 3 0 0 0 101 197 116 202
3 3 0 0 116 101 197 232 202
4 0 0 0 0 202 45 15 205
5 0 0 0 0 205 45 15 208
6 0 0 0 0 208 45 15 211
7 0 0 0 0 211 45 15 214
8 0 0 0 0 214 45 15 217
9 0 0 0 0 217 45 15 220
10 0 0 0 0 220 45 15 223
11 0 0 0 0 223 45 15 226
12 0 0 0 0 226 45 15 229
13 0 0 0 0 229 45 15 232
14 0 0 0 0 232 45 15 235
15 0 0 0 0 235 45 15 238
16 2 0 0 15 202 50 35 222
17 2 0 0 35 202 50 55 222
18 2 0 0 55 202 50 75 222
19 2 0 0 75 202 50 95 222
20 2 0 0 95 202 50 115 222
21 2 0 0 15 222 50 35 242
22 2 0 0 35 222 50 55 242
23 2 0 0 55 222 50 75 242
24 2 0 0 75 222 50 95 242
25 2 0 0 95 222 50 115 242
26 1 0 50 0 202 70 65 205
27 1 0 50 65 202 70 130 205
28 1 0 50 0 205 70 65 208
29 1 0 50 65 205 70 130 208
30 1 0 50 0 208 70 65 211
31 1 0 50 65 208 70 130 211
32 1 0 50 0 211 70 65 214
33 1 0 50 65 211 70 130 214
34 1 0 50 0 214 70 65 217
35 1 0 50 65 214 70 130 217
36 1 0 50 0 217 70 65 220
37 1 0 50 65 217 70 130 220
38 1 0 50 0 220 70 65 223
39 1 0 50 65 220 70 130 223
40 1 0 50 0 223 70 65 226
41 1 0 50 65 223 70 130 226
42 1 0 50 0 226 70 65 229
43 1 0 50 65 226 70 130 229
44 1 0 50 0 229 70 65 232
45 1 0 50 65 229 70 130 232
46 2 0 0 130 202 50 150 222
47 2 0 0 150 202 50 170 222
48 2 0 0 170 202 50 190 222
49 2 0 0 190 202 50 210 222
50 2 0 0 210 202 50 230 222
51 2 0 0 130 222 50 150 242
52 2 0 0 150 222 50 170 242
53 2 0 0 170 222 50 190 242
54 2 0 0 190 222 50 210 242
55 2 0 0 210 222 50 230 242
56 2 0 50 130 202 70 180 222
57 2 0 50 180 202 70 230 222
58 2 0 50 130 222 70 180 242
59 2 0 50 180 222 70 230 242
60 2 0 70 0 202 120 20 222
61 2 0 70 20 202 120 40 222
62 2 0 70 40 202 120 60 222
63 2 0 70 60 202 120 80 222
64 2 0 70 80 202 120 100 222
65 2 0 70 100 202 120 120 222
66 2 0 70 0 222 120 20 242
67 2 0 70 20 222 120 40 242
68 2 0 70 40 222 120 60 242
69 2 0 70 60 222 120 80 242
70 2 0 70 80 222 120 100 242
71 2 0 70 100 222 120 120 242
72 2 0 70 120 202 90 170 222
73 2 0 70 120 222 90 170 242
74 2 0 70 170 202 120 190 222
75 2 0 70 190 202 120 210 222
76 2 0 70 210 202 120 230 222
77 2 0 70 170 222 120 190 242
78 2 0 70 190 222 120 210 242
79 2 0 70 210 222 120 230 242
80 4 0 197 0 0 365 155 195
81 4 0 365 0 0 533 155 195
82 4 0 533 0 0 701 155 195
83 4 0 701 0 0 869 155 195
84 5 1 50 130 242 68 182 245
85 5 1 90 120 202 142 138 205
86 5 1 90 120 205 142 138 208
87 5 1 90 120 208 142 138 211
88 5 1 90 120 211 142 138 214
89 5 1 90 120 214 142 138 217
90 5 1 90 120 217 142 138 220
91 5 1 90 120 220 142 138 223
92 5 1 90 120 223 142 138 226
93 5 1 90 120 226 142 138 229
94 5 1 90 120 229 142 138 232
95 5 1 90 138 202 142 156 205
96 6 1 197 0 195 252 58 244
97 6 1 197 58 195 252 116 244
98 6 1 252 0 195 307 58 244
99 6 1 252 58 195 307 116 244
100 6 1 307 0 195 362 58 244
101 6 1 307 58 195 362 116 244
102 9 1 197 155 0 282 230 86
103 9 1 282 155 0 367 230 86
104 9 1 367 155 0 452 230 86
105 9 1 452 155 0 537 230 86
106 9 1 197 155 86 282 230 172
107 9 1 282 155 86 367 230 172
108 6 1 197 155 172 255 210 221
109 6 1 282 155 172 340 210 221
110 6 1 365 0 195 423 55 244
111 6 1 365 55 195 423 110 244
112 6 1 423 0 195 478 58 244
113 6 1 423 58 195 481 113 244
114 9 1 367 155 86 452 230 172
115 9 1 452 155 86 537 230 172
116 7 1 537 155 0 623 230 85
117 7 1 537 155 85 623 230 170
118 7 1 623 155 0 709 230 85
119 7 1 623 155 85 709 230 170
120 8 1 709 155 0 788 232 69
121 8 1 709 155 69 788 232 138
122 8 1 709 155 138 788 232 207
123 8 1 788 155 0 867 232 69
124 8 1 788 155 69 867 232 138
125 8 1 788 155 138 867 232 207
126 8 1 867 155 0 946 232 69
127 8 1 867 155 69 946 232 138
128 8 1 867 155 138 946 232 207
129 8 1 869 0 0 946 79 69
130 8 1 869 0 69 946 79 138
131 8 1 869 0 138 946 79 207
132 10 1 946 0 0 1041 92 82
133 10 1 946 0 82 1041 92 164
134 8 1 946 92 0 1025 169 69
135 8 1 946 0 164 1025 77 233
136 8 1 946 92 69 1025 169 138
137 8 1 946 92 138 1025 169 207
138 8 1 1025 92 0 1104 169 69
139 8 1 1025 92 69 1104 169 138
140 8 1 1025 92 138 1104 169 207
141 8 1 1041 0 0 1120 77 69
142 10 1 1104 77 0 1199 169 82
143 10 1 1104 77 82 1199 169 164
144 10 1 1199 0 0 1291 95 82
145 10 1 1199 0 82 1291 95 164
146 11 2 946 169 0 1014 233 57
147 11 2 1104 77 164 1172 141 221
148 11 2 946 169 57 1014 233 114
149 11 2 946 169 114 1014 233 171
150 11 2 946 169 171 1014 233 228
151 11 2 1199 0 164 1263 68 221
152 11 2 1014 169 0 1082 233 57
153 11 2 1014 169 57 1082 233 114
154 11 2 1014 169 114 1082 233 171
155 11 2 1014 169 171 1082 233 228
156 11 2 1082 169 0 1150 233 57
157 11 2 1082 169 57 1150 233 114
158 12 2 1199 95 0 1276 169 67
159 12 2 1199 95 67 1276 169 134
