Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 55.034000 Iteraciones 497
0 2 0 0 0 0 116 101 197
1 2 0 0 101 0 116 202 197
2 0 0 116 0 0 165 55 55
3 0 0 116 55 0 165 110 55
4 0 0 116 110 0 165 165 55
5 0 0 116 165 0 165 220 55
6 4 0 116 0 55 185 68 116
7 4 0 116 68 55 185 136 116
8 4 0 116 0 116 185 68 177
9 4 0 116 68 116 185 136 177
10 4 0 116 0 177 185 68 238
11 4 0 116 68 177 185 136 238
12 5 0 116 136 55 202 211 140
13 5 0 116 136 140 202 211 225
14 1 0 185 0 0 293 118 100
15 1 0 185 0 100 285 108 218
16 2 0 202 118 0 303 234 197
17 1 0 293 0 0 393 108 118
18 1 0 393 0 0 493 108 118
19 3 0 285 0 118 385 118 226
20 4 0 303 118 0 371 187 61
21 7 1 202 118 197 243 161 233
22 7 1 202 161 197 243 204 233
23 7 1 243 118 197 284 161 233
24 12 1 385 0 118 446 60 172
25 12 1 385 0 172 446 60 226
26 8 1 303 118 61 429 231 205
27 13 1 385 60 118 446 114 178
28 13 1 385 60 178 446 114 238
29 13 1 446 0 118 507 54 178
30 13 1 446 54 118 507 108 178
31 10 1 446 0 178 523 74 245
32 10 1 429 114 0 506 188 67
33 10 1 506 114 0 583 188 67
34 10 1 583 114 0 660 188 67
35 10 1 660 114 0 737 188 67
36 10 1 737 114 0 814 188 67
37 10 1 814 114 0 891 188 67
38 10 1 891 114 0 968 188 67
39 6 1 429 114 67 566 240 228
40 6 1 566 114 67 703 240 228
41 6 1 703 114 67 840 240 228
42 6 1 840 114 67 977 240 228
43 8 1 523 0 0 649 113 144
44 9 1 523 0 144 624 106 236
45 12 1 649 0 0 710 60 54
46 11 1 649 0 54 716 77 128
47 12 1 649 0 128 709 61 182
48 12 1 649 0 182 709 61 236
49 8 1 716 0 0 842 113 144
50 8 1 842 0 0 968 113 144
51 8 1 968 0 0 1094 113 144
52 8 1 1094 0 0 1220 113 144
53 8 1 1220 0 0 1346 113 144
54 11 1 709 0 144 786 67 218
55 13 1 786 0 144 840 61 204
56 11 1 840 0 144 907 77 218
57 12 1 907 0 144 967 61 198
58 6 1 977 113 0 1114 239 161
59 6 1 1114 113 0 1251 239 161
