Utilizacion 60.703851 VolCajasEmpacado 100.000000 Duracion[s] 0.005000 Iteraciones 1
0 1 0 0 0 0 140 112 37
1 1 0 0 0 37 140 112 74
2 1 0 0 0 74 140 112 111
3 1 0 0 0 111 140 112 148
4 0 0 0 112 0 163 188 66
5 0 0 0 112 66 163 188 132
6 0 0 0 112 132 163 188 198
7 1 0 0 0 148 140 112 185
8 1 0 0 0 185 140 112 222
9 1 0 140 0 0 280 112 37
10 1 0 280 0 0 420 112 37
11 2 1 0 112 198 56 134 200
12 2 1 0 134 198 56 156 200
13 2 1 0 156 198 56 178 200
14 2 1 0 112 200 56 134 202
15 2 1 0 134 200 56 156 202
16 2 1 0 156 200 56 178 202
17 2 1 0 112 202 56 134 204
18 2 1 0 112 204 56 134 206
19 4 1 140 0 37 337 101 153
20 3 1 140 0 153 289 80 225
21 4 1 163 112 0 360 228 101
22 4 1 163 112 101 360 228 202
23 4 1 360 112 0 557 228 101
24 3 1 360 112 101 509 192 173
25 3 1 420 0 0 569 80 72
26 3 1 420 0 72 569 80 144
