Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 40.227000 Iteraciones 2623
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 8 0 0 195 0 49 239 50
6 4 0 0 0 155 92 95 237
7 4 0 92 0 155 184 95 237
8 4 0 184 0 155 276 95 237
9 4 0 276 0 155 368 95 237
10 4 0 368 0 155 460 95 237
11 4 0 460 0 155 552 95 237
12 4 0 552 0 155 644 95 237
13 0 0 0 95 155 77 162 229
14 5 0 0 162 155 40 195 192
15 5 0 40 162 155 80 195 192
16 5 0 0 162 192 40 195 229
17 5 0 40 162 192 80 195 229
18 7 0 77 95 155 131 156 215
19 7 0 131 95 155 185 156 215
20 7 0 185 95 155 239 156 215
21 7 0 239 95 155 293 156 215
22 7 0 293 95 155 347 156 215
23 0 0 80 156 155 147 233 229
24 0 0 147 156 155 214 233 229
25 0 0 214 156 155 281 233 229
26 0 0 281 156 155 348 233 229
27 0 0 348 156 155 415 233 229
28 0 0 415 156 155 482 233 229
29 0 0 482 156 155 549 233 229
30 6 0 549 95 155 626 169 222
31 6 0 626 95 155 703 169 222
32 1 0 840 0 0 969 116 100
33 1 0 969 0 0 1098 116 100
34 1 0 1098 0 0 1227 116 100
35 1 0 840 0 100 940 116 229
36 1 0 840 116 0 940 232 129
37 1 0 940 116 0 1040 232 129
38 1 0 1040 116 0 1140 232 129
39 1 0 1140 116 0 1240 232 129
40 1 0 1240 116 0 1340 232 129
41 1 0 840 116 129 969 232 229
42 1 0 969 116 129 1098 232 229
43 1 0 1098 116 129 1227 232 229
44 1 0 940 0 100 1069 116 200
45 1 0 1069 0 100 1198 116 200
46 1 0 1227 0 0 1327 116 129
47 2 0 1198 0 129 1316 100 237
48 1 0 1227 100 129 1327 229 245
