Utilizacion 41.497249 VolCajasEmpacado 100.000000 Duracion[s] 0.019000 Iteraciones 1
0 0 0 0 0 0 28 27 3
1 0 0 0 27 0 28 54 3
2 0 0 0 54 0 28 81 3
3 0 0 0 81 0 28 108 3
4 0 0 0 108 0 28 135 3
5 0 0 0 135 0 28 162 3
6 0 0 0 162 0 28 189 3
7 0 0 0 189 0 28 216 3
8 1 0 0 0 3 56 14 59
9 1 0 0 0 59 56 14 115
10 6 0 28 14 0 143 113 1
11 6 0 28 113 0 143 212 1
12 3 0 28 14 1 168 128 107
13 3 0 28 14 107 168 128 213
14 5 0 0 0 213 88 88 233
15 4 0 0 88 213 60 168 231
16 6 0 0 88 231 99 203 232
17 6 0 0 88 232 99 203 233
18 5 0 88 0 213 176 88 233
19 4 0 99 88 213 159 168 231
20 4 0 99 168 1 179 228 19
21 4 0 99 168 19 179 228 37
22 2 0 99 168 37 155 238 108
23 4 0 99 168 108 179 228 126
24 4 0 99 168 126 179 228 144
25 5 0 176 0 0 264 88 20
26 5 0 176 0 20 264 88 40
27 7 0 176 0 40 288 140 173
28 3 0 288 0 0 428 114 106
29 3 0 288 114 0 428 228 106
30 9 1 0 0 233 92 79 234
31 9 1 0 0 234 92 79 235
32 9 1 0 0 235 92 79 236
33 9 1 0 0 236 92 79 237
34 9 1 0 0 237 92 79 238
35 9 1 0 0 238 92 79 239
36 9 1 0 0 239 92 79 240
37 9 1 0 0 240 92 79 241
38 8 1 168 88 173 228 168 210
39 8 1 228 88 173 288 168 210
40 10 1 159 128 210 271 208 244
41 10 1 176 0 173 288 80 207
42 11 1 428 0 0 508 120 201
43 11 1 428 120 0 508 240 201
44 12 1 508 0 0 620 80 147
45 12 1 508 80 0 620 160 147
46 12 1 620 80 0 732 160 147
47 12 1 732 80 0 844 160 147
48 13 1 844 0 0 956 140 193
49 18 2 508 160 0 559 211 40
50 18 2 508 160 40 559 211 80
51 18 2 508 160 80 559 211 120
52 18 2 508 160 120 559 211 160
53 17 2 508 140 160 568 211 240
54 17 2 568 160 0 628 240 71
55 14 2 956 0 0 1070 140 53
56 15 2 956 0 53 1096 112 225
57 14 2 1070 112 0 1210 226 53
58 16 2 1096 0 0 1236 112 37
59 15 2 1096 0 37 1236 112 209
60 16 2 1210 112 0 1350 224 37
