Utilizacion 41.497249 VolCajasEmpacado 100.000000 Duracion[s] 0.029000 Iteraciones 1
0 3 0 0 0 0 114 140 106
1 6 0 0 140 0 115 239 1
2 4 0 0 0 106 60 80 124
3 4 0 0 0 124 60 80 142
4 0 0 0 140 1 27 168 4
5 0 0 0 140 4 27 168 7
6 4 0 0 80 106 80 140 124
7 4 0 0 168 1 80 228 19
8 4 0 0 80 124 80 140 142
9 4 0 0 168 19 80 228 37
10 0 0 27 140 1 55 167 4
11 0 0 55 140 1 83 167 4
12 0 0 83 140 1 111 167 4
13 0 0 27 140 4 55 167 7
14 0 0 55 140 4 83 167 7
15 0 0 83 140 4 111 167 7
16 1 0 27 140 7 83 154 63
17 1 0 27 140 63 83 154 119
18 5 0 114 0 0 202 88 20
19 5 0 114 0 20 202 88 40
20 5 0 114 0 40 202 88 60
21 5 0 114 0 60 202 88 80
22 2 0 114 0 80 184 56 151
23 3 0 115 88 0 229 228 106
24 3 0 115 88 106 229 228 212
25 6 0 115 88 212 214 203 213
26 6 0 115 88 213 214 203 214
27 6 0 115 88 214 214 203 215
28 3 0 229 0 0 343 140 106
29 7 0 229 0 106 341 140 239
30 9 1 229 0 239 308 92 240
31 9 1 229 0 240 308 92 241
32 9 1 229 0 241 308 92 242
33 9 1 229 0 242 308 92 243
34 9 1 229 0 243 308 92 244
35 9 1 229 0 244 308 92 245
36 9 1 229 140 0 308 232 1
37 9 1 229 140 1 308 232 2
38 8 1 229 140 2 289 220 39
39 8 1 229 140 39 289 220 76
40 12 1 308 140 0 420 220 147
41 10 1 308 140 147 420 220 181
42 10 1 308 140 181 420 220 215
43 11 1 343 0 0 423 120 201
44 11 1 423 0 0 503 120 201
45 12 1 420 120 0 532 200 147
46 12 1 503 0 0 583 112 147
47 12 1 583 0 0 663 112 147
48 13 1 532 112 0 672 224 193
49 16 2 343 0 201 483 112 238
50 16 2 503 0 147 643 112 184
51 18 2 532 112 193 583 152 244
52 18 2 532 152 193 572 203 244
53 18 2 572 152 193 612 203 244
54 17 2 503 0 184 574 80 244
55 18 2 583 112 193 634 152 244
56 17 2 663 0 0 723 80 71
57 15 2 672 80 0 784 220 172
58 14 2 784 0 0 898 140 53
59 14 2 898 0 0 1012 140 53
60 15 2 784 0 53 896 140 225
