Utilizacion 62.021874 VolCajasEmpacado 90.882586 Duracion[s] 60.002000 Iteraciones 1260
0 2 0 0 0 0 126 113 144
1 2 0 0 113 0 126 226 144
2 0 0 0 0 144 37 34 174
3 0 0 0 0 174 37 34 204
4 0 0 0 0 204 37 34 234
5 0 0 0 34 144 34 64 181
6 0 0 0 64 144 34 94 181
7 0 0 0 94 144 34 124 181
8 0 0 0 34 181 34 64 218
9 0 0 0 64 181 34 94 218
10 0 0 0 94 181 34 124 218
11 1 0 0 124 144 41 167 180
12 1 0 0 124 180 41 167 216
13 1 0 0 167 144 41 210 180
14 1 0 0 167 180 41 210 216
15 0 0 0 210 144 37 240 178
16 1 0 34 34 144 75 77 180
17 1 0 75 34 144 116 77 180
18 1 0 34 77 144 75 120 180
19 1 0 75 77 144 116 120 180
20 1 0 34 77 180 75 120 216
21 1 0 75 77 180 116 120 216
22 1 0 34 34 180 75 77 216
23 1 0 41 120 144 84 161 180
24 1 0 41 161 144 84 202 180
25 1 0 41 120 180 84 161 216
26 1 0 41 161 180 84 202 216
27 1 0 84 120 144 127 161 180
28 1 0 84 120 180 127 161 216
29 1 0 84 161 144 127 202 180
30 1 0 84 161 180 125 204 216
31 1 0 126 0 0 167 43 36
32 1 0 167 0 0 208 43 36
33 1 0 208 0 0 249 43 36
34 1 0 249 0 0 290 43 36
35 1 0 290 0 0 331 43 36
36 1 0 126 43 0 167 86 36
37 1 0 167 43 0 208 86 36
38 1 0 208 43 0 249 86 36
39 1 0 249 43 0 290 86 36
40 1 0 290 43 0 331 86 36
41 1 0 126 0 36 167 43 72
42 2 0 167 0 36 280 126 180
43 3 0 127 126 0 243 242 162
44 3 0 243 126 0 359 242 162
45 2 0 331 0 0 444 126 144
46 2 0 359 126 0 485 239 144
47 2 0 444 0 0 557 126 144
48 5 1 75 0 180 144 68 241
49 5 1 127 126 162 196 194 223
50 4 1 144 0 180 199 55 229
51 4 1 144 55 180 199 110 229
52 5 1 196 126 162 264 195 223
53 5 1 199 0 180 267 69 241
54 6 1 264 126 162 349 212 237
55 6 1 359 0 144 444 86 219
56 5 1 359 86 144 428 154 205
57 5 1 428 86 144 497 154 205
58 5 1 359 154 144 428 222 205
59 5 1 428 154 144 497 222 205
60 5 1 444 0 144 513 68 205
61 4 1 497 126 0 546 181 55
62 4 1 497 181 0 546 236 55
63 6 1 497 126 55 582 212 130
64 4 1 497 68 144 552 123 193
65 4 1 497 68 193 552 123 242
66 5 1 497 126 130 566 194 191
67 5 1 513 0 144 582 68 205
68 5 1 582 0 0 650 69 61
69 5 1 582 69 0 650 138 61
70 5 1 582 138 0 650 207 61
71 5 1 650 0 0 718 69 61
72 5 1 718 0 0 786 69 61
73 5 1 786 0 0 854 69 61
74 5 1 854 0 0 922 69 61
75 5 1 922 0 0 990 69 61
76 5 1 990 0 0 1058 69 61
77 6 1 650 69 0 735 155 75
78 6 1 735 69 0 820 155 75
79 6 1 650 155 0 735 241 75
80 6 1 735 155 0 820 241 75
81 6 1 820 69 0 905 155 75
82 7 2 582 0 75 762 171 238
83 7 2 762 0 75 933 180 238
84 7 2 933 69 0 1096 240 180
85 7 2 1096 0 0 1276 163 171
