Utilizacion 70.879809 VolCajasEmpacado 91.812966 Duracion[s] 30.565000 Iteraciones 47
0 8 0 0 0 0 41 45 46
1 8 0 0 45 0 41 90 46
2 8 0 0 90 0 41 135 46
3 8 0 0 135 0 41 180 46
4 8 0 0 180 0 41 225 46
5 5 0 0 0 46 34 37 76
6 5 0 0 0 76 34 37 106
7 5 0 0 0 106 34 37 136
8 5 0 0 0 136 34 37 166
9 5 0 0 0 166 34 37 196
10 5 0 0 0 196 34 37 226
11 4 0 0 225 0 22 227 50
12 4 0 0 227 0 22 229 50
13 4 0 0 229 0 22 231 50
14 4 0 0 231 0 22 233 50
15 4 0 0 233 0 22 235 50
16 4 0 0 235 0 22 237 50
17 4 0 0 237 0 22 239 50
18 8 0 0 37 46 45 83 87
19 8 0 0 37 87 45 83 128
20 8 0 0 37 128 45 83 169
21 8 0 0 37 169 45 83 210
22 8 0 0 83 46 41 128 92
23 4 0 0 0 226 50 22 228
24 4 0 0 22 226 50 44 228
25 4 0 0 0 228 50 22 230
26 4 0 0 22 228 50 44 230
27 4 0 0 0 230 50 22 232
28 4 0 0 22 230 50 44 232
29 4 0 0 0 232 50 22 234
30 4 0 0 22 232 50 44 234
31 4 0 0 0 234 50 22 236
32 4 0 0 22 234 50 44 236
33 4 0 0 0 236 50 22 238
34 4 0 0 22 236 50 44 238
35 5 0 0 128 46 34 165 76
36 2 0 0 0 238 31 14 239
37 2 0 0 0 239 31 14 240
38 2 0 0 0 240 31 14 241
39 2 0 0 0 241 31 14 242
40 2 0 0 0 242 31 14 243
41 2 0 0 0 243 31 14 244
42 2 0 0 0 244 31 14 245
43 2 0 0 14 238 31 28 239
44 2 0 0 28 238 31 42 239
45 2 0 0 14 239 31 28 240
46 2 0 0 28 239 31 42 240
47 2 0 0 14 240 31 28 241
48 2 0 0 28 240 31 42 241
49 2 0 0 14 241 31 28 242
50 2 0 0 28 241 31 42 242
51 2 0 0 14 242 31 28 243
52 2 0 0 28 242 31 42 243
53 2 0 0 14 243 31 28 244
54 2 0 0 28 243 31 42 244
55 5 0 0 44 210 34 81 240
56 4 0 0 42 240 22 92 242
57 2 0 0 42 242 14 73 243
58 5 0 0 92 92 34 122 129
59 5 0 0 92 129 34 122 166
60 9 0 0 165 46 55 220 95
61 7 0 41 83 0 102 143 54
62 7 0 41 83 54 95 144 114
63 9 0 0 144 95 55 199 144
64 9 0 0 144 144 55 199 193
65 9 0 0 144 193 55 199 242
66 7 0 34 83 114 88 143 175
67 7 0 22 83 175 83 143 229
68 6 0 0 199 95 42 239 133
69 6 0 0 199 133 42 239 171
70 6 0 0 199 171 42 239 209
71 6 0 50 0 0 92 40 38
72 6 0 50 40 0 92 80 38
73 6 0 50 0 38 92 40 76
74 6 0 50 40 38 92 80 76
75 7 0 50 0 76 104 60 137
76 7 0 50 0 137 104 60 198
77 6 0 50 0 198 92 40 236
78 6 0 50 40 198 92 80 236
79 1 0 55 144 0 175 224 113
80 6 0 42 199 113 84 239 151
81 9 0 55 144 113 110 199 162
82 9 0 55 144 162 110 199 211
83 7 0 102 60 0 156 120 61
84 7 0 95 60 61 149 121 121
85 7 0 95 60 121 149 121 181
86 7 0 95 60 181 149 121 241
87 9 0 104 0 0 159 55 49
88 9 0 104 0 49 159 55 98
89 9 0 104 0 98 159 55 147
90 9 0 104 0 147 159 55 196
91 0 0 110 121 113 232 207 236
92 3 0 159 0 0 275 101 197
93 3 0 275 0 0 391 101 197
94 14 1 0 42 243 12 75 245
95 10 1 0 75 242 12 95 243
96 10 1 12 75 242 24 95 243
97 10 1 0 75 243 12 95 244
98 10 1 12 75 243 24 95 244
99 10 1 0 75 244 12 95 245
100 10 1 12 75 244 24 95 245
101 10 1 14 42 242 26 62 243
102 10 1 14 42 243 26 62 244
103 10 1 14 42 244 26 62 245
104 10 1 31 0 238 51 12 239
105 10 1 31 12 238 51 24 239
106 10 1 31 24 238 51 36 239
107 10 1 31 0 239 51 12 240
108 10 1 31 12 239 51 24 240
109 10 1 31 24 239 51 36 240
110 10 1 31 0 240 51 12 241
111 10 1 31 12 240 51 24 241
112 10 1 31 24 240 51 36 241
113 10 1 31 0 241 51 12 242
114 10 1 31 12 241 51 24 242
115 10 1 31 24 241 51 36 242
116 10 1 31 0 242 51 12 243
117 10 1 31 12 242 51 24 243
118 10 1 31 24 242 51 36 243
119 10 1 31 0 243 51 12 244
120 10 1 31 12 243 51 24 244
121 10 1 31 24 243 51 36 244
122 10 1 31 0 244 51 12 245
123 10 1 31 12 244 51 24 245
124 10 1 31 24 244 51 36 245
125 14 1 34 44 236 67 56 238
126 14 1 34 44 238 67 56 240
127 14 1 34 44 240 67 56 242
128 14 1 34 44 242 67 56 244
129 14 1 0 207 209 12 240 211
130 14 1 12 207 209 24 240 211
131 14 1 24 207 209 36 240 211
132 14 1 36 207 209 48 240 211
133 14 1 0 207 211 33 219 213
134 12 1 149 0 197 199 49 241
135 12 1 149 49 197 199 98 241
136 12 1 199 0 197 248 50 241
137 12 1 248 0 197 297 50 241
138 12 1 297 0 197 346 50 241
139 12 1 346 0 197 395 50 241
140 12 1 199 50 197 249 99 241
141 13 1 232 101 0 269 141 33
142 12 1 232 101 33 282 150 77
143 13 1 232 101 77 272 138 110
144 11 1 282 101 0 395 227 144
145 11 1 395 0 0 521 113 144
146 11 1 395 113 0 521 226 144
147 11 1 521 0 0 634 126 144
148 28 2 0 207 213 40 223 215
149 28 2 0 207 215 40 223 217
150 28 2 0 207 217 40 223 219
151 28 2 0 207 219 40 223 221
152 28 2 0 207 221 40 223 223
153 28 2 0 207 223 40 223 225
154 28 2 0 207 225 40 223 227
155 28 2 0 207 227 40 223 229
156 28 2 0 207 229 40 223 231
157 28 2 0 207 231 40 223 233
158 28 2 0 207 233 40 223 235
159 28 2 0 207 235 40 223 237
160 28 2 0 207 237 40 223 239
161 28 2 0 207 239 40 223 241
162 28 2 0 207 241 40 223 243
163 28 2 0 207 243 40 223 245
164 29 2 0 223 211 25 236 212
165 29 2 0 223 212 25 236 213
166 29 2 0 223 213 25 236 214
167 29 2 0 223 214 25 236 215
168 29 2 0 223 215 25 236 216
169 29 2 0 223 216 25 236 217
170 29 2 0 223 217 25 236 218
171 29 2 0 223 218 25 236 219
172 29 2 0 223 219 25 236 220
173 29 2 0 223 220 25 236 221
174 29 2 0 223 221 25 236 222
175 29 2 0 223 222 25 236 223
176 29 2 0 223 223 25 236 224
177 29 2 0 223 224 25 236 225
178 29 2 0 223 225 25 236 226
179 29 2 0 223 226 25 236 227
180 29 2 0 223 227 25 236 228
181 29 2 0 223 228 25 236 229
182 29 2 0 223 229 25 236 230
183 29 2 0 223 230 25 236 231
184 29 2 0 223 231 25 236 232
185 29 2 0 223 232 25 236 233
186 29 2 0 223 233 25 236 234
187 29 2 0 223 234 25 236 235
188 29 2 0 223 235 25 236 236
189 29 2 0 223 236 25 236 237
190 29 2 0 223 237 25 236 238
191 29 2 0 223 238 25 236 239
192 29 2 0 223 239 25 236 240
193 29 2 0 223 240 25 236 241
194 29 2 0 223 241 25 236 242
195 29 2 0 223 242 25 236 243
196 29 2 0 223 243 25 236 244
197 29 2 0 223 244 25 236 245
198 29 2 40 36 244 53 61 245
199 29 2 0 236 211 25 237 224
200 29 2 0 237 211 25 238 224
201 29 2 0 238 211 25 239 224
202 29 2 0 239 211 25 240 224
203 29 2 0 236 224 25 237 237
204 28 2 25 223 211 65 239 213
205 28 2 25 223 213 65 239 215
206 28 2 25 223 215 65 239 217
207 28 2 25 223 217 65 239 219
208 28 2 25 223 219 65 239 221
209 28 2 25 223 221 65 239 223
210 28 2 25 223 223 65 239 225
211 28 2 25 223 225 65 239 227
212 28 2 25 223 227 65 239 229
213 28 2 25 223 229 65 239 231
214 28 2 25 223 231 65 239 233
215 28 2 25 223 233 65 239 235
216 28 2 25 223 235 65 239 237
217 28 2 25 223 237 65 239 239
218 28 2 25 223 239 65 239 241
219 28 2 25 223 241 65 239 243
220 28 2 25 223 243 65 239 245
221 28 2 48 207 151 88 223 153
222 28 2 48 207 153 88 223 155
223 28 2 48 207 155 88 223 157
224 27 2 249 50 197 292 91 233
225 27 2 292 50 197 335 91 233
226 28 2 48 207 157 88 223 159
227 28 2 48 207 159 88 223 161
228 28 2 48 207 161 88 223 163
229 28 2 48 207 163 88 223 165
230 18 2 232 101 144 338 202 236
231 21 2 338 101 144 444 202 236
232 23 2 395 0 144 480 86 219
233 26 2 444 86 144 511 163 218
234 26 2 444 163 144 511 240 218
235 23 2 480 0 144 566 85 219
236 21 2 566 0 144 672 92 245
237 20 2 521 126 0 619 233 147
238 25 2 511 92 147 579 161 208
239 25 2 511 161 147 579 230 208
240 25 2 579 92 147 647 161 208
241 25 2 579 161 147 647 230 208
242 15 2 647 92 0 783 230 197
243 26 2 672 0 0 739 77 74
244 22 2 672 0 74 779 90 190
245 24 2 779 0 0 853 77 67
246 26 2 779 0 67 856 67 141
247 26 2 779 0 141 856 67 215
248 25 2 783 77 0 852 145 61
249 25 2 783 145 0 852 213 61
250 24 2 783 77 61 860 151 128
251 24 2 783 151 61 860 225 128
252 24 2 783 77 128 860 151 195
253 24 2 783 151 128 860 225 195
254 24 2 856 0 0 930 77 67
255 24 2 856 0 67 933 74 134
256 24 2 856 0 134 933 74 201
257 24 2 860 77 0 937 151 67
258 24 2 937 77 0 1014 151 67
259 24 2 860 151 0 937 225 67
260 24 2 937 151 0 1014 225 67
261 17 2 933 0 67 1082 154 215
262 25 2 860 74 67 929 142 128
263 25 2 860 74 128 929 142 189
264 26 2 860 142 67 927 219 141
265 23 2 860 154 141 946 239 216
266 23 2 946 154 67 1032 239 142
267 23 2 946 154 142 1031 240 217
268 23 2 1032 154 0 1117 240 75
269 23 2 1032 154 75 1117 240 150
270 23 2 1031 154 150 1117 239 225
271 16 2 1082 0 0 1200 108 100
272 16 2 1082 0 100 1200 108 200
273 16 2 1117 108 0 1225 226 100
274 16 2 1117 108 100 1225 226 200
275 18 2 1200 0 0 1301 106 92
276 23 2 1200 0 92 1286 85 167
277 23 2 1200 0 167 1286 85 242
278 23 2 1225 106 0 1310 192 75
279 23 2 1225 106 75 1311 191 150
