Utilizacion 44.536526 VolCajasEmpacado 100.000000 Duracion[s] 0.015000 Iteraciones 1
0 3 0 0 0 0 95 92 82
1 3 0 0 92 0 95 184 82
2 2 0 0 0 82 49 55 137
3 2 0 0 0 137 49 55 192
4 0 0 0 184 0 40 221 33
5 2 0 0 55 82 49 110 137
6 2 0 0 110 82 49 165 137
7 2 0 0 55 137 49 110 192
8 2 0 0 110 137 49 165 192
9 1 0 0 0 192 49 44 242
10 4 1 0 44 192 45 90 233
11 5 1 95 0 0 169 67 77
12 5 1 95 67 0 169 134 77
13 5 1 95 134 0 169 201 77
14 5 1 95 0 77 169 77 144
15 5 1 95 0 144 169 77 211
16 5 1 95 77 77 169 154 144
17 5 1 95 77 144 169 154 211
18 8 1 169 0 0 298 100 116
19 8 1 298 0 0 427 100 116
20 8 1 427 0 0 556 100 116
21 8 1 556 0 0 685 100 116
22 8 1 685 0 0 814 100 116
23 8 1 814 0 0 943 100 116
24 8 1 943 0 0 1072 100 116
25 8 1 1072 0 0 1201 100 116
26 8 1 1201 0 0 1330 100 116
27 7 1 169 100 0 261 206 101
28 8 1 169 0 116 285 100 245
29 6 1 285 0 116 367 92 211
30 7 1 169 100 101 261 206 202
31 7 1 261 100 0 353 206 101
32 10 1 353 100 0 490 226 161
33 9 1 490 100 0 603 226 144
34 11 2 353 100 161 422 168 222
35 11 2 422 100 161 490 169 222
36 12 2 367 0 116 442 86 201
37 11 2 490 100 144 551 169 212
38 12 2 442 0 116 517 86 201
39 12 2 517 0 116 592 86 201
40 12 2 592 0 116 667 86 201
41 12 2 667 0 116 742 86 201
42 12 2 742 0 116 817 86 201
43 12 2 817 0 116 892 86 201
44 12 2 892 0 116 967 86 201
45 12 2 967 0 116 1042 86 201
46 11 2 603 100 0 664 168 69
47 11 2 664 100 0 725 168 69
48 11 2 725 100 0 786 168 69
