Utilizacion 78.286022 VolCajasEmpacado 94.901941 Duracion[s] 60.020000 Iteraciones 1999
0 5 0 0 0 0 68 69 61
1 5 0 0 0 61 68 69 122
2 5 0 0 0 122 68 69 183
3 5 0 0 0 183 68 69 244
4 6 0 0 69 0 95 151 92
5 6 0 0 151 0 95 233 92
6 6 0 0 69 92 95 151 184
7 6 0 0 151 92 95 233 184
8 2 0 0 69 184 46 114 225
9 2 0 0 114 184 46 159 225
10 2 0 0 159 184 46 204 225
11 0 0 0 204 184 37 238 214
12 1 0 46 69 184 87 112 220
13 1 0 46 112 184 87 155 220
14 6 0 95 0 0 190 92 82
15 6 0 95 92 0 190 184 82
16 3 0 95 0 82 232 126 243
17 4 0 95 126 82 196 232 174
18 3 0 232 0 0 358 137 161
19 7 1 37 204 184 77 237 221
20 14 1 46 155 184 90 204 234
21 13 1 95 126 174 156 195 242
22 14 1 95 195 174 144 239 224
23 7 1 144 195 174 177 232 214
24 13 1 156 126 174 217 195 242
25 7 1 177 195 174 210 235 211
26 7 1 177 195 211 217 232 244
27 13 1 232 0 161 301 61 229
28 13 1 301 0 161 370 61 229
29 13 1 232 61 161 301 122 229
30 13 1 301 61 161 370 122 229
31 11 1 217 137 0 335 237 108
32 13 1 217 137 108 278 206 176
33 13 1 278 137 108 339 206 176
34 13 1 217 137 176 278 206 244
35 13 1 278 137 176 339 206 244
36 10 1 339 137 0 455 238 197
37 9 1 370 0 0 483 126 218
38 9 1 483 0 0 596 126 218
39 9 1 596 0 0 709 126 218
40 9 1 709 0 0 822 126 218
41 9 1 822 0 0 935 126 218
42 9 1 935 0 0 1048 126 218
43 9 1 1048 0 0 1161 126 218
44 11 1 455 126 0 573 226 108
45 11 1 455 126 108 573 226 216
46 8 1 573 126 0 699 239 144
47 8 1 699 126 0 825 239 144
48 12 1 573 126 144 679 218 245
49 13 1 679 126 144 748 187 212
50 13 1 748 126 144 817 187 212
51 13 1 825 126 0 886 195 68
52 13 1 825 126 68 886 195 136
53 13 1 825 126 136 886 195 204
54 13 1 886 126 0 947 195 68
55 13 1 886 126 68 947 195 136
56 13 1 886 126 136 947 195 204
57 13 1 947 126 0 1016 187 68
58 13 1 947 126 68 1016 187 136
59 13 1 947 126 136 1016 187 204
60 13 1 1016 126 0 1077 195 68
61 13 1 1016 126 68 1077 195 136
62 16 2 1016 126 136 1098 221 228
63 21 2 1098 126 0 1147 181 55
64 21 2 1098 181 0 1147 236 55
65 17 2 1098 126 55 1184 201 140
66 17 2 1098 126 140 1184 201 225
67 15 2 1161 0 0 1247 85 75
68 15 2 1247 0 0 1333 85 75
69 16 2 1161 0 75 1243 92 170
70 18 2 1161 0 170 1235 77 237
71 19 2 1184 92 0 1261 159 74
72 19 2 1261 92 0 1338 159 74
73 19 2 1184 159 0 1261 226 74
74 19 2 1261 159 0 1338 226 74
75 17 2 1184 92 74 1270 167 159
76 17 2 1184 92 159 1270 167 244
77 19 2 1184 167 74 1261 234 148
78 19 2 1184 167 148 1261 234 222
79 19 2 1270 0 75 1337 77 149
80 19 2 1270 0 149 1337 77 223
81 19 2 1261 167 74 1338 234 148
82 19 2 1261 167 148 1338 234 222
83 20 2 1270 85 74 1331 139 134
84 18 2 1270 77 134 1347 151 201
