Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 55.151000 Iteraciones 2791
0 9 0 0 0 0 168 155 195
1 8 0 0 0 195 44 49 245
2 4 0 0 155 0 95 237 92
3 5 0 0 155 92 33 192 132
4 5 0 0 192 92 33 229 132
5 5 0 0 155 132 37 188 172
6 5 0 0 155 172 37 188 212
7 0 0 37 155 92 114 222 166
8 0 0 37 155 166 114 222 240
9 6 0 114 155 0 188 232 67
10 7 0 114 155 67 175 209 127
11 7 0 114 155 127 175 209 187
12 9 0 168 0 0 336 155 195
13 9 0 336 0 0 504 155 195
14 9 0 504 0 0 672 155 195
15 9 0 672 0 0 840 155 195
16 4 0 188 155 0 280 237 95
17 4 0 280 155 0 372 237 95
18 4 0 372 155 0 464 237 95
19 4 0 464 155 0 556 237 95
20 4 0 556 155 0 648 237 95
21 4 0 648 155 0 740 237 95
22 0 0 175 155 95 252 222 169
23 0 0 175 155 169 252 222 243
24 0 0 252 155 95 319 232 169
25 0 0 252 155 169 319 232 243
26 0 0 319 155 95 396 222 169
27 0 0 319 155 169 396 222 243
28 6 0 396 155 95 473 229 162
29 7 0 396 155 162 457 209 222
30 7 0 473 155 95 527 216 155
31 7 0 527 155 95 581 216 155
32 1 0 840 0 0 940 129 116
33 1 0 940 0 0 1040 129 116
34 1 0 1040 0 0 1140 129 116
35 1 0 1140 0 0 1240 129 116
36 1 0 1240 0 0 1340 129 116
37 1 0 840 129 0 969 229 116
38 1 0 840 0 116 969 116 216
39 1 0 840 116 116 956 216 245
40 1 0 969 0 116 1069 116 245
41 1 0 1069 0 116 1169 116 245
42 1 0 1169 0 116 1269 116 245
43 1 0 969 129 0 1098 229 116
44 1 0 1098 129 0 1227 229 116
45 2 0 1227 129 0 1345 229 108
46 1 0 1227 129 108 1343 229 237
47 1 0 956 116 116 1056 232 245
48 1 0 1056 116 116 1185 232 216
