Utilizacion 79.479846 VolCajasEmpacado 96.349150 Duracion[s] 60.020000 Iteraciones 2161
0 5 0 0 0 0 69 68 61
1 5 0 0 0 61 69 68 122
2 5 0 0 0 122 69 68 183
3 5 0 0 0 183 69 68 244
4 4 0 0 68 0 106 160 101
5 2 0 0 68 101 45 114 142
6 2 0 0 68 142 45 114 183
7 2 0 0 68 183 45 114 224
8 6 0 0 114 101 82 206 196
9 1 0 0 114 196 41 157 232
10 1 0 41 114 196 82 157 232
11 0 0 0 206 0 37 240 30
12 6 0 106 0 0 188 92 95
13 6 0 106 92 0 188 184 95
14 6 0 106 0 95 188 92 190
15 6 0 106 92 95 188 184 190
16 6 0 188 0 0 283 92 82
17 3 0 188 0 82 314 137 243
18 3 0 314 0 0 451 126 161
19 14 1 0 157 196 44 207 245
20 14 1 44 157 196 88 207 245
21 7 1 0 207 30 37 240 70
22 7 1 88 137 190 125 177 223
23 7 1 0 207 70 40 240 107
24 7 1 0 207 107 40 240 144
25 13 1 188 137 0 249 206 68
26 13 1 188 137 68 249 206 136
27 13 1 188 137 136 249 206 204
28 11 1 249 137 0 367 237 108
29 11 1 249 137 108 367 237 216
30 13 1 314 0 161 383 61 229
31 13 1 383 0 161 452 61 229
32 13 1 314 61 161 383 122 229
33 13 1 383 61 161 452 122 229
34 9 1 367 126 0 493 239 218
35 9 1 452 0 0 565 126 218
36 9 1 493 126 0 619 239 218
37 9 1 619 126 0 745 239 218
38 9 1 745 126 0 871 239 218
39 9 1 871 126 0 997 239 218
40 9 1 997 126 0 1123 239 218
41 13 1 565 0 0 634 61 68
42 13 1 565 61 0 634 122 68
43 13 1 565 0 68 634 61 136
44 13 1 565 61 68 634 122 136
45 13 1 565 0 136 634 61 204
46 13 1 565 61 136 634 122 204
47 13 1 634 0 0 703 61 68
48 13 1 634 61 0 703 122 68
49 13 1 634 0 68 703 61 136
50 13 1 634 61 68 703 122 136
51 13 1 634 0 136 703 61 204
52 13 1 634 61 136 703 122 204
53 8 1 703 0 0 816 126 144
54 12 1 703 0 144 795 106 245
55 10 1 816 0 0 932 101 197
56 13 1 932 0 0 1001 61 68
57 13 1 932 61 0 1001 122 68
58 13 1 932 0 68 1001 61 136
59 13 1 932 61 68 1001 122 136
60 11 1 932 0 136 1032 118 244
61 8 1 1032 0 0 1145 126 144
62 18 2 1032 0 144 1106 77 211
63 18 2 1106 0 144 1180 77 211
64 21 2 1032 77 144 1087 126 199
65 21 2 1087 77 144 1142 126 199
66 16 2 1123 126 0 1215 221 82
67 16 2 1123 126 82 1215 221 164
68 15 2 1123 126 164 1208 212 239
69 17 2 1180 0 0 1255 86 85
70 17 2 1180 0 85 1255 86 170
71 15 2 1180 0 170 1266 85 245
72 19 2 1215 86 0 1282 163 74
73 19 2 1282 86 0 1349 163 74
74 19 2 1215 163 0 1282 240 74
75 19 2 1282 163 0 1349 240 74
76 19 2 1215 86 74 1282 163 148
77 19 2 1282 86 74 1349 163 148
78 19 2 1215 163 74 1282 240 148
79 19 2 1282 163 74 1349 240 148
80 19 2 1215 86 148 1282 163 222
81 19 2 1282 86 148 1349 163 222
82 19 2 1215 163 148 1282 240 222
83 19 2 1282 163 148 1349 240 222
84 17 2 1266 0 0 1341 86 85
85 19 2 1266 0 85 1343 67 159
86 17 2 1266 0 159 1341 86 244
