Utilizacion 44.536526 VolCajasEmpacado 100.000000 Duracion[s] 0.026000 Iteraciones 1
0 2 0 0 0 0 55 49 55
1 2 0 0 0 55 55 49 110
2 2 0 0 0 110 55 49 165
3 2 0 0 0 165 55 49 220
4 2 0 0 49 0 55 98 55
5 2 0 0 49 55 55 98 110
6 3 0 0 49 110 95 131 202
7 3 0 0 131 0 95 223 82
8 0 0 0 49 202 40 86 235
9 1 0 0 131 82 49 175 132
10 4 1 0 86 202 46 131 243
11 5 1 0 131 132 74 198 209
12 5 1 95 0 0 169 67 77
13 5 1 95 67 0 169 134 77
14 5 1 95 0 77 169 67 154
15 5 1 95 67 77 169 134 154
16 5 1 95 0 154 169 67 231
17 5 1 95 67 154 169 134 231
18 7 1 95 134 0 187 240 101
19 6 1 74 134 101 169 226 183
20 8 1 169 0 0 285 129 100
21 8 1 285 0 0 401 129 100
22 8 1 401 0 0 517 129 100
23 8 1 517 0 0 633 129 100
24 8 1 633 0 0 749 129 100
25 8 1 169 0 100 285 129 200
26 8 1 285 0 100 401 129 200
27 8 1 401 0 100 517 129 200
28 8 1 517 0 100 633 129 200
29 8 1 633 0 100 749 129 200
30 7 1 187 129 0 293 221 101
31 7 1 293 129 0 399 221 101
32 10 1 749 0 0 875 137 161
33 9 1 875 0 0 1001 113 144
34 12 2 169 137 101 255 212 186
35 12 2 255 137 101 330 223 186
36 12 2 330 137 101 405 223 186
37 12 2 405 137 0 480 223 85
38 12 2 405 137 85 480 223 170
39 11 2 405 129 170 474 190 238
40 12 2 480 137 0 555 223 85
41 11 2 480 137 85 549 198 153
42 11 2 749 0 161 810 69 229
43 11 2 810 0 161 871 69 229
44 11 2 749 69 161 810 138 229
45 11 2 810 69 161 871 138 229
46 12 2 480 137 153 555 223 238
47 12 2 875 0 144 950 86 229
48 12 2 950 0 144 1036 75 229
