Utilizacion 68.555757 VolCajasEmpacado 75.916394 Duracion[s] 60.013000 Iteraciones 4556
0 0 0 0 0 0 55 55 49
1 0 0 55 0 0 110 55 49
2 0 0 0 0 49 55 55 98
3 0 0 55 0 49 110 55 98
4 1 0 0 55 0 108 155 118
5 1 0 0 55 118 108 155 236
6 4 0 0 155 0 69 223 61
7 4 0 0 155 61 69 223 122
8 4 0 0 155 122 69 223 183
9 4 0 0 155 183 69 223 244
10 5 0 69 155 0 155 230 85
11 5 0 69 155 85 155 230 170
12 4 0 69 155 170 137 224 231
13 1 0 108 55 0 216 155 118
14 1 0 108 55 118 216 155 236
15 4 0 155 155 0 223 224 61
16 4 0 155 155 61 223 224 122
17 2 0 216 0 0 317 116 197
18 2 0 317 0 0 418 116 197
19 2 0 418 0 0 519 116 197
20 3 0 223 116 0 341 216 108
21 13 1 155 155 122 209 216 182
22 13 1 155 155 182 209 216 242
23 7 1 216 0 197 259 41 233
24 7 1 259 0 197 302 41 233
25 7 1 216 41 197 257 84 233
26 13 1 223 116 108 284 170 168
27 13 1 223 116 168 284 170 228
28 13 1 284 116 108 338 177 168
29 12 1 341 116 0 402 176 54
30 12 1 341 176 0 402 236 54
31 12 1 341 116 54 401 177 108
32 8 1 402 116 0 528 229 144
33 12 1 402 116 144 462 177 198
34 12 1 462 116 144 523 176 198
35 8 1 519 0 0 645 113 144
36 12 1 519 0 144 580 60 198
37 6 1 528 113 0 665 239 161
38 6 1 665 113 0 802 239 161
39 6 1 802 113 0 939 239 161
40 6 1 939 113 0 1076 239 161
41 6 1 1076 113 0 1213 239 161
42 6 1 1213 113 0 1350 239 161
43 8 1 645 0 0 771 113 144
44 8 1 771 0 0 897 113 144
45 8 1 897 0 0 1023 113 144
46 8 1 1023 0 0 1149 113 144
47 8 1 1149 0 0 1275 113 144
48 11 1 645 0 144 722 67 218
49 11 1 722 0 144 799 67 218
50 9 1 799 0 144 900 106 236
51 11 1 900 0 144 977 67 218
52 10 1 977 0 144 1054 74 211
53 10 1 1054 0 144 1131 74 211
54 10 1 1275 0 0 1349 77 67
55 10 1 1275 0 67 1349 77 134
56 10 1 1275 0 134 1349 77 201
