Utilizacion 75.704782 VolCajasEmpacado 98.130534 Duracion[s] 60.000000 Iteraciones 2290
0 4 0 0 0 0 126 113 218
1 4 0 0 113 0 126 226 218
2 8 0 126 0 0 218 95 82
3 8 0 126 95 0 218 190 82
4 8 0 126 0 82 218 95 164
5 8 0 126 95 82 218 190 164
6 0 0 126 0 164 159 40 201
7 0 0 126 0 201 159 40 238
8 7 0 126 40 164 203 107 238
9 2 0 126 190 0 176 239 44
10 2 0 126 190 44 176 239 88
11 2 0 126 190 88 176 239 132
12 2 0 126 190 132 176 239 176
13 2 0 126 190 176 176 239 220
14 1 0 126 107 164 169 148 200
15 1 0 169 107 164 212 148 200
16 1 0 126 107 200 169 148 236
17 1 0 169 107 200 212 148 236
18 0 0 126 148 164 159 185 204
19 1 0 159 148 164 202 189 200
20 1 0 159 148 200 202 189 236
21 1 0 176 190 0 217 233 36
22 1 0 176 190 36 217 233 72
23 1 0 176 190 72 217 233 108
24 4 0 218 0 0 331 126 218
25 6 0 218 126 0 279 180 60
26 6 0 218 180 0 279 234 60
27 6 0 218 126 60 279 180 120
28 6 0 218 180 60 279 234 120
29 6 0 218 126 120 272 187 180
30 5 0 279 126 0 385 227 92
31 9 0 279 126 92 353 203 159
32 9 0 279 126 159 353 203 226
33 3 0 331 0 0 492 126 137
34 8 0 331 0 137 413 95 229
35 3 0 492 0 0 629 126 161
36 3 0 629 0 0 766 126 161
37 3 0 766 0 0 903 126 161
38 3 0 903 0 0 1040 126 161
39 3 0 1040 0 0 1177 126 161
40 11 1 385 126 0 563 222 200
41 11 1 563 126 0 741 222 200
42 16 1 385 126 200 431 171 241
43 16 1 385 171 200 431 216 241
44 16 1 431 126 200 477 167 245
45 16 1 431 167 200 477 208 245
46 16 1 477 126 200 523 167 245
47 16 1 523 126 200 569 167 245
48 16 1 569 126 200 615 167 245
49 16 1 615 126 200 661 167 245
50 16 1 661 126 200 707 167 245
51 13 1 492 0 161 577 86 236
52 15 1 577 0 161 632 49 216
53 15 1 577 49 161 632 98 216
54 13 1 632 0 161 717 86 236
55 13 1 717 0 161 802 86 236
56 13 1 802 0 161 887 86 236
57 13 1 887 0 161 972 86 236
58 13 1 972 0 161 1057 86 236
59 13 1 1057 0 161 1142 86 236
60 15 1 741 126 0 790 181 55
61 15 1 741 181 0 790 236 55
62 15 1 741 126 55 790 181 110
63 15 1 741 181 55 790 236 110
64 15 1 741 126 110 790 181 165
65 15 1 741 181 110 790 236 165
66 12 1 790 126 0 882 232 101
67 13 1 790 126 101 876 201 186
68 14 1 882 126 0 964 221 92
69 14 1 882 126 92 964 221 184
70 14 1 964 126 0 1059 208 92
71 14 1 964 126 92 1059 208 184
72 10 1 1177 0 0 1348 180 163
73 20 2 477 167 200 526 217 244
74 20 2 526 167 200 576 216 244
75 21 2 576 167 200 613 201 230
76 21 2 613 167 200 650 201 230
77 21 2 650 167 200 687 201 230
78 21 2 687 167 200 724 201 230
79 21 2 707 126 200 741 163 230
80 21 2 790 126 186 827 160 216
81 21 2 790 160 186 827 194 216
82 21 2 827 126 186 861 163 216
83 21 2 827 163 186 861 200 216
84 19 2 882 126 184 937 181 233
85 21 2 882 181 184 919 215 214
86 18 2 937 126 184 998 180 244
87 18 2 998 126 184 1059 180 244
88 18 2 1059 180 0 1120 240 54
89 18 2 1120 180 0 1181 240 54
90 18 2 1181 180 0 1242 240 54
91 18 2 1242 180 0 1303 240 54
92 19 2 1059 180 54 1114 229 109
93 19 2 1114 180 54 1169 229 109
94 19 2 1059 180 109 1114 229 164
95 19 2 1114 180 109 1169 229 164
96 19 2 1059 180 164 1114 229 219
97 19 2 1114 180 164 1169 229 219
98 19 2 1169 180 54 1218 235 109
99 17 2 1177 0 163 1245 69 224
100 17 2 1177 69 163 1246 137 224
101 17 2 1245 0 163 1314 68 224
102 17 2 1246 68 163 1314 137 224
