Utilizacion 64.523217 VolCajasEmpacado 74.761507 Duracion[s] 35.042000 Iteraciones 137
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 2 0 0 0 148 69 68 209
4 1 0 0 68 148 54 128 209
5 2 0 0 149 0 69 217 61
6 4 0 0 149 61 95 239 197
7 2 0 54 68 148 123 136 209
8 1 0 69 0 148 123 61 208
9 2 0 123 0 148 191 69 209
10 2 0 191 0 148 259 69 209
11 2 0 123 69 148 191 138 209
12 2 0 191 69 148 259 138 209
13 1 0 259 0 148 313 60 209
14 1 0 313 0 148 367 60 209
15 2 0 95 149 0 164 217 61
16 4 0 95 149 61 190 239 197
17 4 0 190 149 0 285 239 136
18 3 0 285 149 0 408 235 122
19 14 1 0 138 197 46 179 242
20 14 1 46 138 197 92 179 242
21 11 1 259 60 148 345 145 223
22 12 1 285 149 122 362 223 189
23 6 1 345 0 209 388 41 245
24 12 1 345 60 148 412 137 222
25 14 1 388 0 148 434 41 193
26 14 1 388 0 193 434 41 238
27 12 1 362 149 122 436 226 189
28 13 1 412 41 148 462 90 192
29 13 1 412 90 148 462 139 192
30 13 1 412 41 192 462 90 236
31 13 1 412 90 192 462 139 236
32 6 1 434 0 148 477 41 184
33 6 1 434 0 184 477 41 220
34 11 1 436 149 0 521 235 75
35 6 1 436 149 75 479 190 111
36 6 1 436 190 75 479 231 111
37 6 1 436 149 111 479 190 147
38 6 1 436 190 111 479 231 147
39 6 1 436 149 147 479 190 183
40 6 1 436 190 147 479 231 183
41 6 1 436 149 183 479 190 219
42 6 1 436 190 183 479 231 219
43 12 1 462 41 0 536 118 67
44 12 1 536 41 0 610 118 67
45 12 1 610 41 0 684 118 67
46 10 1 462 41 67 662 137 245
47 6 1 477 0 0 520 41 36
48 10 1 521 137 0 721 233 178
49 8 1 684 0 0 800 116 162
50 10 1 721 116 0 921 212 178
51 10 1 921 116 0 1121 212 178
52 10 1 1121 116 0 1321 212 178
53 8 1 800 0 0 916 116 162
54 9 1 916 0 0 1014 107 147
55 9 1 1014 0 0 1112 107 147
56 9 1 1112 0 0 1210 107 147
57 8 1 1210 0 0 1326 116 162
