Utilizacion 69.510270 VolCajasEmpacado 91.542742 Duracion[s] 60.140000 Iteraciones 309
0 2 0 0 0 0 86 75 85
1 2 0 86 0 0 172 75 85
2 2 0 0 75 0 86 150 85
3 2 0 86 75 0 172 150 85
4 2 0 0 150 0 86 225 85
5 2 0 86 150 0 172 225 85
6 2 0 0 0 85 86 75 170
7 2 0 86 0 85 172 75 170
8 2 0 0 75 85 86 150 170
9 2 0 86 75 85 172 150 170
10 2 0 0 150 85 86 225 170
11 2 0 86 150 85 172 225 170
12 12 0 0 225 0 31 235 3
13 12 0 0 225 3 31 235 6
14 12 0 0 225 6 31 235 9
15 12 0 0 225 9 31 235 12
16 12 0 0 225 12 31 235 15
17 12 0 0 225 15 31 235 18
18 11 0 0 225 18 20 235 21
19 11 0 0 225 21 20 235 24
20 11 0 0 225 24 20 235 27
21 0 0 0 0 170 40 42 208
22 0 0 0 42 170 40 84 208
23 0 0 0 84 170 40 126 208
24 0 0 0 126 170 40 168 208
25 0 0 0 168 170 40 210 208
26 11 0 0 225 27 20 235 30
27 11 0 0 225 30 20 235 33
28 11 0 0 225 33 20 235 36
29 11 0 0 225 36 20 235 39
30 11 0 0 225 39 20 235 42
31 11 0 0 225 42 20 235 45
32 11 0 0 225 45 20 235 48
33 11 0 0 225 48 20 235 51
34 11 0 0 225 51 20 235 54
35 11 0 0 225 54 20 235 57
36 11 0 0 225 57 20 235 60
37 11 0 0 225 60 20 235 63
38 11 0 0 225 63 20 235 66
39 11 0 0 225 66 20 235 69
40 11 0 0 225 69 20 235 72
41 12 0 0 210 170 31 220 173
42 12 0 0 210 173 31 220 176
43 11 0 0 225 72 20 235 75
44 12 0 0 210 176 31 220 179
45 12 0 0 210 179 31 220 182
46 12 0 0 210 182 31 220 185
47 12 0 0 210 185 31 220 188
48 11 0 0 210 188 20 220 191
49 11 0 0 210 191 20 220 194
50 11 0 0 210 194 20 220 197
51 11 0 0 225 75 20 235 78
52 11 0 0 225 78 20 235 81
53 11 0 0 225 81 20 235 84
54 11 0 0 210 197 20 220 200
55 11 0 31 210 170 51 220 173
56 11 0 31 210 173 51 220 176
57 11 0 31 210 176 51 220 179
58 11 0 31 210 179 51 220 182
59 12 0 31 225 0 62 235 3
60 12 0 62 225 0 93 235 3
61 12 0 93 225 0 124 235 3
62 12 0 124 225 0 155 235 3
63 12 0 155 225 0 186 235 3
64 12 0 186 225 0 217 235 3
65 12 0 217 225 0 248 235 3
66 12 0 248 225 0 279 235 3
67 6 0 40 0 170 81 43 206
68 6 0 40 0 206 81 43 242
69 4 0 40 43 170 100 104 224
70 4 0 100 43 170 160 104 224
71 4 0 40 104 170 100 165 224
72 4 0 100 104 170 160 165 224
73 0 0 40 165 170 80 207 208
74 8 0 80 165 170 114 202 200
75 8 0 114 165 170 148 202 200
76 8 0 80 165 200 117 199 230
77 8 0 81 0 170 118 34 200
78 8 0 118 0 170 155 34 200
79 8 0 81 0 200 118 34 230
80 8 0 118 0 200 155 34 230
81 3 0 172 0 0 273 106 92
82 3 0 172 106 0 273 212 92
83 5 0 172 0 92 270 107 239
84 8 0 172 107 92 209 141 122
85 8 0 172 141 92 209 175 122
86 8 0 172 175 92 209 209 122
87 4 0 209 107 92 270 167 146
88 4 0 209 107 146 270 167 200
89 0 0 209 167 92 249 209 130
90 0 0 209 107 200 249 149 238
91 4 0 273 0 0 334 60 54
92 4 0 273 0 54 334 60 108
93 4 0 273 0 108 334 60 162
94 4 0 273 0 162 334 60 216
95 10 0 273 60 0 422 214 148
96 0 0 273 60 148 313 102 186
97 0 0 273 102 148 313 144 186
98 9 0 422 0 0 560 136 197
99 1 0 422 136 0 542 216 113
100 7 0 560 0 0 686 113 144
101 7 0 560 113 0 686 226 144
102 7 0 686 0 0 812 113 144
103 7 0 686 113 0 812 226 144
104 13 1 40 0 242 50 25 245
105 13 1 50 0 242 60 25 245
106 13 1 60 0 242 70 25 245
107 13 1 70 0 242 80 25 245
108 19 1 40 25 242 75 37 245
109 13 1 51 207 170 76 217 173
110 13 1 76 207 170 101 217 173
111 13 1 101 207 170 126 217 173
112 13 1 126 207 170 151 217 173
113 13 1 51 207 173 76 217 176
114 13 1 76 207 173 101 217 176
115 13 1 101 207 173 126 217 176
116 13 1 126 207 173 151 217 176
117 13 1 51 207 176 76 217 179
118 13 1 76 207 176 101 217 179
119 13 1 101 207 176 126 217 179
120 13 1 126 207 176 151 217 179
121 13 1 51 207 179 76 217 182
122 13 1 76 207 179 101 217 182
123 13 1 101 207 179 126 217 182
124 13 1 126 207 179 151 217 182
125 13 1 51 207 182 76 217 185
126 13 1 76 207 182 101 217 185
127 13 1 101 207 182 126 217 185
128 13 1 126 207 182 151 217 185
129 13 1 51 207 185 76 217 188
130 13 1 76 207 185 101 217 188
131 13 1 101 207 185 126 217 188
132 13 1 126 207 185 151 217 188
133 13 1 51 207 188 76 217 191
134 13 1 76 207 188 101 217 191
135 13 1 101 207 188 126 217 191
136 13 1 126 207 188 151 217 191
137 13 1 51 207 191 76 217 194
138 13 1 76 207 191 101 217 194
139 13 1 101 207 191 126 217 194
140 13 1 126 207 191 151 217 194
141 13 1 51 207 194 76 217 197
142 13 1 76 207 194 101 217 197
143 13 1 101 207 194 126 217 197
144 13 1 126 207 194 151 217 197
145 19 1 80 165 230 115 177 233
146 19 1 80 165 233 115 177 236
147 19 1 80 165 236 115 177 239
148 19 1 80 165 239 115 177 242
149 19 1 80 165 242 115 177 245
150 19 1 80 177 230 115 189 233
151 19 1 80 177 233 115 189 236
152 19 1 80 177 236 115 189 239
153 19 1 117 165 200 129 200 203
154 18 1 172 0 239 185 40 243
155 18 1 185 0 239 198 40 243
156 18 1 198 0 239 211 40 243
157 18 1 211 0 239 224 40 243
158 18 1 224 0 239 237 40 243
159 18 1 237 0 239 250 40 243
160 18 1 250 0 239 263 40 243
161 18 1 172 40 239 185 80 243
162 18 1 185 40 239 198 80 243
163 18 1 198 40 239 211 80 243
164 18 1 211 40 239 224 80 243
165 18 1 224 40 239 237 80 243
166 18 1 237 40 239 250 80 243
167 18 1 250 40 239 263 80 243
168 18 1 172 80 239 212 93 243
169 18 1 212 80 239 252 93 243
170 18 1 172 93 239 212 106 243
171 18 1 212 93 239 252 106 243
172 18 1 209 149 200 249 162 204
173 18 1 209 149 204 249 162 208
174 18 1 209 149 208 249 162 212
175 18 1 209 149 212 249 162 216
176 18 1 209 149 216 249 162 220
177 18 1 209 149 220 249 162 224
178 18 1 209 149 224 249 162 228
179 18 1 209 149 228 249 162 232
180 18 1 209 149 232 249 162 236
181 18 1 209 149 236 249 162 240
182 18 1 209 149 240 249 162 244
183 18 1 249 107 200 262 147 204
184 18 1 249 107 204 262 147 208
185 18 1 249 107 208 262 147 212
186 18 1 249 107 212 262 147 216
187 18 1 249 107 216 262 147 220
188 18 1 249 107 220 262 147 224
189 18 1 249 107 224 262 147 228
190 18 1 249 107 228 262 147 232
191 18 1 249 107 232 262 147 236
192 18 1 249 107 236 262 147 240
193 18 1 249 107 240 262 147 244
194 17 1 273 144 148 328 199 197
195 17 1 328 144 148 383 199 197
196 15 1 560 0 144 676 197 245
197 14 1 676 0 144 782 92 245
198 17 1 676 92 144 731 147 193
199 17 1 676 147 144 731 202 193
200 17 1 676 92 193 731 147 242
201 17 1 676 147 193 731 202 242
202 17 1 731 92 144 786 147 193
203 17 1 731 147 144 786 202 193
204 17 1 731 92 193 786 147 242
205 17 1 731 147 193 786 202 242
206 15 1 812 0 0 928 197 101
207 14 1 812 0 101 918 92 202
208 16 1 928 0 0 1108 171 163
209 28 2 560 202 144 610 222 148
210 28 2 560 202 148 610 222 152
211 28 2 560 202 152 610 222 156
212 28 2 560 202 156 610 222 160
213 28 2 560 202 160 610 222 164
214 28 2 560 202 164 610 222 168
215 28 2 560 202 168 610 222 172
216 28 2 560 202 172 610 222 176
217 28 2 560 202 176 610 222 180
218 28 2 560 202 180 610 222 184
219 28 2 560 202 184 610 222 188
220 28 2 560 202 188 610 222 192
221 28 2 560 202 192 610 222 196
222 28 2 560 202 196 610 222 200
223 28 2 560 202 200 610 222 204
224 28 2 560 202 204 610 222 208
225 28 2 560 202 208 610 222 212
226 28 2 560 202 212 610 222 216
227 28 2 560 202 216 610 222 220
228 28 2 560 202 220 610 222 224
229 25 2 928 0 163 973 46 204
230 25 2 928 46 163 973 92 204
231 25 2 928 92 163 973 138 204
232 25 2 928 0 204 973 46 245
233 25 2 928 46 204 973 92 245
234 25 2 928 92 204 973 138 245
235 27 2 812 197 0 849 237 33
236 27 2 812 197 33 845 234 73
237 23 2 973 0 163 1047 77 230
238 25 2 973 77 163 1019 122 204
239 25 2 973 77 204 1019 122 245
240 25 2 973 122 163 1018 168 204
241 25 2 973 122 204 1018 168 245
242 24 2 1018 122 163 1068 171 207
243 24 2 1047 0 163 1097 49 207
244 21 2 928 171 0 996 240 61
245 24 2 1047 49 163 1097 98 207
246 21 2 928 171 61 996 240 122
247 21 2 928 171 122 996 240 183
248 21 2 928 171 183 996 240 244
249 23 2 996 171 0 1070 238 77
250 23 2 996 171 77 1070 238 154
251 23 2 996 171 154 1070 238 231
252 21 2 1070 171 0 1139 239 61
253 21 2 1070 171 61 1139 239 122
254 21 2 1070 171 122 1139 239 183
255 21 2 1070 171 183 1139 239 244
256 20 2 1108 0 0 1185 74 67
257 20 2 1108 74 0 1185 148 67
258 20 2 1108 0 67 1185 74 134
259 20 2 1108 74 67 1185 148 134
260 20 2 1108 0 134 1185 74 201
261 20 2 1108 74 134 1185 148 201
262 24 2 1108 0 201 1158 49 245
263 24 2 1108 49 201 1158 98 245
264 24 2 1108 98 201 1158 147 245
265 20 2 1139 148 0 1213 225 67
266 20 2 1139 148 67 1213 225 134
267 20 2 1139 148 134 1213 225 201
268 24 2 1139 148 201 1189 197 245
269 23 2 1185 0 0 1252 74 77
270 23 2 1185 74 0 1252 148 77
271 24 2 1185 0 77 1235 49 121
272 22 2 1213 148 0 1335 234 123
273 20 2 1213 148 123 1287 225 190
274 20 2 1252 0 0 1329 74 67
275 20 2 1252 74 0 1329 148 67
