Utilizacion 42.834531 VolCajasEmpacado 100.000000 Duracion[s] 0.116000 Iteraciones 1
0 4 0 0 0 0 111 129 12
1 4 0 0 0 12 111 129 24
2 4 0 0 0 24 111 129 36
3 4 0 0 0 36 111 129 48
4 4 0 0 0 48 111 129 60
5 4 0 0 0 60 111 129 72
6 5 0 0 0 72 35 35 101
7 5 0 0 0 101 35 35 130
8 2 0 0 129 0 80 180 112
9 6 0 0 0 130 32 31 133
10 6 0 0 0 133 32 31 136
11 6 0 0 0 136 32 31 139
12 6 0 0 0 139 32 31 142
13 6 0 0 0 142 32 31 145
14 6 0 0 0 145 32 31 148
15 6 0 0 0 148 32 31 151
16 6 0 0 0 151 32 31 154
17 6 0 0 0 154 32 31 157
18 6 0 0 0 157 32 31 160
19 6 0 0 0 160 32 31 163
20 6 0 0 0 163 32 31 166
21 7 0 0 180 0 89 207 7
22 7 0 0 207 0 89 234 7
23 7 0 0 180 7 89 207 14
24 7 0 0 207 7 89 234 14
25 0 0 0 0 166 25 25 186
26 0 0 0 0 186 25 25 206
27 11 0 0 0 206 18 18 220
28 11 0 0 0 220 18 18 234
29 3 0 0 129 112 45 174 149
30 3 0 0 129 149 45 174 186
31 11 0 0 129 186 18 147 200
32 11 0 0 147 186 18 165 200
33 11 0 18 147 186 36 165 200
34 8 0 0 35 72 56 57 76
35 8 0 0 57 72 56 79 76
36 8 0 0 79 72 56 101 76
37 8 0 0 101 72 56 123 76
38 8 0 0 35 76 56 57 80
39 8 0 0 57 76 56 79 80
40 8 0 0 79 76 56 101 80
41 8 0 0 101 76 56 123 80
42 11 0 18 129 186 36 147 200
43 11 0 0 180 14 18 198 28
44 11 0 0 180 28 18 198 42
45 5 0 45 129 112 80 164 141
46 3 0 18 180 14 63 225 51
47 1 0 89 129 0 201 199 37
48 1 0 89 129 37 201 199 74
49 1 0 89 129 74 201 199 111
50 1 0 89 129 111 201 199 148
51 13 0 111 0 0 251 112 37
52 13 0 111 0 37 251 112 74
53 13 0 111 0 74 251 112 111
54 13 0 111 0 111 251 112 148
55 12 0 111 0 148 251 112 219
56 10 0 201 112 0 341 224 99
57 12 0 201 112 99 341 224 170
58 9 0 201 112 170 341 224 242
59 12 0 251 0 0 391 112 71
60 14 0 391 0 0 611 190 100
61 19 1 201 112 242 224 123 243
62 19 1 201 123 242 224 134 243
63 19 1 201 112 243 224 123 244
64 19 1 201 123 243 224 134 244
65 19 1 201 112 244 224 123 245
66 19 1 201 123 244 224 134 245
67 21 1 0 234 0 37 237 40
68 21 1 0 237 0 37 240 40
69 21 1 0 234 40 37 237 80
70 21 1 0 237 40 37 240 80
71 21 1 37 234 0 74 237 40
72 21 1 37 237 0 74 240 40
73 21 1 37 234 40 74 237 80
74 21 1 37 237 40 74 240 80
75 21 1 74 234 0 114 237 37
76 21 1 74 237 0 114 240 37
77 23 1 201 134 242 229 148 244
78 23 1 229 134 242 257 148 244
79 23 1 257 134 242 285 148 244
80 23 1 285 134 242 313 148 244
81 23 1 313 134 242 341 148 244
82 17 1 111 0 219 199 102 228
83 17 1 111 0 228 199 102 237
84 19 1 201 134 244 224 145 245
85 22 1 111 0 237 126 32 239
86 19 1 201 148 242 224 159 243
87 20 1 341 190 0 391 240 41
88 16 1 391 0 100 452 112 240
89 16 1 391 112 100 531 173 212
90 15 1 391 190 0 447 236 56
91 15 1 391 190 56 447 236 112
92 15 1 391 190 112 447 236 168
93 16 1 452 0 100 513 112 240
94 18 1 513 0 100 593 112 171
95 16 1 611 0 0 723 140 61
96 16 1 611 140 0 751 201 112
97 16 1 611 140 112 751 201 224
98 17 1 611 0 61 699 102 70
99 17 1 611 0 70 699 102 79
100 16 1 723 0 0 835 61 140
101 30 2 201 159 242 246 178 245
102 30 2 246 159 242 291 178 245
103 30 2 291 159 242 336 178 245
104 30 2 201 178 242 220 223 245
105 30 2 220 178 242 239 223 245
106 30 2 224 112 242 269 131 245
107 30 2 239 178 242 284 197 245
108 30 2 239 197 242 284 216 245
109 30 2 269 112 242 314 131 245
110 31 2 391 0 240 409 63 245
111 31 2 409 0 240 427 63 245
112 31 2 427 0 240 445 63 245
