Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 60.115000 Iteraciones 535
0 1 0 0 0 0 100 108 118
1 1 0 100 0 0 200 108 118
2 1 0 0 108 0 100 216 118
3 1 0 100 108 0 200 216 118
4 3 0 0 0 118 118 100 226
5 5 0 0 100 118 86 175 203
6 0 0 0 175 118 49 230 173
7 0 0 0 175 173 55 230 222
8 0 0 55 175 118 104 230 173
9 0 0 55 175 173 104 230 228
10 4 0 86 100 118 155 168 179
11 4 0 86 100 179 154 169 240
12 4 0 104 169 118 172 238 179
13 4 0 104 169 179 172 238 240
14 4 0 118 0 118 186 69 179
15 4 0 118 0 179 186 69 240
16 4 0 155 69 118 223 138 179
17 5 0 200 138 0 275 224 85
18 2 0 223 0 0 324 116 197
19 2 0 275 116 0 376 232 197
20 2 0 324 0 0 425 116 197
21 12 1 376 116 0 436 177 54
22 12 1 436 116 0 496 177 54
23 12 1 496 116 0 556 177 54
24 12 1 376 177 0 436 238 54
25 12 1 436 177 0 496 238 54
26 12 1 496 177 0 556 238 54
27 11 1 376 116 54 443 193 128
28 11 1 376 116 128 443 193 202
29 7 1 376 193 54 417 236 90
30 7 1 376 193 90 417 236 126
31 7 1 376 193 126 419 234 162
32 8 1 425 0 0 551 113 144
33 8 1 551 0 0 677 113 144
34 8 1 677 0 0 803 113 144
35 8 1 803 0 0 929 113 144
36 8 1 929 0 0 1055 113 144
37 8 1 1055 0 0 1181 113 144
38 8 1 1181 0 0 1307 113 144
39 9 1 425 0 144 531 101 236
40 6 1 443 113 54 580 239 215
41 13 1 531 0 144 592 54 204
42 13 1 531 54 144 592 108 204
43 10 1 592 0 144 669 74 211
44 13 1 580 113 0 634 174 60
45 13 1 580 174 0 634 235 60
46 10 1 580 113 60 657 187 127
47 10 1 580 113 127 657 187 194
48 6 1 657 113 0 794 239 161
49 6 1 794 113 0 931 239 161
50 6 1 931 113 0 1068 239 161
51 6 1 1068 113 0 1205 239 161
52 6 1 1205 113 0 1342 239 161
53 10 1 669 0 144 746 74 211
54 10 1 746 0 144 823 74 211
55 10 1 823 0 144 900 74 211
56 10 1 900 0 144 977 74 211
57 10 1 977 0 144 1054 74 211
58 11 1 1054 0 144 1131 67 218
59 13 1 1131 0 144 1185 61 204
