Utilizacion 68.690736 VolCajasEmpacado 90.463442 Duracion[s] 15.394000 Iteraciones 18
0 4 0 0 0 0 60 61 54
1 4 0 60 0 0 120 61 54
2 4 0 120 0 0 180 61 54
3 4 0 0 61 0 60 122 54
4 4 0 60 61 0 120 122 54
5 4 0 120 61 0 180 122 54
6 4 0 0 122 0 60 183 54
7 4 0 60 122 0 120 183 54
8 4 0 120 122 0 180 183 54
9 3 0 0 0 54 106 101 146
10 3 0 0 0 146 106 101 238
11 11 0 0 0 238 10 20 241
12 11 0 0 20 238 10 40 241
13 11 0 0 40 238 10 60 241
14 11 0 0 60 238 10 80 241
15 11 0 0 80 238 10 100 241
16 11 0 0 0 241 20 10 244
17 11 0 0 10 241 20 20 244
18 11 0 0 20 241 20 30 244
19 11 0 0 30 241 20 40 244
20 11 0 0 40 241 20 50 244
21 11 0 0 50 241 20 60 244
22 11 0 0 60 241 20 70 244
23 11 0 0 70 241 20 80 244
24 11 0 0 80 241 20 90 244
25 11 0 0 90 241 20 100 244
26 12 0 0 101 54 31 111 57
27 12 0 0 111 54 31 121 57
28 12 0 0 121 54 31 131 57
29 12 0 0 131 54 31 141 57
30 12 0 0 141 54 31 151 57
31 12 0 0 151 54 31 161 57
32 12 0 0 161 54 31 171 57
33 12 0 0 171 54 31 181 57
34 8 0 0 101 57 37 135 87
35 8 0 0 101 87 37 135 117
36 8 0 0 101 117 37 135 147
37 8 0 0 101 147 37 135 177
38 8 0 0 101 177 37 135 207
39 8 0 0 101 207 37 135 237
40 0 0 0 183 0 40 225 38
41 12 0 0 101 237 10 132 240
42 12 0 0 101 240 10 132 243
43 12 0 0 225 0 31 235 3
44 0 0 0 135 57 42 175 95
45 0 0 0 135 95 42 175 133
46 0 0 0 135 133 42 175 171
47 0 0 0 135 171 42 175 209
48 12 0 0 225 3 31 235 6
49 12 0 0 225 6 31 235 9
50 12 0 0 225 9 31 235 12
51 12 0 0 225 12 31 235 15
52 12 0 0 225 15 31 235 18
53 12 0 0 225 18 31 235 21
54 12 0 0 225 21 31 235 24
55 12 0 0 225 24 31 235 27
56 12 0 0 225 27 31 235 30
57 11 0 0 225 30 20 235 33
58 11 0 0 225 33 20 235 36
59 11 0 0 225 36 20 235 39
60 11 0 0 225 39 20 235 42
61 11 0 0 225 42 20 235 45
62 11 0 0 225 45 20 235 48
63 11 0 0 225 48 20 235 51
64 11 0 0 225 51 20 235 54
65 11 0 0 225 54 20 235 57
66 11 0 0 225 57 20 235 60
67 11 0 0 225 60 20 235 63
68 11 0 0 225 63 20 235 66
69 11 0 0 225 66 20 235 69
70 11 0 0 225 69 20 235 72
71 11 0 0 225 72 20 235 75
72 8 0 37 101 54 74 135 84
73 8 0 37 101 84 74 135 114
74 8 0 37 101 114 74 135 144
75 8 0 37 101 144 74 135 174
76 0 0 0 183 38 42 223 76
77 0 0 0 183 76 42 223 114
78 0 0 0 183 114 42 223 152
79 0 0 0 183 152 42 223 190
80 0 0 0 183 190 42 223 228
81 4 0 42 101 174 103 161 228
82 6 0 42 183 0 85 224 36
83 6 0 42 161 54 83 204 90
84 2 0 103 101 54 178 186 140
85 2 0 103 101 140 178 186 226
86 2 0 106 0 54 181 85 140
87 2 0 106 0 140 181 86 225
88 9 0 180 86 0 318 222 197
89 2 0 181 0 0 256 85 86
90 2 0 256 0 0 331 85 86
91 2 0 331 0 0 406 85 86
92 2 0 406 0 0 481 85 86
93 2 0 481 0 0 556 85 86
94 2 0 556 0 0 631 85 86
95 2 0 631 0 0 706 85 86
96 2 0 706 0 0 781 85 86
97 1 0 181 0 86 301 80 199
98 10 0 318 0 86 472 149 234
99 5 0 472 0 86 570 107 233
100 7 0 472 107 0 598 220 144
101 7 0 598 0 86 711 126 230
102 7 0 711 0 86 824 126 230
103 7 0 598 126 0 724 239 144
104 18 1 10 101 237 23 141 241
105 18 1 10 101 241 23 141 245
106 19 1 20 0 238 32 35 241
107 19 1 32 0 238 44 35 241
108 19 1 20 35 238 32 70 241
109 19 1 32 35 238 44 70 241
110 19 1 20 0 241 32 35 244
111 19 1 32 0 241 44 35 244
112 19 1 20 35 241 32 70 244
113 19 1 32 35 241 44 70 244
114 13 1 20 70 238 45 80 241
115 13 1 20 80 238 45 90 241
116 13 1 20 90 238 45 100 241
117 18 1 20 70 241 60 83 245
118 18 1 20 83 241 60 96 245
119 13 1 44 0 238 69 10 241
120 13 1 69 0 238 94 10 241
121 13 1 44 10 238 69 20 241
122 13 1 69 10 238 94 20 241
123 13 1 44 20 238 69 30 241
124 13 1 69 20 238 94 30 241
125 13 1 44 30 238 69 40 241
126 13 1 69 30 238 94 40 241
127 13 1 44 40 238 69 50 241
128 13 1 69 40 238 94 50 241
129 13 1 44 50 238 69 60 241
130 13 1 69 50 238 94 60 241
131 13 1 44 60 238 69 70 241
132 13 1 69 60 238 94 70 241
133 13 1 44 0 241 69 10 244
134 13 1 69 0 241 94 10 244
135 13 1 44 10 241 69 20 244
136 13 1 69 10 241 94 20 244
137 13 1 44 20 241 69 30 244
138 13 1 69 20 241 94 30 244
139 13 1 44 30 241 69 40 244
140 13 1 69 30 241 94 40 244
141 13 1 44 40 241 69 50 244
142 13 1 69 40 241 94 50 244
143 13 1 44 50 241 69 60 244
144 13 1 69 50 241 94 60 244
145 13 1 44 60 241 69 70 244
146 13 1 69 60 241 94 70 244
147 18 1 23 101 237 36 141 241
148 18 1 23 101 241 36 141 245
149 13 1 45 96 238 70 106 241
150 13 1 70 96 238 95 106 241
151 13 1 45 96 241 70 106 244
152 13 1 70 96 241 95 106 244
153 18 1 60 70 238 100 83 242
154 18 1 60 83 238 100 96 242
155 13 1 60 70 242 85 80 245
