Utilizacion 70.879809 VolCajasEmpacado 91.812966 Duracion[s] 17.803000 Iteraciones 34
0 0 0 0 0 0 123 86 122
1 7 0 0 0 122 60 54 183
2 7 0 60 0 122 120 54 183
3 7 0 0 54 122 60 108 183
4 7 0 60 54 122 120 108 183
5 7 0 0 0 183 60 54 244
6 7 0 60 0 183 120 54 244
7 7 0 0 54 183 60 108 244
8 7 0 60 54 183 120 108 244
9 2 0 0 0 244 31 14 245
10 2 0 0 14 244 14 45 245
11 2 0 14 14 244 28 45 245
12 2 0 28 14 244 42 45 245
13 2 0 42 14 244 56 45 245
14 2 0 56 14 244 70 45 245
15 2 0 70 14 244 84 45 245
16 2 0 84 14 244 98 45 245
17 2 0 98 14 244 112 45 245
18 2 0 112 14 244 126 45 245
19 2 0 0 45 244 31 59 245
20 2 0 0 59 244 31 73 245
21 2 0 0 73 244 31 87 245
22 2 0 0 87 244 31 101 245
23 2 0 0 101 244 31 115 245
24 7 0 0 115 0 61 175 54
25 7 0 0 175 0 61 235 54
26 2 0 31 0 244 62 14 245
27 4 0 0 235 0 22 237 50
28 4 0 0 237 0 22 239 50
29 4 0 0 235 50 22 237 100
30 4 0 0 237 50 22 239 100
31 4 0 0 235 100 22 237 150
32 4 0 0 237 100 22 239 150
33 4 0 0 235 150 22 237 200
34 4 0 0 237 150 22 239 200
35 6 0 0 115 54 42 155 92
36 6 0 0 155 54 42 195 92
37 6 0 0 115 92 42 155 130
38 6 0 0 155 92 42 195 130
39 6 0 0 115 130 42 155 168
40 6 0 0 155 130 42 195 168
41 6 0 0 115 168 42 155 206
42 6 0 0 155 168 42 195 206
43 6 0 0 115 206 42 155 244
44 6 0 0 155 206 42 195 244
45 2 0 0 115 244 14 146 245
46 2 0 0 146 244 14 177 245
47 2 0 0 177 244 14 208 245
48 4 0 0 208 54 2 230 104
49 4 0 0 208 104 2 230 154
50 4 0 0 208 154 2 230 204
51 4 0 0 230 54 50 232 76
52 4 0 0 232 54 50 234 76
53 2 0 14 115 244 45 129 245
54 4 0 120 45 122 122 95 144
55 4 0 120 45 144 122 95 166
56 4 0 120 45 166 122 95 188
57 4 0 120 45 188 122 95 210
58 4 0 120 45 210 122 95 232
59 4 0 122 45 122 124 67 172
60 4 0 122 45 172 124 67 222
61 5 0 14 195 54 44 229 91
62 5 0 14 195 91 48 225 128
63 5 0 14 195 128 48 225 165
64 5 0 14 195 165 48 225 202
65 5 0 14 195 202 48 225 239
66 5 0 42 129 54 79 159 88
67 5 0 42 159 54 79 189 88
68 5 0 42 129 88 79 159 122
69 5 0 42 159 88 79 189 122
70 8 0 42 129 122 87 175 163
71 8 0 42 129 163 87 175 204
72 8 0 42 129 204 87 175 245
73 8 0 61 189 0 107 234 41
74 8 0 61 189 41 107 234 82
75 8 0 61 189 82 107 234 123
76 8 0 61 189 123 107 234 164
77 8 0 61 189 164 107 234 205
78 5 0 48 175 205 85 209 235
79 1 0 87 108 0 207 188 113
80 8 0 87 108 113 132 154 154
81 8 0 87 108 154 132 154 195
82 9 0 87 108 195 142 163 244
83 9 0 124 45 0 179 100 49
84 9 0 124 45 49 179 100 98
85 9 0 124 45 98 179 100 147
86 9 0 124 45 147 179 100 196
87 9 0 124 45 196 179 100 245
88 9 0 142 100 113 197 155 162
89 9 0 142 155 113 197 210 162
90 9 0 142 100 162 197 155 211
91 9 0 142 155 162 197 210 211
92 3 0 197 0 0 313 101 197
93 3 0 313 0 0 429 101 197
94 10 1 14 175 244 26 195 245
95 10 1 26 175 244 46 187 245
96 10 1 26 187 244 46 199 245
97 10 1 31 100 244 51 112 245
98 10 1 46 175 235 58 195 236
99 10 1 51 100 244 71 112 245
100 10 1 71 100 244 91 112 245
101 10 1 91 100 244 111 112 245
102 10 1 111 100 244 131 112 245
103 10 1 62 0 244 82 12 245
104 10 1 46 175 236 66 187 237
105 10 1 46 175 237 66 187 238
106 10 1 46 175 238 66 187 239
107 10 1 46 175 239 66 187 240
108 10 1 46 175 240 66 187 241
109 10 1 46 175 241 66 187 242
110 10 1 46 175 242 66 187 243
111 10 1 46 175 243 66 187 244
112 10 1 46 175 244 66 187 245
113 10 1 48 187 236 68 199 237
114 10 1 48 187 237 68 199 238
115 10 1 48 187 238 68 199 239
116 10 1 48 187 239 68 199 240
117 10 1 48 187 240 68 199 241
118 10 1 48 187 241 68 199 242
119 10 1 48 187 242 68 199 243
120 10 1 48 187 243 68 199 244
121 10 1 48 187 244 68 199 245
122 14 1 48 199 235 81 211 237
123 14 1 48 199 237 81 211 239
124 14 1 48 199 239 81 211 241
125 14 1 48 199 241 81 211 243
126 14 1 48 199 243 81 211 245
127 14 1 48 211 205 81 223 207
128 14 1 48 211 207 81 223 209
129 14 1 48 211 209 81 223 211
130 14 1 48 211 211 81 223 213
131 14 1 48 211 213 81 223 215
132 10 1 48 211 215 60 231 216
133 10 1 48 211 216 60 231 217
134 13 1 142 100 211 182 137 244
135 13 1 142 137 211 182 174 244
136 12 1 179 0 197 228 50 241
137 12 1 228 0 197 277 50 241
138 12 1 277 0 197 326 50 241
139 12 1 326 0 197 375 50 241
140 12 1 179 50 197 228 100 241
141 12 1 228 50 197 277 100 241
142 12 1 277 50 197 326 100 241
143 12 1 326 50 197 375 100 241
144 11 1 207 101 0 320 227 144
145 11 1 320 101 0 433 227 144
146 11 1 433 0 0 559 113 144
147 11 1 433 113 0 559 226 144
148 29 2 0 234 54 13 235 79
149 29 2 13 234 54 26 235 79
150 29 2 26 234 54 39 235 79
151 29 2 39 234 54 52 235 79
152 29 2 52 234 54 65 235 79
153 29 2 0 234 79 13 235 104
154 29 2 13 234 79 26 235 104
155 29 2 26 234 79 39 235 104
156 29 2 39 234 79 52 235 104
157 29 2 52 234 79 65 235 104
158 29 2 0 234 104 13 235 129
159 29 2 13 234 104 26 235 129
160 29 2 26 234 104 39 235 129
161 29 2 39 234 104 52 235 129
162 29 2 52 234 104 65 235 129
163 29 2 0 234 129 13 235 154
164 29 2 13 234 129 26 235 154
165 29 2 26 234 129 39 235 154
166 29 2 39 234 129 52 235 154
167 29 2 52 234 129 65 235 154
168 29 2 0 234 154 13 235 179
169 29 2 13 234 154 26 235 179
170 29 2 26 234 154 39 235 179
171 29 2 39 234 154 52 235 179
172 29 2 52 234 154 65 235 179
173 29 2 0 234 179 13 235 204
174 29 2 13 234 179 26 235 204
175 29 2 26 234 179 39 235 204
176 29 2 39 234 179 52 235 204
177 29 2 52 234 179 65 235 204
178 29 2 0 234 204 13 235 229
179 29 2 13 234 204 26 235 229
180 29 2 26 234 204 39 235 229
181 29 2 39 234 204 52 235 229
182 29 2 52 234 204 65 235 229
183 29 2 0 235 200 25 236 213
184 29 2 0 236 200 25 237 213
185 29 2 0 237 200 25 238 213
186 29 2 0 238 200 25 239 213
187 29 2 0 235 213 25 236 226
188 28 2 60 211 215 100 227 217
189 28 2 60 211 217 100 227 219
190 28 2 60 211 219 100 227 221
191 28 2 60 211 221 100 227 223
192 28 2 60 211 223 100 227 225
193 28 2 60 211 225 100 227 227
194 28 2 60 211 227 100 227 229
195 28 2 60 211 229 100 227 231
196 28 2 60 211 231 100 227 233
