Utilizacion 69.998183 VolCajasEmpacado 92.185308 Duracion[s] 19.066000 Iteraciones 23
0 7 0 0 0 0 126 113 144
1 7 0 126 0 0 252 113 144
2 7 0 0 113 0 126 226 144
3 7 0 126 113 0 252 226 144
4 11 0 0 226 0 20 236 3
5 11 0 0 0 144 10 20 147
6 11 0 0 0 147 10 20 150
7 11 0 0 0 150 10 20 153
8 11 0 0 0 153 10 20 156
9 11 0 0 0 156 10 20 159
10 11 0 0 0 159 10 20 162
11 11 0 0 0 162 10 20 165
12 11 0 0 0 165 10 20 168
13 11 0 0 0 168 10 20 171
14 11 0 0 0 171 10 20 174
15 11 0 0 0 174 10 20 177
16 11 0 0 0 177 10 20 180
17 11 0 0 0 180 10 20 183
18 11 0 0 0 183 10 20 186
19 11 0 0 0 186 10 20 189
20 11 0 0 0 189 10 20 192
21 11 0 0 0 192 10 20 195
22 11 0 0 0 195 10 20 198
23 11 0 0 0 198 10 20 201
24 11 0 0 0 201 10 20 204
25 11 0 0 0 204 10 20 207
26 11 0 0 0 207 10 20 210
27 11 0 0 0 210 10 20 213
28 11 0 0 0 213 10 20 216
29 11 0 0 0 216 10 20 219
30 11 0 0 0 219 10 20 222
31 11 0 0 0 222 10 20 225
32 11 0 0 0 225 10 20 228
33 11 0 0 0 228 10 20 231
34 12 0 0 226 3 31 236 6
35 12 0 0 226 6 31 236 9
36 12 0 0 226 9 31 236 12
37 12 0 0 226 12 31 236 15
38 12 0 0 226 15 31 236 18
39 12 0 0 226 18 31 236 21
40 12 0 0 226 21 31 236 24
41 12 0 0 226 24 31 236 27
42 12 0 0 226 27 31 236 30
43 12 0 0 226 30 31 236 33
44 12 0 0 226 33 31 236 36
45 12 0 0 226 36 31 236 39
46 12 0 0 226 39 31 236 42
47 12 0 0 226 42 31 236 45
48 12 0 0 226 45 31 236 48
49 12 0 0 226 48 31 236 51
50 12 0 0 226 51 31 236 54
51 12 0 0 226 54 31 236 57
52 12 0 0 226 57 31 236 60
53 12 0 0 226 60 31 236 63
54 8 0 0 20 144 34 57 174
55 8 0 0 57 144 34 94 174
56 8 0 0 94 144 34 131 174
57 8 0 0 131 144 34 168 174
58 8 0 0 168 144 34 205 174
59 8 0 0 20 174 34 57 204
60 8 0 0 57 174 34 94 204
61 8 0 0 94 174 34 131 204
62 8 0 0 131 174 34 168 204
63 8 0 0 168 174 34 205 204
64 6 0 0 20 204 43 61 240
65 6 0 0 61 204 43 102 240
66 3 0 34 102 144 135 208 236
67 2 0 43 0 144 118 85 230
68 2 0 118 0 144 204 85 219
69 2 0 135 85 144 210 170 230
70 2 0 210 85 144 285 170 230
71 4 0 135 170 144 196 230 198
72 4 0 196 170 144 257 230 198
73 0 0 135 170 198 175 212 236
74 0 0 175 170 198 215 212 236
75 0 0 215 170 198 257 210 236
76 0 0 204 0 144 246 40 182
77 0 0 204 40 144 246 80 182
78 2 0 252 0 0 338 85 75
79 0 0 252 0 75 294 40 113
80 0 0 252 40 75 294 80 113
81 2 0 294 0 75 369 86 160
82 2 0 294 0 160 369 86 245
83 4 0 257 170 0 317 231 54
84 4 0 257 170 54 317 231 108
85 4 0 257 170 108 317 231 162
86 4 0 257 170 162 317 231 216
87 0 0 285 86 0 325 128 38
88 0 0 285 128 0 325 170 38
89 0 0 285 86 38 327 126 76
90 4 0 285 86 76 346 146 130
91 4 0 285 86 130 346 146 184
92 4 0 285 86 184 346 146 238
93 4 0 317 170 0 378 230 54
94 2 0 317 146 54 392 232 139
95 2 0 317 146 139 392 232 224
96 1 0 369 0 0 449 120 113
97 3 0 369 0 113 475 92 214
98 5 0 392 120 0 490 227 147
99 2 0 392 92 147 477 167 233
100 2 0 475 0 0 550 86 85
101 2 0 475 0 85 560 86 160
102 10 0 490 86 0 639 240 148
103 9 0 639 0 0 777 136 197
104 18 1 0 86 240 40 99 244
105 13 1 369 0 214 379 25 217
106 13 1 379 0 214 389 25 217
107 13 1 389 0 214 399 25 217
108 13 1 399 0 214 409 25 217
109 13 1 369 0 217 379 25 220
110 13 1 379 0 217 389 25 220
111 13 1 389 0 217 399 25 220
112 13 1 399 0 217 409 25 220
113 13 1 369 0 220 379 25 223
114 13 1 379 0 220 389 25 223
115 13 1 389 0 220 399 25 223
116 13 1 399 0 220 409 25 223
117 13 1 369 0 223 379 25 226
118 13 1 379 0 223 389 25 226
119 13 1 389 0 223 399 25 226
120 13 1 399 0 223 409 25 226
121 13 1 369 0 226 379 25 229
122 13 1 379 0 226 389 25 229
123 13 1 389 0 226 399 25 229
124 13 1 399 0 226 409 25 229
125 13 1 369 0 229 379 25 232
126 13 1 379 0 229 389 25 232
127 13 1 389 0 229 399 25 232
128 13 1 399 0 229 409 25 232
129 13 1 369 0 232 379 25 235
130 13 1 379 0 232 389 25 235
131 13 1 389 0 232 399 25 235
132 13 1 399 0 232 409 25 235
133 13 1 369 0 235 379 25 238
134 13 1 379 0 235 389 25 238
135 13 1 389 0 235 399 25 238
136 13 1 399 0 235 409 25 238
137 13 1 369 0 238 379 25 241
138 13 1 379 0 238 389 25 241
139 13 1 389 0 238 399 25 241
140 13 1 399 0 238 409 25 241
141 13 1 369 0 241 379 25 244
142 13 1 379 0 241 389 25 244
143 13 1 389 0 241 399 25 244
