Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 50.067000 Iteraciones 399
0 2 0 0 0 0 68 69 61
1 2 0 68 0 0 136 69 61
2 2 0 0 69 0 68 138 61
3 2 0 68 69 0 136 138 61
4 2 0 0 138 0 68 207 61
5 2 0 68 138 0 136 207 61
6 0 0 0 0 61 154 149 209
7 1 0 0 149 61 54 210 121
8 2 0 0 149 121 68 218 182
9 2 0 0 149 182 68 218 243
10 1 0 68 149 61 122 210 121
11 1 0 68 149 121 129 209 175
12 1 0 68 149 175 129 203 235
13 4 0 136 149 0 231 239 136
14 0 0 154 0 0 308 149 148
15 3 0 231 149 0 354 235 122
16 0 0 308 0 0 462 149 148
17 4 0 354 149 0 449 239 136
18 4 0 449 149 0 544 239 136
19 6 1 0 0 209 43 41 245
20 6 1 0 41 209 43 82 245
21 6 1 0 82 209 43 123 245
22 6 1 43 0 209 84 43 245
23 6 1 84 0 209 125 43 245
24 6 1 125 0 209 166 43 245
25 6 1 43 43 209 84 86 245
26 6 1 84 43 209 125 86 245
27 6 1 125 43 209 166 86 245
28 6 1 43 86 209 84 129 245
29 6 1 84 86 209 125 129 245
30 6 1 125 86 209 166 129 245
31 14 1 129 149 136 170 195 181
32 14 1 129 149 181 170 195 226
33 14 1 166 0 148 212 45 189
34 14 1 166 0 189 212 45 230
35 13 1 166 45 148 215 95 192
36 13 1 166 95 148 215 145 192
37 13 1 166 45 192 215 95 236
38 13 1 166 95 192 215 145 236
39 12 1 170 149 136 247 216 210
40 12 1 215 0 148 292 74 215
41 12 1 215 74 148 292 148 215
42 11 1 292 0 148 377 86 223
43 11 1 292 86 148 377 172 223
44 12 1 377 0 148 451 67 225
45 12 1 377 67 148 451 134 225
46 7 1 462 0 0 659 138 136
47 9 1 544 138 0 651 236 147
48 12 1 462 0 136 536 67 213
49 10 1 651 138 0 851 234 178
50 10 1 851 138 0 1051 234 178
51 10 1 1051 138 0 1251 234 178
52 8 1 659 0 0 775 116 162
53 8 1 775 0 0 891 116 162
54 8 1 891 0 0 1007 116 162
55 9 1 1007 0 0 1114 98 147
56 9 1 1114 0 0 1221 98 147
57 10 1 1251 0 0 1347 200 178
