Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 60.000000 Iteraciones 2039
0 0 0 0 0 0 149 154 148
1 2 0 0 0 148 68 69 209
2 2 0 68 0 148 136 69 209
3 2 0 0 69 148 68 138 209
4 2 0 68 69 148 136 138 209
5 3 0 0 154 0 123 240 122
6 1 0 0 154 122 61 208 182
7 1 0 61 154 122 122 208 182
8 1 0 0 154 182 60 208 243
9 1 0 60 154 182 120 208 243
10 2 0 123 154 0 192 222 61
11 0 0 149 0 0 303 149 148
12 0 0 303 0 0 457 149 148
13 2 0 149 0 148 217 69 209
14 2 0 149 69 148 217 138 209
15 4 0 192 149 0 287 239 136
16 2 0 217 0 148 286 68 209
17 4 0 287 149 0 382 239 136
18 4 0 382 149 0 477 239 136
19 12 1 217 68 148 291 145 215
20 12 1 291 68 148 365 145 215
21 12 1 365 68 148 439 145 215
22 12 1 286 0 148 363 67 222
23 12 1 363 0 148 440 67 222
24 7 1 457 0 0 654 136 138
25 6 1 457 0 138 498 43 174
26 6 1 498 0 138 539 43 174
27 6 1 539 0 138 580 43 174
28 6 1 580 0 138 621 43 174
29 6 1 457 43 138 498 86 174
30 6 1 498 43 138 539 86 174
31 6 1 539 43 138 580 86 174
32 6 1 580 43 138 621 86 174
33 6 1 457 86 138 498 129 174
34 6 1 498 86 138 539 129 174
35 6 1 539 86 138 580 129 174
36 6 1 580 86 138 621 129 174
37 13 1 457 0 174 506 50 218
38 12 1 457 50 174 534 124 241
39 10 1 477 136 0 677 232 178
40 14 1 506 0 174 547 45 220
41 13 1 534 45 174 583 95 218
42 14 1 547 0 174 593 45 215
43 13 1 654 0 0 703 50 44
44 13 1 654 0 44 703 50 88
45 11 1 654 50 0 740 135 75
46 11 1 654 50 75 740 135 150
47 14 1 654 50 150 700 91 195
48 14 1 654 91 150 700 132 195
49 9 1 677 135 0 784 233 147
50 9 1 740 0 0 847 98 147
51 8 1 784 98 0 900 214 162
52 8 1 900 98 0 1016 214 162
53 8 1 1016 98 0 1132 214 162
54 10 1 847 0 0 1047 96 178
55 10 1 1047 0 0 1247 96 178
56 9 1 1132 96 0 1230 203 147
57 10 1 1247 0 0 1343 200 178
