Utilizacion 78.098516 VolCajasEmpacado 94.674638 Duracion[s] 60.008000 Iteraciones 4189
0 5 0 0 0 0 69 68 61
1 5 0 0 0 61 69 68 122
2 5 0 0 0 122 69 68 183
3 5 0 0 0 183 69 68 244
4 6 0 0 68 0 92 150 95
5 6 0 0 150 0 92 232 95
6 6 0 0 68 95 92 150 190
7 6 0 0 150 95 92 232 190
8 1 0 0 68 190 41 111 226
9 1 0 41 68 190 82 111 226
10 2 0 0 111 190 45 157 231
11 2 0 45 111 190 90 157 231
12 0 0 0 157 190 37 191 220
13 2 0 37 157 190 82 203 231
14 4 0 92 0 0 184 101 106
15 3 0 92 101 0 218 238 161
16 6 0 92 0 106 184 95 188
17 6 0 92 101 161 184 196 243
18 3 0 218 0 0 355 126 161
19 7 1 92 0 188 132 33 225
20 7 1 92 33 188 125 73 225
21 14 1 125 33 188 174 77 238
22 7 1 92 196 161 129 236 194
23 7 1 92 196 194 129 229 234
24 13 1 218 0 161 287 61 229
25 13 1 218 61 161 287 122 229
26 9 1 218 126 0 344 239 218
27 13 1 287 0 161 348 69 229
28 14 1 287 69 161 331 119 210
29 9 1 344 126 0 470 239 218
30 9 1 470 126 0 596 239 218
31 9 1 596 126 0 722 239 218
32 9 1 722 126 0 848 239 218
33 9 1 848 126 0 974 239 218
34 9 1 974 126 0 1100 239 218
35 13 1 355 0 0 416 69 68
36 13 1 355 0 68 416 69 136
37 13 1 355 0 136 416 69 204
38 8 1 416 0 0 529 126 144
39 12 1 416 0 144 508 106 245
40 8 1 529 0 0 642 126 144
41 13 1 529 0 144 598 61 212
42 13 1 529 61 144 598 122 212
43 13 1 642 0 0 711 61 68
44 13 1 642 61 0 711 122 68
45 13 1 642 0 68 711 61 136
46 13 1 642 61 68 711 122 136
47 13 1 642 0 136 711 61 204
48 13 1 642 61 136 711 122 204
49 13 1 711 0 0 780 61 68
50 13 1 711 61 0 780 122 68
51 13 1 711 0 68 780 61 136
52 13 1 711 61 68 780 122 136
53 13 1 711 0 136 780 61 204
54 13 1 711 61 136 780 122 204
55 11 1 780 0 0 880 118 108
56 11 1 780 0 108 880 118 216
57 13 1 880 0 0 941 69 68
58 13 1 880 0 68 941 69 136
59 13 1 880 0 136 941 69 204
60 11 1 941 0 0 1041 118 108
61 10 1 1041 0 0 1157 101 197
62 19 2 1100 101 0 1177 168 74
63 19 2 1100 168 0 1177 235 74
64 19 2 1100 101 74 1177 168 148
65 19 2 1100 168 74 1177 235 148
66 19 2 1100 101 148 1177 168 222
67 19 2 1100 168 148 1177 235 222
68 16 2 1157 0 0 1239 92 95
69 16 2 1157 0 95 1239 92 190
70 21 2 1157 0 190 1206 55 245
71 19 2 1177 92 0 1254 159 74
72 19 2 1177 159 0 1254 226 74
73 19 2 1177 92 74 1254 159 148
74 19 2 1177 159 74 1254 226 148
75 19 2 1177 92 148 1254 159 222
76 19 2 1177 159 148 1254 226 222
77 19 2 1239 0 0 1306 77 74
78 21 2 1239 0 74 1288 55 129
79 17 2 1254 77 0 1340 152 85
80 17 2 1254 152 0 1340 227 85
81 17 2 1254 77 85 1340 152 170
82 17 2 1254 152 85 1340 227 170
83 18 2 1254 77 170 1331 151 237
84 18 2 1254 152 170 1331 226 237
