Utilizacion 66.685790 VolCajasEmpacado 73.845653 Duracion[s] 60.002000 Iteraciones 4547
0 2 0 0 0 0 101 116 197
1 3 0 0 116 0 100 234 108
2 1 0 0 116 108 100 234 216
3 1 0 100 116 0 208 216 118
4 1 0 100 116 118 208 216 236
5 0 0 101 0 0 156 49 55
6 0 0 156 0 0 211 49 55
7 0 0 211 0 0 266 49 55
8 0 0 266 0 0 321 49 55
9 2 0 208 49 0 309 165 197
10 4 0 208 165 0 277 233 61
11 4 0 208 165 61 277 233 122
12 4 0 208 165 122 277 233 183
13 4 0 208 165 183 277 233 244
14 5 0 277 165 0 363 240 85
15 5 0 363 165 0 449 240 85
16 4 0 277 165 85 346 233 146
17 4 0 277 165 146 346 233 207
18 2 0 309 49 0 410 165 197
19 1 0 410 0 0 510 108 118
20 4 0 410 0 118 479 68 179
21 7 1 0 0 197 43 41 233
22 7 1 0 41 197 43 82 233
23 7 1 43 0 197 84 43 233
24 13 1 410 0 179 464 61 239
25 13 1 410 108 0 471 162 60
26 13 1 410 108 60 471 162 120
27 13 1 410 108 120 471 162 180
28 13 1 410 108 180 471 162 240
29 10 1 449 162 0 523 239 67
30 10 1 449 162 67 523 239 134
31 10 1 449 162 134 523 239 201
32 8 1 510 0 0 636 113 144
33 12 1 510 0 144 570 61 198
34 12 1 570 0 144 630 61 198
35 6 1 523 113 0 660 239 161
36 8 1 636 0 0 762 113 144
37 9 1 636 0 144 742 101 236
38 6 1 660 113 0 797 239 161
39 8 1 762 0 0 888 113 144
40 12 1 762 0 144 822 61 198
41 12 1 822 0 144 882 61 198
42 6 1 797 113 0 934 239 161
43 6 1 934 113 0 1071 239 161
44 6 1 1071 113 0 1208 239 161
45 6 1 1208 113 0 1345 239 161
46 8 1 888 0 0 1014 113 144
47 8 1 1014 0 0 1140 113 144
48 8 1 1140 0 0 1266 113 144
49 11 1 888 0 144 965 67 218
50 11 1 965 0 144 1032 77 218
51 11 1 1032 0 144 1109 67 218
52 12 1 1109 0 144 1170 60 198
53 10 1 1170 0 144 1247 74 211
54 10 1 1266 0 0 1343 74 67
55 10 1 1266 0 67 1343 74 134
56 10 1 1266 0 134 1343 74 201
