Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 60.020000 Iteraciones 3247
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 5 0 0 0 155 33 37 195
6 5 0 0 0 195 33 37 235
7 4 0 0 37 155 92 132 237
8 5 0 0 132 155 40 165 192
9 5 0 0 132 192 40 165 229
10 8 0 0 195 0 49 239 50
11 7 0 40 132 155 94 193 215
12 7 0 92 0 155 146 61 215
13 7 0 92 61 155 146 122 215
14 0 0 94 122 155 171 189 229
15 4 0 146 0 155 241 92 237
16 4 0 241 0 155 336 92 237
17 4 0 336 0 155 431 92 237
18 4 0 431 0 155 526 92 237
19 4 0 526 0 155 621 92 237
20 4 0 621 0 155 716 92 237
21 0 0 171 92 155 248 159 229
22 0 0 248 92 155 315 169 229
23 0 0 315 92 155 382 169 229
24 0 0 382 92 155 449 169 229
25 0 0 449 92 155 516 169 229
26 0 0 516 92 155 583 169 229
27 0 0 583 92 155 650 169 229
28 6 0 650 92 155 724 169 222
29 6 0 716 0 155 790 77 222
30 7 0 724 77 155 785 131 215
31 7 0 724 131 155 785 185 215
32 1 0 840 0 0 940 116 129
33 1 0 940 0 0 1040 116 129
34 1 0 1040 0 0 1140 116 129
35 1 0 1140 0 0 1240 116 129
36 1 0 1240 0 0 1340 116 129
37 1 0 840 116 0 940 232 129
38 1 0 940 116 0 1040 232 129
39 1 0 1040 116 0 1140 232 129
40 1 0 1140 116 0 1240 232 129
41 1 0 1240 116 0 1340 232 129
42 1 0 840 0 129 969 116 229
43 2 0 840 116 129 958 216 237
44 1 0 958 116 129 1087 216 245
45 1 0 969 0 129 1098 116 229
46 1 0 1087 116 129 1216 232 229
47 1 0 1098 0 129 1227 100 245
48 1 0 1216 100 129 1316 229 245
