Utilizacion 62.021874 VolCajasEmpacado 90.882586 Duracion[s] 60.053000 Iteraciones 1438
0 0 0 0 0 0 30 34 37
1 0 0 0 0 37 30 34 74
2 0 0 0 0 74 30 34 111
3 0 0 0 0 111 30 34 148
4 0 0 0 0 148 30 34 185
5 1 0 0 34 0 41 77 36
6 1 0 0 77 0 41 120 36
7 1 0 0 120 0 41 163 36
8 1 0 0 163 0 41 206 36
9 1 0 0 34 36 41 77 72
10 1 0 0 77 36 41 120 72
11 1 0 0 120 36 41 163 72
12 1 0 0 163 36 41 206 72
13 1 0 0 34 72 41 77 108
14 1 0 0 77 72 41 120 108
15 1 0 0 120 72 41 163 108
16 1 0 0 163 72 41 206 108
17 1 0 0 34 108 41 77 144
18 1 0 0 77 108 41 120 144
19 1 0 0 120 108 41 163 144
20 1 0 0 163 108 41 206 144
21 1 0 0 34 144 41 77 180
22 1 0 0 77 144 41 120 180
23 1 0 0 120 144 41 163 180
24 1 0 0 163 144 41 206 180
25 1 0 0 34 180 41 77 216
26 1 0 0 77 180 41 120 216
27 1 0 0 120 180 41 163 216
28 1 0 0 163 180 41 206 216
29 0 0 0 206 0 37 240 30
30 0 0 0 206 30 37 240 60
31 0 0 0 206 60 37 240 90
32 0 0 0 206 90 37 240 120
33 0 0 0 206 120 37 240 150
34 3 0 41 0 0 157 116 162
35 3 0 41 116 0 157 232 162
36 1 0 41 0 162 82 43 198
37 1 0 41 43 162 82 86 198
38 1 0 41 86 162 82 129 198
39 1 0 41 0 198 82 43 234
40 1 0 41 43 198 82 86 234
41 1 0 41 86 198 82 129 234
42 2 0 157 0 0 283 113 144
43 2 0 283 0 0 409 113 144
44 2 0 409 0 0 535 113 144
45 2 0 157 113 0 283 226 144
46 2 0 283 113 0 409 226 144
47 2 0 409 113 0 535 226 144
48 4 1 41 129 162 96 184 211
49 4 1 41 184 162 96 239 211
50 6 1 82 0 162 167 86 237
51 4 1 96 86 162 151 135 217
52 6 1 96 135 162 181 221 237
53 4 1 157 86 144 212 135 199
54 6 1 167 0 144 252 86 219
55 4 1 181 135 144 236 184 199
56 4 1 181 184 144 236 233 199
57 5 1 535 0 0 603 69 61
58 5 1 535 69 0 603 138 61
59 5 1 535 138 0 603 207 61
60 6 1 535 0 61 621 85 136
61 6 1 535 0 136 621 85 211
62 6 1 535 85 61 621 170 136
63 6 1 535 85 136 621 170 211
64 5 1 236 170 144 305 238 205
65 5 1 305 0 144 374 68 205
66 5 1 374 0 144 443 68 205
67 5 1 305 68 144 374 136 205
68 5 1 374 68 144 443 136 205
69 6 1 305 136 144 391 221 219
70 5 1 443 0 144 511 69 205
71 5 1 443 69 144 511 138 205
72 5 1 535 170 61 603 239 122
73 5 1 603 170 0 672 238 61
74 5 1 672 170 0 741 238 61
75 5 1 741 170 0 810 238 61
76 5 1 810 170 0 879 238 61
77 5 1 879 170 0 948 238 61
78 5 1 948 170 0 1017 238 61
79 5 1 1017 170 0 1086 238 61
80 5 1 1086 170 0 1155 238 61
81 5 1 1155 170 0 1224 238 61
82 7 2 621 0 0 792 163 180
83 7 2 792 0 0 963 163 180
84 7 2 963 0 0 1134 163 180
85 7 2 1134 0 0 1305 163 180
