Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 60.020000 Iteraciones 2195
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 5 0 0 0 155 33 40 192
6 5 0 0 0 192 33 40 229
7 8 0 0 195 0 49 239 50
8 5 0 0 40 155 40 77 188
9 5 0 0 40 188 40 77 221
10 0 0 0 77 155 77 144 229
11 0 0 0 144 155 77 211 229
12 0 0 40 0 155 117 67 229
13 0 0 117 0 155 194 67 229
14 0 0 194 0 155 271 67 229
15 0 0 271 0 155 348 67 229
16 0 0 348 0 155 425 67 229
17 0 0 425 0 155 502 67 229
18 6 0 77 67 155 154 141 222
19 6 0 77 141 155 154 215 222
20 4 0 154 67 155 246 162 237
21 4 0 246 67 155 338 162 237
22 4 0 338 67 155 430 162 237
23 4 0 430 67 155 522 162 237
24 4 0 522 67 155 614 162 237
25 4 0 614 67 155 706 162 237
26 4 0 706 67 155 798 162 237
27 7 0 154 162 155 208 223 215
28 7 0 208 162 155 262 223 215
29 7 0 262 162 155 316 223 215
30 7 0 316 162 155 370 223 215
31 7 0 370 162 155 424 223 215
32 1 0 840 0 0 940 116 129
33 1 0 940 0 0 1040 116 129
34 1 0 1040 0 0 1140 116 129
35 1 0 1140 0 0 1240 116 129
36 1 0 1240 0 0 1340 116 129
37 2 0 840 0 129 940 118 237
38 1 0 940 0 129 1040 129 245
39 1 0 1040 0 129 1140 129 245
40 1 0 1140 0 129 1240 129 245
41 1 0 1240 0 129 1340 129 245
42 1 0 840 118 0 940 234 129
43 1 0 840 129 129 969 229 245
44 1 0 969 129 0 1098 229 116
45 1 0 969 129 116 1085 229 245
46 1 0 1098 129 0 1214 229 129
47 1 0 1085 129 129 1214 229 245
48 1 0 1214 129 0 1330 229 129
