Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 60.008000 Iteraciones 2214
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 0 0 0 0 155 77 67 229
6 5 0 0 67 155 40 100 192
7 5 0 0 67 192 40 100 229
8 8 0 0 195 0 49 239 50
9 5 0 0 195 50 33 235 87
10 7 0 0 100 155 61 154 215
11 7 0 0 154 155 61 208 215
12 5 0 40 67 155 77 100 195
13 0 0 61 100 155 138 167 229
14 7 0 61 167 155 122 221 215
15 4 0 77 0 155 169 95 237
16 7 0 122 167 155 183 221 215
17 7 0 138 95 155 192 156 215
18 4 0 169 0 155 264 92 237
19 0 0 183 156 155 250 233 229
20 4 0 250 92 155 342 187 237
21 6 0 264 0 155 338 77 222
22 0 0 338 0 155 415 67 229
23 0 0 415 0 155 492 67 229
24 4 0 342 67 155 437 159 237
25 4 0 437 67 155 532 159 237
26 0 0 342 159 155 419 226 229
27 0 0 419 159 155 496 226 229
28 4 0 532 0 155 624 95 237
29 4 0 532 95 155 624 190 237
30 0 0 624 0 155 691 77 229
31 6 0 624 77 155 698 154 222
32 2 0 840 0 0 958 100 108
33 1 0 840 100 0 940 229 116
34 1 0 940 100 0 1040 229 116
35 1 0 1040 100 0 1140 229 116
36 1 0 1140 100 0 1240 229 116
37 1 0 1240 100 0 1340 229 116
38 1 0 840 0 108 956 100 237
39 1 0 840 100 116 940 216 245
40 1 0 940 100 116 1040 216 245
41 1 0 958 0 0 1087 100 116
42 1 0 958 0 116 1087 100 232
43 1 0 1040 100 116 1169 216 216
44 1 0 1087 0 0 1216 100 116
45 1 0 1087 0 116 1216 100 232
46 1 0 1169 100 116 1285 229 216
47 1 0 1216 0 0 1332 100 129
48 1 0 1216 0 129 1345 100 245
