Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 60.012000 Iteraciones 2209
0 9 0 0 0 0 168 155 195
1 9 0 168 0 0 336 155 195
2 9 0 336 0 0 504 155 195
3 9 0 504 0 0 672 155 195
4 9 0 672 0 0 840 155 195
5 5 0 0 0 195 40 33 232
6 5 0 40 0 195 80 33 232
7 5 0 80 0 195 120 33 232
8 5 0 120 0 195 160 33 232
9 8 0 0 33 195 49 77 245
10 6 0 0 155 0 74 232 67
11 6 0 0 155 67 74 232 134
12 7 0 0 155 134 54 216 194
13 4 0 74 155 0 169 237 92
14 0 0 74 155 92 141 232 166
15 0 0 54 155 166 121 232 240
16 7 0 141 155 92 195 216 152
17 7 0 141 155 152 202 209 212
18 4 0 202 155 0 294 237 95
19 4 0 294 155 0 386 237 95
20 4 0 386 155 0 478 237 95
21 4 0 202 155 95 294 237 190
22 4 0 294 155 95 386 237 190
23 4 0 386 155 95 478 237 190
24 0 0 478 155 0 555 222 74
25 0 0 478 155 74 555 222 148
26 0 0 478 155 148 555 222 222
27 0 0 555 155 0 622 232 74
28 0 0 622 155 0 689 232 74
29 0 0 689 155 0 756 232 74
30 7 0 555 155 74 609 216 134
31 7 0 555 155 134 609 216 194
32 2 0 840 0 0 940 118 108
33 1 0 840 0 108 940 129 224
34 1 0 840 129 0 969 229 116
35 1 0 840 129 116 969 229 232
36 1 0 940 0 0 1040 129 116
37 1 0 1040 0 0 1140 129 116
38 1 0 1140 0 0 1240 129 116
39 1 0 1240 0 0 1340 129 116
40 1 0 940 0 116 1040 129 232
41 1 0 1040 0 116 1140 129 232
42 1 0 1140 0 116 1240 129 232
43 1 0 1240 0 116 1340 129 232
44 1 0 969 129 0 1098 229 116
45 1 0 969 129 116 1085 229 245
46 1 0 1098 129 0 1227 229 116
47 1 0 1227 129 0 1343 229 129
48 1 0 1085 129 116 1201 229 245
