Utilizacion 67.415704 VolCajasEmpacado 74.653937 Duracion[s] 25.095000 Iteraciones 230
0 1 0 0 0 0 100 118 108
1 1 0 0 118 0 100 236 108
2 1 0 0 0 108 108 118 208
3 1 0 0 118 108 108 236 208
4 4 0 108 0 0 176 69 61
5 0 0 108 0 61 163 49 116
6 0 0 108 0 116 163 49 171
7 0 0 108 0 171 163 49 226
8 4 0 108 69 0 177 137 61
9 4 0 108 137 0 177 205 61
10 0 0 176 0 0 231 49 55
11 4 0 176 0 55 244 69 116
12 4 0 176 0 116 244 69 177
13 4 0 176 0 177 244 69 238
14 4 0 108 49 61 176 118 122
15 5 0 108 69 122 194 144 207
16 5 0 108 144 61 183 230 146
17 2 0 194 69 0 295 185 197
18 2 0 295 0 0 411 101 197
19 2 0 411 0 0 527 101 197
20 3 0 295 101 0 395 219 108
21 7 1 0 69 208 43 110 244
22 7 1 0 110 208 43 151 244
23 7 1 0 151 208 43 192 244
24 13 1 108 185 146 169 239 206
25 10 1 295 101 108 372 175 175
26 10 1 295 101 175 372 175 242
27 12 1 295 175 108 355 236 162
28 12 1 355 175 108 415 236 162
29 13 1 295 175 162 349 236 222
30 13 1 349 175 162 403 236 222
31 13 1 395 101 0 449 162 60
32 10 1 395 101 60 472 175 127
33 12 1 372 101 127 432 162 181
34 12 1 372 101 181 432 162 235
35 13 1 432 101 127 486 162 187
36 12 1 432 101 187 492 162 241
37 12 1 415 175 0 476 235 54
38 11 1 476 162 0 553 229 74
39 11 1 553 162 0 630 229 74
40 11 1 630 162 0 707 229 74
41 10 1 472 162 74 546 239 141
42 10 1 472 162 141 546 239 208
43 6 1 527 0 0 664 126 161
44 6 1 664 0 0 801 126 161
45 6 1 801 0 0 938 126 161
46 6 1 938 0 0 1075 126 161
47 6 1 1075 0 0 1212 126 161
48 6 1 1212 0 0 1349 126 161
49 8 1 546 126 74 672 239 218
50 8 1 707 126 0 833 239 144
51 8 1 833 126 0 959 239 144
52 8 1 959 126 0 1085 239 144
53 8 1 1085 126 0 1211 239 144
54 8 1 1211 126 0 1337 239 144
55 10 1 672 126 144 749 200 211
56 10 1 749 126 144 826 200 211
57 10 1 826 126 144 903 200 211
58 9 1 903 126 144 1004 232 236
