Utilizacion 68.702205 VolCajasEmpacado 88.992243 Duracion[s] 33.323000 Iteraciones 41
0 6 0 0 0 0 40 42 38
1 6 0 0 42 0 40 84 38
2 6 0 0 84 0 40 126 38
3 6 0 0 126 0 40 168 38
4 6 0 0 168 0 40 210 38
5 4 0 0 210 0 2 232 50
6 4 0 2 210 0 4 232 50
7 4 0 4 210 0 6 232 50
8 4 0 6 210 0 8 232 50
9 4 0 8 210 0 10 232 50
10 4 0 10 210 0 12 232 50
11 4 0 12 210 0 14 232 50
12 4 0 14 210 0 16 232 50
13 4 0 16 210 0 18 232 50
14 4 0 18 210 0 20 232 50
15 4 0 20 210 0 22 232 50
16 4 0 22 210 0 24 232 50
17 4 0 24 210 0 26 232 50
18 4 0 26 210 0 28 232 50
19 4 0 28 210 0 30 232 50
20 4 0 30 210 0 32 232 50
21 4 0 32 210 0 34 232 50
22 4 0 34 210 0 36 232 50
23 4 0 36 210 0 38 232 50
24 4 0 38 210 0 40 232 50
25 7 0 0 0 38 61 60 92
26 7 0 0 0 92 61 60 146
27 7 0 0 0 146 61 60 200
28 2 0 0 0 200 14 31 201
29 2 0 0 31 200 14 62 201
30 5 0 0 62 38 34 99 68
31 5 0 0 99 38 34 136 68
32 5 0 0 136 38 34 173 68
33 5 0 0 173 38 34 210 68
34 5 0 0 62 68 34 99 98
35 5 0 0 99 68 34 136 98
36 5 0 0 136 68 34 173 98
37 5 0 0 173 68 34 210 98
38 5 0 0 210 50 37 240 84
39 5 0 0 210 84 37 240 118
40 8 0 14 0 200 55 46 245
41 2 0 0 46 201 14 77 202
42 2 0 0 46 202 14 77 203
43 2 0 0 46 203 14 77 204
44 2 0 0 46 204 14 77 205
45 2 0 0 46 205 14 77 206
46 2 0 0 46 206 14 77 207
47 2 0 0 46 207 14 77 208
48 2 0 0 46 208 14 77 209
49 2 0 0 46 209 14 77 210
50 2 0 0 46 210 14 77 211
51 2 0 0 46 211 14 77 212
52 2 0 0 46 212 14 77 213
53 2 0 0 46 213 14 77 214
54 2 0 0 46 214 14 77 215
55 2 0 0 46 215 14 77 216
56 2 0 0 46 216 14 77 217
57 2 0 0 46 217 14 77 218
58 2 0 0 46 218 14 77 219
59 8 0 0 77 98 45 118 144
60 8 0 0 118 98 45 159 144
61 8 0 0 159 98 45 200 144
62 8 0 0 77 144 45 118 190
63 8 0 0 118 144 45 159 190
64 8 0 0 159 144 45 200 190
65 8 0 0 77 190 45 118 236
66 8 0 0 118 190 45 159 236
67 8 0 0 159 190 45 200 236
68 6 0 0 200 118 42 240 156
69 6 0 0 200 156 42 240 194
70 6 0 0 200 194 42 240 232
71 6 0 42 200 0 84 240 38
72 6 0 42 200 38 84 240 76
73 0 0 45 60 0 168 182 86
74 9 0 45 182 76 100 237 125
75 9 0 45 182 125 100 237 174
76 9 0 45 182 174 100 237 223
77 7 0 45 60 86 106 114 146
78 7 0 45 114 86 106 168 146
79 7 0 45 60 146 106 114 206
80 7 0 45 114 146 106 168 206
81 7 0 61 0 0 115 60 61
82 1 0 106 0 86 186 120 199
83 7 0 106 120 86 166 174 147
84 9 0 100 182 0 155 237 49
85 9 0 100 182 49 155 237 98
86 9 0 100 182 98 155 237 147
87 9 0 100 182 147 155 237 196
88 9 0 100 182 196 155 237 245
89 7 0 106 120 147 160 180 208
90 9 0 155 182 0 210 237 49
91 9 0 155 182 49 210 237 98
92 3 0 186 0 0 302 101 197
93 3 0 210 101 0 326 202 197
94 10 1 14 46 200 34 58 201
95 10 1 34 46 200 54 58 201
96 10 1 14 46 201 34 58 202
97 10 1 34 46 201 54 58 202
98 10 1 14 46 202 34 58 203
99 10 1 34 46 202 54 58 203
100 10 1 14 46 203 34 58 204
101 10 1 34 46 203 54 58 204
102 10 1 14 46 204 34 58 205
103 10 1 34 46 204 54 58 205
104 10 1 14 46 205 34 58 206
105 10 1 34 46 205 54 58 206
106 10 1 14 46 206 34 58 207
107 10 1 34 46 206 54 58 207
108 10 1 14 46 207 34 58 208
109 10 1 34 46 207 54 58 208
110 10 1 14 46 208 34 58 209
111 10 1 34 46 208 54 58 209
112 10 1 14 46 209 34 58 210
113 10 1 34 46 209 54 58 210
114 10 1 14 46 210 34 58 211
115 10 1 34 46 210 54 58 211
116 10 1 14 46 211 34 58 212
117 10 1 34 46 211 54 58 212
118 10 1 14 46 212 34 58 213
119 10 1 34 46 212 54 58 213
120 10 1 14 46 213 34 58 214
121 10 1 34 46 213 54 58 214
122 10 1 14 46 214 34 58 215
123 10 1 34 46 214 54 58 215
124 14 1 45 58 206 57 91 208
125 14 1 45 58 208 57 91 210
126 14 1 45 58 210 57 91 212
127 14 1 45 58 212 57 91 214
128 14 1 45 58 214 57 91 216
129 14 1 45 58 216 57 91 218
130 14 1 45 58 218 57 91 220
131 14 1 45 58 220 57 91 222
132 14 1 45 58 222 57 91 224
133 14 1 45 58 224 57 91 226
134 12 1 106 0 199 155 50 243
135 12 1 106 50 199 155 100 243
136 12 1 155 0 199 205 49 243
137 12 1 155 49 199 205 98 243
138 13 1 155 202 98 195 239 131
139 13 1 155 202 131 195 239 164
140 12 1 186 98 197 236 147 241
141 12 1 205 0 197 255 49 241
142 12 1 205 49 197 255 98 241
143 12 1 236 98 197 285 148 241
144 11 1 326 0 0 452 113 144
145 11 1 326 113 0 452 226 144
146 11 1 452 0 0 578 113 144
147 11 1 452 113 0 578 226 144
148 29 2 0 148 236 13 173 237
149 29 2 13 148 236 26 173 237
150 29 2 26 148 236 39 173 237
151 29 2 0 148 237 13 173 238
152 29 2 13 148 237 26 173 238
153 29 2 26 148 237 39 173 238
