Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 45.141000 Iteraciones 3267
0 9 0 0 0 0 168 155 195
1 9 0 168 0 0 336 155 195
2 9 0 336 0 0 504 155 195
3 9 0 504 0 0 672 155 195
4 9 0 672 0 0 840 155 195
5 5 0 0 0 195 37 33 235
6 5 0 0 33 195 37 66 235
7 5 0 0 66 195 37 99 235
8 5 0 0 99 195 37 132 235
9 0 0 0 155 0 67 232 74
10 0 0 67 155 0 134 232 74
11 0 0 134 155 0 201 232 74
12 0 0 201 155 0 268 232 74
13 0 0 268 155 0 335 232 74
14 0 0 335 155 0 402 232 74
15 0 0 402 155 0 469 232 74
16 0 0 469 155 0 536 232 74
17 8 0 0 155 74 49 199 124
18 4 0 0 155 124 95 237 216
19 6 0 95 155 74 172 229 141
20 6 0 95 155 141 172 229 208
21 7 0 172 155 74 226 216 134
22 7 0 172 155 134 226 216 194
23 4 0 226 155 74 321 237 166
24 4 0 321 155 74 416 237 166
25 4 0 416 155 74 511 237 166
26 7 0 226 155 166 280 216 226
27 7 0 280 155 166 341 209 226
28 7 0 341 155 166 402 209 226
29 4 0 536 155 0 628 237 95
30 4 0 511 155 95 603 237 190
31 4 0 628 155 0 723 237 92
32 1 0 840 0 0 940 116 129
33 1 0 940 0 0 1040 116 129
34 1 0 1040 0 0 1140 116 129
35 1 0 1140 0 0 1240 116 129
36 1 0 1240 0 0 1340 116 129
37 1 0 840 116 0 940 232 129
38 1 0 940 116 0 1040 232 129
39 1 0 1040 116 0 1140 232 129
40 1 0 1140 116 0 1240 232 129
41 1 0 1240 116 0 1340 232 129
42 1 0 840 0 129 969 116 229
43 1 0 840 116 129 969 232 229
44 2 0 969 0 129 1087 100 237
45 1 0 969 100 129 1085 229 229
46 1 0 1085 100 129 1214 200 245
47 1 0 1087 0 129 1216 100 245
48 1 0 1216 0 129 1345 100 245
