Utilizacion 48.367921 VolCajasEmpacado 100.000000 Duracion[s] 0.043000 Iteraciones 1
0 3 0 0 0 0 101 116 197
1 3 0 0 116 0 101 232 197
2 0 0 0 0 197 41 43 233
3 0 0 0 43 197 41 86 233
4 0 0 0 86 197 41 129 233
5 0 0 0 129 197 41 172 233
6 0 0 0 172 197 41 215 233
7 0 0 41 0 197 82 43 233
8 0 0 41 43 197 82 86 233
9 0 0 41 86 197 82 129 233
10 0 0 41 129 197 82 172 233
11 0 0 41 172 197 82 215 233
12 6 0 101 0 0 169 69 61
13 6 0 101 0 61 169 69 122
14 6 0 101 0 122 169 69 183
15 6 0 101 0 183 169 69 244
16 2 0 101 69 0 156 124 49
17 2 0 101 124 0 156 179 49
18 2 0 101 179 0 156 234 49
19 0 0 156 69 0 197 112 36
20 0 0 156 112 0 197 155 36
21 0 0 156 155 0 197 198 36
22 2 0 156 69 36 211 124 85
23 5 0 156 124 36 223 201 110
24 1 0 101 69 110 213 209 161
25 2 0 169 0 0 224 55 49
26 2 0 101 69 161 156 124 210
27 2 0 156 69 161 211 124 210
28 2 0 101 124 161 156 179 210
29 2 0 156 124 161 211 179 210
30 2 0 101 179 161 156 234 210
31 6 0 169 0 49 237 69 110
32 4 0 223 69 0 318 161 82
33 4 0 223 69 82 318 161 164
34 4 0 318 0 0 410 95 82
35 3 0 318 95 0 434 196 197
36 11 1 0 69 233 63 132 238
37 11 1 0 132 233 63 195 238
38 13 1 82 69 210 122 106 243
39 8 1 169 0 110 206 34 140
40 8 1 169 34 110 206 68 140
41 13 1 169 0 140 209 37 173
42 13 1 169 0 173 209 37 206
43 13 1 169 0 206 209 37 239
44 13 1 209 0 110 246 40 143
45 8 1 209 0 143 243 37 173
46 12 1 209 0 173 270 69 241
47 10 1 318 0 82 404 85 157
48 10 1 318 0 157 404 85 232
49 10 1 410 0 0 495 86 75
50 10 1 410 0 75 495 86 150
51 10 1 410 0 150 495 86 225
52 7 1 434 86 0 560 199 218
53 7 1 560 86 0 686 199 218
54 10 1 495 0 0 580 86 75
55 10 1 495 0 75 580 86 150
56 10 1 495 0 150 580 86 225
57 10 1 580 0 0 665 86 75
58 9 1 686 0 0 826 112 71
59 9 1 686 112 0 826 224 71
60 16 2 580 0 75 641 60 129
61 16 2 580 0 129 641 60 183
62 16 2 580 0 183 641 60 237
63 18 2 641 0 75 687 45 116
64 18 2 641 0 116 687 45 157
65 18 2 641 0 157 687 45 198
66 18 2 641 0 198 687 45 239
67 14 2 686 45 71 756 157 142
68 14 2 686 45 142 756 157 213
69 17 2 686 157 71 747 211 131
70 14 2 686 157 131 756 228 243
71 18 2 687 0 71 733 45 112
72 18 2 733 0 71 779 45 112
73 18 2 779 0 71 825 45 112
74 14 2 756 0 112 826 71 224
75 15 2 756 71 71 833 145 138
76 15 2 756 145 71 833 219 138
77 16 2 826 0 0 886 61 54
78 16 2 886 0 0 946 61 54
79 16 2 946 0 0 1006 61 54
80 16 2 1006 0 0 1066 61 54
81 16 2 1066 0 0 1126 61 54
82 16 2 1126 0 0 1186 61 54
83 16 2 1186 0 0 1246 61 54
84 16 2 1246 0 0 1306 61 54
85 18 2 826 0 54 871 46 95
86 18 2 826 0 95 872 45 136
87 15 2 833 0 136 907 77 203
88 20 2 907 0 54 1047 113 197
89 15 2 1047 0 54 1121 77 121
90 15 2 1047 0 121 1121 77 188
91 19 2 1047 0 188 1187 112 240
