Utilizacion 67.268234 VolCajasEmpacado 88.590054 Duracion[s] 15.481000 Iteraciones 5
0 9 0 0 0 0 136 138 197
1 12 0 0 0 197 31 10 200
2 12 0 0 0 200 31 10 203
3 12 0 0 0 203 31 10 206
4 12 0 0 0 206 31 10 209
5 12 0 0 0 209 31 10 212
6 12 0 0 0 212 31 10 215
7 12 0 0 0 215 31 10 218
8 12 0 0 0 218 31 10 221
9 12 0 0 0 221 31 10 224
10 12 0 0 0 224 31 10 227
11 12 0 0 0 227 31 10 230
12 12 0 0 0 230 31 10 233
13 12 0 0 0 233 31 10 236
14 12 0 0 0 236 31 10 239
15 12 0 0 0 239 31 10 242
16 12 0 0 0 242 31 10 245
17 8 0 0 10 197 37 44 227
18 8 0 37 10 197 74 44 227
19 8 0 0 44 197 37 78 227
20 8 0 37 44 197 74 78 227
21 8 0 0 78 197 37 112 227
22 8 0 37 78 197 74 112 227
23 8 0 0 112 197 37 146 227
24 8 0 37 112 197 74 146 227
25 12 0 0 10 227 31 20 230
26 12 0 0 10 230 31 20 233
27 12 0 0 10 233 31 20 236
28 12 0 0 10 236 31 20 239
29 11 0 0 10 239 20 20 242
30 11 0 20 10 239 40 20 242
31 11 0 0 10 242 20 20 245
32 11 0 20 10 242 40 20 245
33 11 0 0 20 227 10 40 230
34 11 0 0 40 227 10 60 230
35 11 0 0 60 227 10 80 230
36 11 0 0 80 227 10 100 230
37 11 0 0 20 230 10 40 233
38 11 0 0 40 230 10 60 233
39 11 0 0 60 230 10 80 233
40 11 0 0 80 230 10 100 233
41 11 0 0 20 233 10 40 236
42 11 0 0 40 233 10 60 236
43 11 0 0 60 233 10 80 236
44 11 0 0 80 233 10 100 236
45 11 0 0 20 236 10 40 239
46 11 0 0 40 236 10 60 239
47 11 0 0 60 236 10 80 239
48 11 0 0 80 236 10 100 239
49 11 0 0 20 239 10 40 242
50 11 0 0 40 239 10 60 242
51 11 0 0 60 239 10 80 242
52 11 0 0 80 239 10 100 242
53 11 0 0 20 242 10 40 245
54 11 0 0 40 242 10 60 245
55 11 0 0 60 242 10 80 245
56 11 0 0 80 242 10 100 245
57 2 0 0 146 0 75 231 86
58 2 0 0 146 86 75 232 171
59 0 0 0 146 171 40 188 209
60 0 0 0 188 171 40 230 209
61 6 0 0 146 209 43 187 245
62 11 0 0 100 227 10 120 230
63 11 0 0 120 227 10 140 230
64 6 0 40 187 171 81 230 207
