Utilizacion 78.495752 VolCajasEmpacado 95.156186 Duracion[s] 60.014000 Iteraciones 2171
0 6 0 0 0 0 92 95 82
1 6 0 0 95 0 92 190 82
2 0 0 0 0 82 37 34 112
3 2 0 0 0 112 45 46 153
4 2 0 0 0 153 45 46 194
5 2 0 0 0 194 45 46 235
6 6 0 0 46 82 82 141 174
7 5 0 0 46 174 69 114 235
8 1 0 0 114 174 43 155 210
9 1 0 43 114 174 86 155 210
10 5 0 0 155 82 69 223 143
11 6 0 0 155 143 92 237 238
12 6 0 92 0 0 174 92 95
13 6 0 92 92 0 174 184 95
14 4 0 82 0 95 174 106 196
15 5 0 92 106 95 160 175 156
16 5 0 92 106 156 160 175 217
17 3 0 174 0 0 311 126 161
18 3 0 311 0 0 448 126 161
19 14 1 69 0 196 119 44 245
20 14 1 69 44 196 119 88 245
21 7 1 119 0 196 152 37 236
22 7 1 152 0 196 185 37 236
23 7 1 119 37 196 152 74 236
24 7 1 152 37 196 185 74 236
25 9 1 174 126 0 300 239 218
26 13 1 185 0 161 254 61 229
27 13 1 185 61 161 254 122 229
28 13 1 254 0 161 323 61 229
29 13 1 254 61 161 323 122 229
30 11 1 300 126 0 418 226 108
31 11 1 300 126 108 418 226 216
32 13 1 323 0 161 392 61 229
33 13 1 323 61 161 392 122 229
34 13 1 392 0 161 461 61 229
35 13 1 392 61 161 461 122 229
36 8 1 418 126 0 544 239 144
37 12 1 418 126 144 524 218 245
38 9 1 461 0 0 574 126 218
39 11 1 544 126 0 662 226 108
40 13 1 544 126 108 605 195 176
41 13 1 544 126 176 605 195 244
42 13 1 574 0 0 643 61 68
43 13 1 643 0 0 712 61 68
44 13 1 574 61 0 643 122 68
45 13 1 643 61 0 712 122 68
46 13 1 574 0 68 643 61 136
47 13 1 643 0 68 712 61 136
48 13 1 574 61 68 643 122 136
49 13 1 643 61 68 712 122 136
50 13 1 574 0 136 643 61 204
51 13 1 643 0 136 712 61 204
52 13 1 574 61 136 643 122 204
53 13 1 643 61 136 712 122 204
54 13 1 605 122 108 674 183 176
55 9 1 674 122 0 800 235 218
56 8 1 712 0 0 838 113 144
57 9 1 800 113 0 913 239 218
58 9 1 838 0 0 964 113 218
59 9 1 913 113 0 1026 239 218
60 9 1 1026 113 0 1139 239 218
61 10 1 964 0 0 1080 101 197
62 16 2 1080 0 0 1175 92 82
63 16 2 1080 0 82 1175 92 164
64 15 2 1080 0 164 1166 85 239
65 21 2 1139 92 0 1188 147 55
66 19 2 1139 92 55 1216 159 129
67 19 2 1139 92 129 1216 159 203
68 19 2 1139 159 0 1216 226 74
69 19 2 1139 159 74 1216 226 148
70 19 2 1139 159 148 1216 226 222
71 17 2 1175 0 0 1250 86 85
72 17 2 1175 0 85 1250 86 170
73 15 2 1166 0 170 1252 85 245
74 19 2 1216 86 0 1283 163 74
75 19 2 1216 163 0 1283 240 74
76 17 2 1216 86 74 1291 172 159
77 17 2 1216 86 159 1291 172 244
78 19 2 1216 172 74 1293 239 148
79 19 2 1216 172 148 1293 239 222
80 18 2 1252 0 0 1326 77 67
81 19 2 1252 0 67 1319 77 141
82 15 2 1252 0 141 1338 85 216
83 20 2 1291 85 0 1345 146 60
84 21 2 1291 85 60 1340 140 115
