Utilizacion 77.147019 VolCajasEmpacado 100.000000 Duracion[s] 18.680000 Iteraciones 397
0 4 0 0 0 0 126 113 218
1 4 0 126 0 0 252 113 218
2 4 0 252 0 0 378 113 218
3 9 0 0 113 0 74 190 67
4 9 0 0 113 67 74 190 134
5 1 0 0 113 134 43 154 170
6 1 0 0 113 170 43 154 206
7 1 0 0 113 206 43 154 242
8 2 0 0 190 0 44 239 50
9 2 0 0 190 50 44 239 100
10 2 0 0 190 100 44 239 150
11 2 0 0 190 150 44 239 200
12 0 0 0 154 134 37 187 174
13 0 0 0 154 174 37 187 214
14 2 0 0 187 200 50 236 244
15 0 0 37 154 134 77 187 171
16 1 0 43 113 134 86 154 170
17 1 0 43 113 170 86 154 206
18 1 0 43 113 206 86 154 242
19 1 0 50 190 0 91 233 36
20 1 0 91 190 0 132 233 36
21 1 0 132 190 0 173 233 36
22 6 0 50 154 171 104 215 231
23 6 0 104 113 0 158 174 60
24 6 0 104 113 60 158 174 120
25 6 0 104 113 120 158 174 180
26 6 0 104 113 180 158 174 240
27 7 0 158 113 0 225 190 74
28 8 0 158 113 74 250 208 156
29 8 0 158 113 156 250 208 238
30 3 0 250 113 0 387 239 161
31 3 0 387 113 0 524 239 161
32 3 0 524 113 0 661 239 161
33 3 0 661 113 0 798 239 161
34 3 0 798 113 0 935 239 161
35 3 0 935 113 0 1072 239 161
36 8 0 250 113 161 345 205 243
37 8 0 345 113 161 440 205 243
38 5 0 378 0 0 479 106 92
39 8 0 378 0 92 470 95 174
40 15 1 378 0 174 427 55 229
41 15 1 378 55 174 427 110 229
42 15 1 427 0 174 482 49 229
43 15 1 427 49 174 476 104 229
44 16 1 440 104 161 486 149 202
45 16 1 440 149 161 486 194 202
46 16 1 440 194 161 486 239 202
47 16 1 440 104 202 486 149 243
48 16 1 440 149 202 486 194 243
49 16 1 440 194 202 486 239 243
50 15 1 479 49 0 528 104 55
51 16 1 479 49 55 524 95 96
52 16 1 479 49 96 524 95 137
53 16 1 479 49 137 524 95 178
54 15 1 476 49 178 525 104 233
55 15 1 486 104 161 541 153 216
56 15 1 486 153 161 541 202 216
57 11 1 528 0 0 706 96 200
58 13 1 541 96 161 627 181 236
59 13 1 627 96 161 713 181 236
60 13 1 713 96 161 799 181 236
61 13 1 799 96 161 885 181 236
62 13 1 885 96 161 971 181 236
63 13 1 971 96 161 1057 181 236
64 14 1 706 0 0 788 95 92
65 13 1 706 0 92 792 85 167
66 13 1 706 0 167 792 85 242
67 11 1 792 0 0 992 96 178
68 14 1 992 0 0 1074 95 92
69 14 1 992 0 92 1074 95 184
70 12 1 1072 95 0 1164 201 101
71 14 1 1072 95 101 1167 177 193
72 10 1 1167 0 0 1347 171 163
73 21 2 486 202 161 520 239 191
74 21 2 486 202 191 520 239 221
75 20 2 1167 0 163 1217 44 212
76 20 2 1167 44 163 1217 88 212
77 21 2 520 202 161 557 236 191
78 21 2 520 202 191 554 239 221
79 18 2 557 181 161 618 235 221
80 21 2 1057 88 193 1094 122 223
81 21 2 1057 122 193 1094 156 223
82 21 2 1057 156 193 1094 190 223
83 19 2 1094 88 193 1149 143 242
84 19 2 1094 143 193 1149 198 242
85 21 2 1149 0 212 1186 34 242
86 21 2 1186 0 212 1223 34 242
87 19 2 618 181 161 673 236 210
88 21 2 618 181 210 655 215 240
89 18 2 673 181 161 734 235 221
90 19 2 734 181 161 789 230 216
91 18 2 789 181 161 850 235 221
92 17 2 1167 88 163 1236 156 224
93 19 2 850 181 161 905 236 210
94 18 2 905 181 161 966 235 221
95 18 2 966 181 161 1027 235 221
96 18 2 1217 34 163 1277 88 224
97 19 2 1027 190 161 1082 239 216
98 17 2 1236 88 163 1304 157 224
99 17 2 1277 0 163 1346 68 224
100 19 2 1164 177 0 1213 232 55
101 19 2 1164 177 55 1213 232 110
102 17 2 1167 171 110 1235 240 171
103 17 2 1167 156 171 1235 225 232
104 17 2 1235 171 0 1303 240 61
105 17 2 1235 171 61 1303 240 122
106 17 2 1235 171 122 1303 240 183
