Utilizacion 81.229775 VolCajasEmpacado 20.016615 Duracion[s] 60.015000 Iteraciones 549
0 17 0 0 0 0 155 168 195
1 17 0 155 0 0 310 168 195
2 17 0 310 0 0 465 168 195
3 17 0 465 0 0 620 168 195
4 9 0 0 168 0 77 235 74
5 9 0 0 168 74 77 235 148
6 9 0 0 168 148 77 235 222
7 0 0 0 0 195 80 80 230
8 11 0 0 80 195 43 121 231
9 18 0 0 80 231 37 92 233
10 14 0 0 0 230 50 22 232
11 11 0 0 121 195 41 164 231
12 10 0 41 121 195 83 167 233
13 11 0 43 80 195 86 121 231
14 11 0 80 0 195 121 43 231
15 7 0 77 168 0 118 214 45
16 7 0 77 168 45 118 214 90
17 7 0 77 168 90 118 214 135
18 7 0 77 168 135 118 214 180
19 7 0 77 168 180 118 214 225
20 11 0 83 121 195 126 162 231
21 12 0 86 43 195 157 114 215
22 9 0 118 168 0 195 235 74
23 9 0 195 168 0 272 235 74
24 9 0 272 168 0 349 235 74
25 9 0 349 168 0 426 235 74
26 9 0 426 168 0 503 235 74
27 9 0 503 168 0 580 235 74
28 9 0 580 168 0 657 235 74
29 9 0 657 168 0 734 235 74
30 9 0 734 168 0 811 235 74
31 5 0 118 168 74 246 234 176
32 11 0 121 0 195 164 41 231
33 11 0 126 114 195 169 155 231
34 11 0 157 41 195 198 84 231
35 11 0 198 41 195 239 84 231
36 11 0 239 41 195 280 84 231
37 11 0 280 41 195 321 84 231
38 11 0 321 41 195 362 84 231
39 11 0 362 41 195 403 84 231
40 11 0 403 41 195 444 84 231
41 11 0 444 41 195 485 84 231
42 11 0 485 41 195 526 84 231
43 11 0 526 41 195 567 84 231
44 11 0 567 41 195 608 84 231
45 11 0 164 0 195 207 41 231
46 11 0 169 84 195 212 125 231
47 11 0 212 84 195 255 125 231
48 11 0 255 84 195 298 125 231
49 11 0 298 84 195 341 125 231
50 11 0 341 84 195 384 125 231
51 11 0 384 84 195 427 125 231
52 11 0 427 84 195 470 125 231
53 11 0 470 84 195 513 125 231
54 11 0 513 84 195 556 125 231
55 11 0 556 84 195 599 125 231
56 11 0 169 125 195 210 168 231
57 11 0 210 125 195 251 168 231
58 11 0 251 125 195 292 168 231
59 11 0 292 125 195 333 168 231
60 11 0 333 125 195 374 168 231
61 11 0 374 125 195 415 168 231
62 11 0 415 125 195 456 168 231
63 8 0 246 168 74 323 235 143
64 7 0 246 168 143 287 213 189
65 7 0 246 168 189 287 213 235
66 7 0 323 168 74 368 209 120
67 7 0 323 168 120 368 209 166
68 7 0 323 168 166 368 209 212
69 4 0 368 168 74 436 232 131
70 2 0 368 168 131 428 229 185
71 1 0 368 168 185 426 223 234
72 7 0 436 168 74 482 209 119
73 7 0 436 168 119 482 209 164
74 7 0 436 168 164 482 209 209
75 2 0 482 168 74 536 228 135
76 2 0 482 168 135 536 228 196
77 2 0 536 168 74 596 229 128
78 2 0 596 168 74 656 229 128
79 2 0 656 168 74 716 229 128
80 2 0 716 168 74 776 229 128
81 2 0 536 168 128 596 229 182
82 2 0 596 168 128 656 229 182
83 2 0 656 168 128 716 229 182
84 2 0 716 168 128 776 229 182
85 7 0 536 168 182 577 213 228
86 7 0 577 168 182 618 213 228
87 7 0 618 168 182 659 213 228
88 7 0 659 168 182 700 213 228
89 7 0 700 168 182 741 213 228
90 7 0 620 0 0 661 45 46
91 7 0 620 0 46 661 45 92
92 7 0 620 0 92 661 45 138
93 7 0 620 0 138 661 45 184
94 7 0 620 0 184 661 45 230
95 3 0 620 45 0 701 165 60
96 7 0 620 45 60 666 86 105
97 7 0 620 86 60 666 127 105
98 7 0 620 45 105 666 86 150
99 7 0 620 86 105 666 127 150
100 7 0 620 45 150 666 86 195
101 7 0 620 86 150 666 127 195
102 7 0 661 0 0 707 45 41
103 7 0 661 0 41 707 45 82
104 7 0 661 0 82 707 45 123
105 7 0 661 0 123 707 45 164
106 7 0 661 0 164 707 45 205
107 2 0 701 45 0 762 99 60
108 2 0 701 99 0 762 153 60
109 7 0 666 45 60 712 86 105
110 7 0 666 86 60 712 127 105
111 7 0 666 45 105 712 90 146
112 7 0 666 45 146 712 86 191
113 7 0 707 0 0 753 45 41
114 7 0 707 0 41 753 45 82
115 7 0 707 0 82 753 45 123
116 7 0 707 0 123 753 45 164
117 7 0 707 0 164 753 45 205
118 7 0 712 45 60 757 86 106
119 7 0 712 86 60 757 127 106
120 7 0 712 45 106 757 86 152
121 7 0 712 45 152 757 86 198
122 7 0 712 86 106 757 127 152
123 15 0 762 0 0 863 106 92
124 15 0 863 0 0 964 106 92
125 15 0 964 0 0 1065 106 92
126 15 0 1065 0 0 1166 106 92
127 15 0 762 0 92 863 106 184
128 15 0 863 0 92 964 106 184
129 15 0 964 0 92 1065 106 184
130 15 0 1065 0 92 1166 106 184
131 6 0 762 106 0 810 155 43
132 16 0 811 106 0 951 220 109
133 16 0 811 106 109 951 220 218
134 16 0 951 106 0 1065 215 140
135 13 0 1065 106 0 1144 183 69
136 34 1 368 168 234 399 182 235
137 31 1 0 92 231 33 104 233
138 32 1 0 80 233 20 92 234
139 33 1 0 104 231 25 117 232
140 36 1 0 0 232 40 16 234
141 35 1 41 121 233 56 165 235
142 39 1 80 0 231 151 26 234
143 38 1 126 114 231 182 136 233
144 37 1 83 136 231 147 155 233
145 40 1 661 0 205 695 37 235
146 40 1 695 0 205 729 37 235
147 30 1 762 0 184 802 37 217
148 30 1 802 0 184 842 37 217
149 30 1 842 0 184 882 37 217
150 30 1 882 0 184 922 37 217
151 30 1 922 0 184 962 37 217
152 30 1 962 0 184 1002 37 217
153 30 1 1002 0 184 1042 37 217
154 30 1 1042 0 184 1082 37 217
155 30 1 1082 0 184 1122 37 217
156 30 1 1122 0 184 1162 37 217
157 30 1 762 37 184 802 74 217
158 30 1 802 37 184 842 74 217
159 30 1 842 37 184 882 74 217
160 30 1 882 37 184 922 74 217
161 30 1 922 37 184 962 74 217
162 30 1 962 37 184 1002 74 217
163 30 1 1002 37 184 1042 74 217
164 30 1 1042 37 184 1082 74 217
165 30 1 1082 37 184 1122 74 217
166 30 1 1122 37 184 1162 74 217
167 40 1 1065 106 69 1099 143 99
168 40 1 1065 143 69 1099 180 99
169 40 1 1065 106 99 1099 143 129
170 40 1 1065 106 129 1099 143 159
171 40 1 1065 106 159 1099 143 189
172 40 1 1065 106 189 1099 143 219
173 40 1 1065 143 99 1099 180 129
174 40 1 1065 143 129 1099 180 159
175 40 1 1065 143 159 1099 180 189
176 40 1 1065 143 189 1099 180 219
177 30 1 1099 106 69 1136 146 102
178 30 1 1099 106 102 1136 146 135
179 30 1 1099 106 135 1136 146 168
180 30 1 1099 106 168 1136 146 201
181 30 1 1099 106 201 1136 146 234
182 30 1 1065 183 0 1105 220 33
183 40 1 1065 183 33 1102 217 63
184 30 1 1099 146 69 1139 183 102
185 30 1 1099 146 102 1139 183 135
186 30 1 1099 146 135 1139 183 168
187 30 1 1099 146 168 1139 183 201
188 30 1 1099 146 201 1139 183 234
189 40 1 1065 183 63 1102 217 93
190 40 1 1065 183 93 1102 217 123
191 40 1 1065 183 123 1102 217 153
192 40 1 1065 183 153 1102 217 183
193 40 1 1105 183 0 1142 217 30
194 40 1 1142 183 0 1179 217 30
195 40 1 1105 183 30 1142 217 60
196 40 1 1142 183 30 1179 217 60
197 40 1 1105 183 60 1142 217 90
198 40 1 1142 183 60 1179 217 90
199 40 1 1105 183 90 1142 217 120
200 40 1 1142 183 90 1179 217 120
201 40 1 1105 183 120 1142 217 150
202 40 1 1105 183 150 1142 217 180
203 40 1 1105 183 180 1142 217 210
204 40 1 1142 183 120 1179 217 150
205 40 1 1142 183 150 1179 217 180
206 40 1 1142 183 180 1179 217 210
207 40 1 1144 106 0 1178 143 30
208 40 1 1144 143 0 1178 180 30
209 40 1 1144 106 30 1178 143 60
210 40 1 1144 143 30 1178 180 60
211 40 1 1144 106 60 1178 143 90
