Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 35.074000 Iteraciones 1171
0 9 0 0 0 0 155 195 168
1 5 0 0 0 168 33 37 208
2 5 0 33 0 168 66 37 208
3 5 0 66 0 168 99 37 208
4 5 0 99 0 168 132 37 208
5 6 0 0 37 168 77 111 235
6 6 0 0 111 168 77 185 235
7 7 0 77 37 168 131 98 228
8 8 0 0 195 0 49 239 50
9 0 0 77 98 168 154 165 242
10 7 0 77 165 168 138 219 228
11 9 0 155 0 0 323 195 155
12 4 0 155 0 155 250 92 237
13 4 0 155 92 155 250 184 237
14 0 0 250 0 155 317 77 229
15 0 0 250 77 155 317 154 229
16 0 0 250 154 155 317 231 229
17 9 0 323 0 0 491 155 195
18 9 0 491 0 0 659 155 195
19 9 0 659 0 0 827 155 195
20 4 0 323 155 0 415 237 95
21 4 0 415 155 0 507 237 95
22 4 0 507 155 0 599 237 95
23 4 0 599 155 0 691 237 95
24 4 0 691 155 0 783 237 95
25 7 0 323 155 95 384 209 155
26 7 0 384 155 95 445 209 155
27 7 0 445 155 95 506 209 155
28 0 0 506 155 95 583 222 169
29 0 0 506 155 169 583 222 243
30 0 0 317 155 155 384 232 229
31 0 0 384 155 155 461 222 229
32 2 0 827 0 0 945 100 108
33 1 0 827 0 108 943 100 237
34 1 0 827 100 0 927 229 116
35 1 0 827 100 116 943 200 245
36 1 0 943 100 0 1043 229 116
37 1 0 945 0 0 1061 100 129
38 1 0 1061 0 0 1177 100 129
39 1 0 1177 0 0 1293 100 129
40 1 0 943 0 129 1043 129 245
41 1 0 943 129 116 1059 229 245
42 1 0 1043 0 129 1143 129 245
43 1 0 1143 0 129 1243 129 245
44 1 0 1243 0 129 1343 129 245
45 1 0 1059 129 0 1188 229 116
46 1 0 1059 129 116 1188 229 232
47 1 0 1188 129 0 1317 229 116
48 1 0 1188 129 116 1317 229 232
