Utilizacion 82.795019 VolCajasEmpacado 20.402322 Duracion[s] 60.036000 Iteraciones 319
0 17 0 0 0 0 155 168 195
1 17 0 155 0 0 310 168 195
2 17 0 310 0 0 465 168 195
3 17 0 465 0 0 620 168 195
4 1 0 0 168 0 55 226 49
5 6 0 0 168 49 49 216 92
6 11 0 0 0 195 43 41 231
7 11 0 0 41 195 43 82 231
8 11 0 0 82 195 43 123 231
9 11 0 0 123 195 43 164 231
10 14 0 0 0 231 22 50 233
11 18 0 0 0 233 12 37 235
12 11 0 43 0 195 86 41 231
13 11 0 86 0 195 129 41 231
14 11 0 129 0 195 172 41 231
15 11 0 172 0 195 215 41 231
16 11 0 215 0 195 258 41 231
17 11 0 258 0 195 301 41 231
18 11 0 301 0 195 344 41 231
19 11 0 344 0 195 387 41 231
20 11 0 387 0 195 430 41 231
21 11 0 430 0 195 473 41 231
22 11 0 473 0 195 516 41 231
23 11 0 516 0 195 559 41 231
24 11 0 559 0 195 602 41 231
25 11 0 43 41 195 86 82 231
26 11 0 86 41 195 129 82 231
27 11 0 129 41 195 172 82 231
28 11 0 172 41 195 215 82 231
29 11 0 215 41 195 258 82 231
30 11 0 258 41 195 301 82 231
31 11 0 301 41 195 344 82 231
32 11 0 344 41 195 387 82 231
33 11 0 387 41 195 430 82 231
34 11 0 430 41 195 473 82 231
35 11 0 473 41 195 516 82 231
36 11 0 516 41 195 559 82 231
37 11 0 559 41 195 602 82 231
38 11 0 43 82 195 84 125 231
39 11 0 43 125 195 84 168 231
40 2 0 0 168 92 61 222 152
41 10 0 84 82 195 130 124 233
42 11 0 84 124 195 125 167 231
43 11 0 125 124 195 166 167 231
44 11 0 166 124 195 207 167 231
45 11 0 207 124 195 248 167 231
46 12 0 248 82 195 319 153 215
47 0 0 319 82 195 399 162 230
48 2 0 0 168 152 60 222 213
49 2 0 61 168 0 121 229 54
50 2 0 61 168 54 121 229 108
51 2 0 61 168 108 121 229 162
52 2 0 60 168 162 121 228 216
53 2 0 121 168 0 181 222 61
54 2 0 121 168 61 181 222 122
55 9 0 121 168 122 198 235 196
56 4 0 198 168 0 266 232 57
57 7 0 198 168 57 239 213 103
58 7 0 198 168 103 239 213 149
59 7 0 198 168 149 239 213 195
60 7 0 239 168 57 284 214 98
61 7 0 239 168 98 284 214 139
62 7 0 239 168 139 284 214 180
63 7 0 239 168 180 284 214 221
64 2 0 284 168 0 338 228 61
65 2 0 338 168 0 392 228 61
66 2 0 392 168 0 446 228 61
67 2 0 446 168 0 500 228 61
68 2 0 500 168 0 554 228 61
69 7 0 284 168 61 329 214 102
70 7 0 329 168 61 374 214 102
71 7 0 374 168 61 419 214 102
72 7 0 419 168 61 464 214 102
73 7 0 464 168 61 509 214 102
74 7 0 509 168 61 554 214 102
75 7 0 284 168 102 325 214 147
76 7 0 284 168 147 329 214 188
77 7 0 284 168 188 329 214 229
78 5 0 329 168 102 457 234 204
79 9 0 457 168 102 534 235 176
80 7 0 457 168 176 502 209 222
81 7 0 502 168 176 547 209 222
82 3 0 554 168 0 635 228 120
83 7 0 547 168 120 588 214 165
84 7 0 547 168 165 588 214 210
85 8 0 588 168 120 665 235 189
86 7 0 588 168 189 629 213 235
87 16 0 620 0 0 760 109 114
88 16 0 620 0 114 760 109 228
89 7 0 620 109 0 666 154 41
90 7 0 620 109 41 666 154 82
91 7 0 620 109 82 666 154 123
92 7 0 620 109 123 666 154 164
93 7 0 620 109 164 666 154 205
94 7 0 629 154 189 670 200 234
95 7 0 666 109 0 707 154 46
96 7 0 707 109 0 748 154 46
97 7 0 748 109 0 789 154 46
98 7 0 789 109 0 830 154 46
99 7 0 666 109 46 707 154 92
100 7 0 707 109 46 748 154 92
101 7 0 748 109 46 789 154 92
102 7 0 789 109 46 830 154 92
103 7 0 666 109 92 707 154 138
104 7 0 707 109 92 748 154 138
105 7 0 748 109 92 789 154 138
106 7 0 789 109 92 830 154 138
107 7 0 666 109 138 707 154 184
108 7 0 707 109 138 748 154 184
109 7 0 748 109 138 789 154 184
110 7 0 789 109 138 830 154 184
111 7 0 666 109 184 707 154 230
112 7 0 707 109 184 748 154 230
113 7 0 748 109 184 789 154 230
114 7 0 789 109 184 830 154 230
115 9 0 670 154 0 737 231 74
116 9 0 670 154 74 737 231 148
117 9 0 670 154 148 737 231 222
118 9 0 737 154 0 814 221 74
119 9 0 814 154 0 891 221 74
120 9 0 737 154 74 814 221 148
121 9 0 814 154 74 891 221 148
122 9 0 737 154 148 814 221 222
123 9 0 814 154 148 891 221 222
124 15 0 760 0 0 861 106 92
125 15 0 861 0 0 962 106 92
126 15 0 962 0 0 1063 106 92
127 15 0 1063 0 0 1164 106 92
128 15 0 760 0 92 861 106 184
129 15 0 861 0 92 962 106 184
130 15 0 962 0 92 1063 106 184
131 15 0 1063 0 92 1164 106 184
132 7 0 760 0 184 801 46 229
133 9 0 891 106 0 968 173 74
134 16 0 891 106 74 1031 215 188
135 13 0 1031 106 0 1110 183 69
136 35 1 0 37 233 44 52 235
137 39 1 0 52 231 71 78 234
138 38 1 0 124 231 56 146 233
139 32 1 12 0 233 32 12 234
140 34 1 12 0 234 43 14 235
141 31 1 22 14 231 55 26 233
142 33 1 43 0 231 68 13 232
143 37 1 44 26 231 108 45 233
144 36 1 44 0 233 60 40 235
145 42 1 760 46 184 808 88 227
146 40 1 801 0 184 835 37 214
147 40 1 808 37 184 845 71 214
148 40 1 845 37 184 882 71 214
149 40 1 882 37 184 919 71 214
150 40 1 919 37 184 956 71 214
151 40 1 956 37 184 993 71 214
152 40 1 993 37 184 1030 71 214
153 40 1 1030 37 184 1067 71 214
154 40 1 1067 37 184 1104 71 214
155 40 1 1104 37 184 1141 71 214
156 40 1 1141 37 184 1178 71 214
157 40 1 808 71 184 845 105 214
158 40 1 845 71 184 882 105 214
159 40 1 882 71 184 919 105 214
160 40 1 919 71 184 956 105 214
161 40 1 956 71 184 993 105 214
162 40 1 993 71 184 1030 105 214
163 40 1 1030 71 184 1067 105 214
164 40 1 1067 71 184 1104 105 214
165 40 1 1104 71 184 1141 105 214
166 40 1 1141 71 184 1178 105 214
167 30 1 835 0 184 875 37 217
168 40 1 875 0 184 912 34 214
169 23 1 891 105 188 1000 214 211
170 30 1 912 0 184 952 37 217
171 30 1 1000 105 188 1040 142 221
172 30 1 1000 142 188 1040 179 221
173 30 1 1000 179 188 1040 216 221
174 41 1 952 0 184 991 36 216
175 40 1 991 0 184 1025 37 214
176 40 1 1025 0 184 1059 37 214
177 40 1 1059 0 184 1093 37 214
178 30 1 1040 183 0 1080 220 33
179 30 1 1080 183 0 1120 220 33
180 30 1 1120 183 0 1160 220 33
181 30 1 1040 183 33 1080 220 66
182 30 1 1080 183 33 1120 220 66
183 30 1 1120 183 33 1160 220 66
184 30 1 1040 183 66 1080 220 99
185 30 1 1080 183 66 1120 220 99
186 30 1 1120 183 66 1160 220 99
187 30 1 1040 183 99 1080 220 132
188 30 1 1080 183 99 1120 220 132
189 30 1 1120 183 99 1160 220 132
190 30 1 1040 183 132 1080 220 165
191 30 1 1080 183 132 1120 220 165
192 30 1 1120 183 132 1160 220 165
193 30 1 1040 183 165 1080 220 198
194 30 1 1080 183 165 1120 220 198
195 30 1 1120 183 165 1160 220 198
196 30 1 1040 183 198 1080 220 231
197 30 1 1080 183 198 1120 220 231
198 30 1 1120 183 198 1160 220 231
199 20 1 1040 106 69 1100 167 123
200 20 1 1040 106 123 1100 167 177
201 20 1 1040 106 177 1100 167 231
202 40 1 1093 0 184 1127 37 214
203 40 1 1127 0 184 1161 37 214
204 30 1 1110 106 0 1150 143 33
205 30 1 1110 106 33 1150 143 66
206 30 1 1110 106 66 1150 143 99
207 30 1 1110 106 99 1150 143 132
208 30 1 1110 106 132 1150 143 165
209 30 1 1110 106 165 1150 143 198
210 30 1 1110 106 198 1150 143 231
211 40 1 1110 143 0 1147 177 30
212 40 1 1110 143 30 1144 180 60
213 40 1 1110 143 60 1144 180 90
214 40 1 1110 143 90 1144 180 120
215 40 1 1110 143 120 1144 180 150
216 40 1 1100 143 150 1134 180 180
217 40 1 1100 143 180 1134 180 210
